epoch,train_loss,val_loss
1,0.07010486327732603,0.047989259908596676
2,0.04783744315306346,0.04772994567950566
3,0.04769285122553508,0.04765004962682724
4,0.04764198949560523,0.04760131711761157
5,0.04762489249308904,0.04759242137273153
6,0.04760453989729285,0.04760870908697446
7,0.04759219077726205,0.047548492004474
8,0.04758631577715278,0.04756221249699592
9,0.0475753750341634,0.04754398241639137
10,0.04758242852985859,0.047550762196381886
11,0.047579475399106744,0.04757263883948326
12,0.047580175163845224,0.047546530763308205
13,0.04758245330303908,0.04753712813059489
14,0.047569373777757086,0.04753973484039307
15,0.04757323261971275,0.047547314564387
16,0.04756961145127813,0.047535787771145505
17,0.04756694451595346,0.04753546714782715
18,0.04756572023034096,0.04753857503334681
19,0.04756945461655657,0.04753264064590136
20,0.04756305605793993,0.047551805277665456
21,0.047570291658242544,0.047546540200710294
22,0.04756856495514512,0.047534000625212985
23,0.047572372884800034,0.04753699526190758
24,0.04756405760223667,0.04753109936912855
25,0.04756455464909474,0.04754158283273379
26,0.04756690437595049,0.04752803519368172
27,0.04756431619947155,0.047528259207805
28,0.047567261910686894,0.04753457804520925
29,0.047563169306765,0.047530875603357954
30,0.04756214385852218,0.047529767950375876
31,0.04755371166393161,0.04733172357082367
32,0.043717231259991725,0.03605028688907623
33,0.027095366672923168,0.018425838773449263
34,0.012282542930915952,0.004734036357452472
35,0.006109783373540267,0.003850709662462274
36,0.003566391560404251,0.002539035584777594
37,0.0025484262567867216,0.0026005423938234647
38,0.0020737961089859406,0.0019350972104196747
39,0.0018338793355117862,0.0018714094922567407
40,0.0017706511289967844,0.0016686574400713047
41,0.0016680798386611666,0.0016073883743956685
42,0.0016149238217622042,0.0015717483824118973
43,0.0015866361121879891,0.0014978677111988266
44,0.0015402249885179723,0.0015376348436499634
45,0.0015412615684908815,0.0015127828111872077
46,0.0015324888096074573,0.0014141239031838875
47,0.0014506657840684055,0.001452446108063062
48,0.0014470060802220057,0.0015026348254953822
49,0.00143977891857503,0.0014331863494589925
50,0.0014721561475501707,0.0013829757653487226
51,0.0014409963458698863,0.0016478849264482656
52,0.001413662498331784,0.0014388325080896417
53,0.0014384854376354875,0.0013708136471298833
54,0.0013905818996136077,0.0013509459871177871
55,0.001407636773365084,0.0013449724569606285
56,0.0013813104863705423,0.0014197934962188205
57,0.0015851728627846267,0.001423508848529309
58,0.0013303192317835055,0.001345630098755161
59,0.0013680073684857537,0.001350144277481983
60,0.0013588950503617525,0.0013050590176135301
61,0.00134151691745501,0.001514247665181756
62,0.001408255156032586,0.0013227927149273456
63,0.0013379044520358244,0.0013081001001410187
64,0.0013434360317963487,0.0013926852882529298
65,0.0013980975573455604,0.002155732720469435
66,0.0013752244446853486,0.0012994560995139182
67,0.0012996780851002162,0.0013806888135150075
68,0.0013429520433419384,0.0013131766153189042
69,0.0013573901693841133,0.0019185812290137014
70,0.0014229515412201483,0.001257662494511654
71,0.001293072002590634,0.0012781659218793113
72,0.0012739334240905009,0.0013906864682212473
73,0.001418360100069549,0.0014615685446187853
74,0.001331353941350244,0.0012741376762278379
75,0.0012749762264623618,0.0013189216610044242
76,0.0013637196641260137,0.0012462202886429927
77,0.001273431161340947,0.0012523639132268726
78,0.0012988582583299527,0.0015843724987159172
79,0.0013210481381975114,0.0012930029576333861
80,0.0012844063162143963,0.0012817045634922882
81,0.0013417460203830464,0.0012737646543731292
82,0.0012461888953112065,0.001226234024701019
83,0.0012816768770183746,0.001240471665126582
84,0.0012600699628819712,0.0012410535709932446
85,0.001318391774354192,0.0012266660924069583
86,0.0012356517006992362,0.001258892274927348
87,0.0012998475508841996,0.0013223736896179616
88,0.0012836775655159726,0.0012687849152522783
89,0.0013018823907865833,0.0012299097841605544
90,0.001279112303745933,0.0013044069327103594
91,0.001244139196933247,0.0012171187670901417
92,0.0012578013498568907,0.001198474399279803
93,0.0012472282483940943,0.0012533263070508838
94,0.0012463627751761427,0.0012359513241487245
95,0.001252928650743949,0.0012441572073536614
96,0.0013466331375335963,0.0018040613271296025
97,0.0014126169994900313,0.0012119675908858578
98,0.001205134007129042,0.001207030025155594
99,0.0012017737283410194,0.00119845704951634
100,0.0012186569210219508,0.0011923482253526649
