epoch,train_loss,val_loss
1,0.0687843143939972,0.047932897508144376
2,0.047825994435697794,0.04769045487046242
3,0.04767512089262406,0.04760226383805275
4,0.047624440987904866,0.04757310152053833
5,0.047603295246760054,0.04757649451494217
6,0.04759036948283513,0.047543738037347794
7,0.0475750345736742,0.04755101849635442
8,0.047573728238542876,0.04754515513777733
9,0.04757019306222598,0.047542604804039004
10,0.04757379942263166,0.047537978241841
11,0.047573827269176645,0.047536477198203406
12,0.04756859590609868,0.04753486563762029
13,0.047569540608674285,0.04753729353348414
14,0.04756720662117005,0.0475291982293129
15,0.04757254847014944,0.04753133083383242
16,0.04756642871846755,0.04755166123310725
17,0.04756805614257852,0.047544167190790174
18,0.04756805254146457,0.04752992366751035
19,0.04756586331253251,0.047545400261878965
20,0.047565648984164,0.04752937083443006
21,0.0475634861116608,0.04753351708253225
22,0.0475603555329144,0.04752689202626546
23,0.047566067706793544,0.047546150535345076
24,0.04756474535291393,0.0475326103468736
25,0.047566502510259547,0.04754195064306259
26,0.04756813151761889,0.04753875484069189
27,0.047561468401302896,0.04753575151165326
28,0.04756457321345806,0.04753461653987567
29,0.047562043027331434,0.04752551515897115
30,0.047566676139831544,0.04752809728185336
31,0.047566026573379834,0.04753239850203196
32,0.047565660811960696,0.04753802567720413
33,0.047565531885872286,0.047530845801035566
34,0.04756307226295273,0.04753193780779839
35,0.047563832346349956,0.04752869755029678
36,0.04756706686069568,0.04752808039387067
37,0.047566096081087986,0.04753205751379331
38,0.04756494521473845,0.04753838926553726
39,0.04756602368627985,0.04753758932153384
40,0.04756169685473045,0.04753451744715373
41,0.04756302563473582,0.047538380573193234
42,0.04756092835838596,0.047530880818764366
43,0.04756355800976356,0.04754712879657745
44,0.047564862823734684,0.04752724741895994
45,0.047569567399720354,0.047550204147895174
46,0.04756677849218249,0.04752963980038961
47,0.047561423915127916,0.04753414864341418
48,0.04756174283102155,0.047527555872996646
49,0.04683786661674579,0.04255225211381912
50,0.029624637383191536,0.00821985760703683
51,0.004886226375432064,0.0028641282736013335
52,0.0022579838056117295,0.0019381484249606728
53,0.0020910227632460494,0.001913387964790066
54,0.0018320387986022978,0.0018220450806741913
55,0.0019428452738793566,0.0015408896763498584
56,0.001520973847558101,0.001403395323238025
57,0.0019851170223167476,0.001968995186810692
58,0.0019529161712853239,0.0023031366212914388
59,0.0013931075033421318,0.0012974945479072631
60,0.0013001577487254206,0.0012684814360303183
61,0.0012537120201159269,0.0012470592744648456
62,0.0012442956353576544,0.001297355559654534
63,0.001239824839285575,0.0012071965650344888
64,0.001222259576510017,0.0012014529202133417
65,0.00120523615332786,0.0011977527212972442
66,0.0012178045474380875,0.001184302851712952
67,0.0012072708477110913,0.0011859492942069968
68,0.0012702712745522148,0.001172336912713945
69,0.001184886189973137,0.0011827212564336756
70,0.0012035263333624849,0.0011879246875954172
71,0.0011908609652891756,0.0011854894071196516
72,0.001176713166933041,0.0011728554808845123
73,0.0011795000279865538,0.001221688510850072
74,0.0011764918109596087,0.0011561372589009504
75,0.0011815288152623301,0.00115655839520817
76,0.0011710119894511688,0.001158365289059778
77,0.0012049742115777917,0.0013799714855849744
78,0.0011962830617752236,0.00115643545674781
79,0.001186146408629914,0.001153915332785497
80,0.0011675758078733148,0.00115236546844244
81,0.001188677596898439,0.0016332268792515
82,0.001228807786052736,0.0011422829624886314
83,0.001172454983558661,0.001181700131079803
84,0.001159626401689214,0.001166950868597875
85,0.0011862759415331918,0.0011355118282760184
86,0.0011626005827565678,0.0011490249967512985
87,0.0011642422919976524,0.001142782741226256
88,0.0011678279290208593,0.0011401614756323397
89,0.0012123477092245594,0.0011545773401545982
90,0.0011853358465790129,0.0011582999140955508
91,0.0011721675929341777,0.0011295872352396449
92,0.0011488554465662068,0.0011502320761792363
93,0.0011499005253426732,0.0011716216841402153
94,0.0011764660739572719,0.0011343549704179168
95,0.0011499449765930573,0.0012321610352955758
96,0.0011812663811724632,0.001177535532042384
97,0.0011511086423221665,0.0011549100473833582
98,0.001172330352225496,0.0011376292755206426
99,0.0012617150331304097,0.0015504238583768407
100,0.005543252391119798,0.005149689161529144
