epoch,train_loss,val_loss
1,0.06755896334846814,0.04784653236468633
2,0.047756940281639494,0.0476566548148791
3,0.04765576062103113,0.04760359525680542
4,0.047625409935911495,0.04758569026986758
5,0.04761691928530733,0.047614568223555885
6,0.04759910187373559,0.047550074259440106
7,0.047587401668230694,0.047553574293851854
8,0.04757573157548904,0.04754766101638476
9,0.047577611667414504,0.04754582569003105
10,0.04757430565853914,0.04753890360395114
11,0.04756922299663226,0.04757470116019249
12,0.04757216094682614,0.04753341724475225
13,0.04757220018655062,0.04754035323858261
14,0.04757395756120483,0.04754921545584997
15,0.0475712673428158,0.047541303435961406
16,0.04757110479598244,0.047546040763457614
17,0.047569369742025934,0.04752955536047618
18,0.04756762615094582,0.04754292890429497
19,0.047566703986376524,0.04754844084382057
20,0.04756920247649153,0.0475462406873703
21,0.04757291938488682,0.047527783860762916
22,0.047562317177653315,0.047531545907258985
23,0.04757074971372883,0.047537730634212495
24,0.0475666341992716,0.04752937083443006
25,0.047574080526828766,0.04753316293160121
26,0.047564373227457206,0.047527769953012465
27,0.04756758029883106,0.04752930800120036
28,0.04757269900292158,0.04754913051923116
29,0.04756540404632688,0.04754380807280541
30,0.04756576803823312,0.04753106360634168
31,0.04756924510002136,0.04755115086833636
32,0.04757128640388449,0.047528426100810366
33,0.0476767698302865,0.047586368521054585
34,0.04756449932853381,0.0475379745165507
35,0.04620024828861157,0.04456997712453206
36,0.037484545214101675,0.022019610181450842
37,0.017681704197699825,0.007958176080137491
38,0.007075068275056159,0.006572067985932032
39,0.005553930122793342,0.0044803744337211055
40,0.0030015774643591914,0.0023154385387897493
41,0.0022716470557497814,0.001982154534198344
42,0.0021390579485644897,0.0018429611654331287
43,0.0017903958146537964,0.001771307527087629
44,0.001760857103120846,0.0016116388452549776
45,0.0016836826233581328,0.0016718302853405476
46,0.0016396281881801164,0.0015793597015241782
47,0.0015627510253883278,0.001526490420413514
48,0.001569147141223463,0.0019396753671268622
49,0.0017213000459984566,0.0014595059134686987
50,0.0015866112555765236,0.004343158363675078
51,0.001967324802535586,0.0015309849986806512
52,0.001409268552379217,0.0013632595034626623
53,0.0013931888179892363,0.001390896935481578
54,0.001381743068729217,0.0013402362431709964
55,0.0013563883728541744,0.0013534140540286898
56,0.0014359150790066147,0.0015310510760173201
57,0.0014972568198572845,0.0013276688017261524
58,0.0015680993325076996,0.0021192135754972696
59,0.001457897255992672,0.0013439592245655756
60,0.001333218577686542,0.0016250684314096967
61,0.001363101973159549,0.0013046171671400467
62,0.0015075482850079424,0.0018005469115450977
63,0.0014607260682775328,0.0013629233386988442
64,0.001355466741855101,0.0013207203747394184
65,0.0014092337825180343,0.0013753738176698485
66,0.00135584115923848,0.0013158612651750444
67,0.0013951253839574443,0.0013990698964335025
68,0.0016005981616520634,0.0014083837081367771
69,0.0016468372064991853,0.0016178716129312913
70,0.0022644243416531634,0.0028539575636386872
71,0.0014584037203652163,0.0012664031508999565
72,0.0012675586331170052,0.00124856640274326
73,0.0012424487969838083,0.0012387437435487905
74,0.0012635730609569388,0.0013074718842593332
75,0.0013148761820048094,0.0012889501949151358
76,0.0012408678681822493,0.0012031034450046719
77,0.0012199762485882578,0.0012814412747199336
78,0.0012153062261252975,0.0011998859738620619
79,0.0012831090852462998,0.001258612924721092
80,0.0012268502735726845,0.0013127670312921206
81,0.0024669147183885797,0.002673284336924553
82,0.002528638261234543,0.0013776861208801467
83,0.0012885266575419034,0.0012433001422323287
84,0.0012409920542268082,0.00122805720117564
85,0.0012144090088744028,0.0012024050306839247
86,0.0012069494162763779,0.0012000171933323144
87,0.0012112333546004568,0.0012014478289832672
88,0.0011967903313537438,0.001172200427390635
89,0.001224025056581013,0.001200720244863381
90,0.0012348789522851197,0.001205687108449638
91,0.0012365594098810106,0.0011701681495954594
92,0.0011877099100577955,0.0012123373375895123
93,0.0012137371517989474,0.001168530515860766
94,0.001203151087005002,0.0011790960367458563
95,0.0012344083365557405,0.0013412832592924436
96,0.0012869659030305533,0.0012008136914422114
97,0.0011771299090469257,0.0012153357306184868
98,0.0011848361226536022,0.0012142568593844771
99,0.0013512356371696418,0.0019013821923484404
100,0.002105285006594689,0.0012134892012303075
