epoch,train_loss,val_loss
1,0.07093652707214157,0.04791390697161357
2,0.04779820951322714,0.04767901251713435
3,0.047666233188162245,0.04759330575664838
4,0.047612371792395906,0.047580608477195106
5,0.04759428547695279,0.04756506259242694
6,0.04758711978793144,0.047557110091050465
7,0.047580813399205606,0.047537793219089505
8,0.04757867657269041,0.04756902605295181
9,0.047576858382672074,0.04754157910744349
10,0.047574472768853106,0.047549468278884885
11,0.047578815029313166,0.047555311024188994
12,0.04757044930011034,0.047531695167223616
13,0.04756917304669817,0.04753659764925639
14,0.04756691474467516,0.04754302278161049
15,0.04756606183946133,0.047530305882294975
16,0.047567190447201334,0.04753996878862381
17,0.047564486196885504,0.04753963475426038
18,0.0475641599856317,0.04754185676574707
19,0.04756875674550732,0.04752919599413872
20,0.047569221692780654,0.04757152919967969
21,0.04756293119862676,0.04753475338220596
22,0.047567335919787485,0.0475301834444205
23,0.047563286529233056,0.04753454451759656
24,0.0475640881806612,0.04754419848322868
25,0.04756439405803879,0.04755768155058225
26,0.0475690140388906,0.04753195767601331
27,0.04756577797234059,0.04752795820434888
28,0.047568478342145684,0.04752621253331502
29,0.047563756443560125,0.047528255730867386
30,0.047562000993639234,0.04752974733710289
31,0.047566859144717456,0.047542713085810345
32,0.047565085192521415,0.04752720942099889
33,0.04756343215703964,0.04753135566910108
34,0.04756116351733605,0.04752816284696261
35,0.04756361152976751,0.04753029520312945
36,0.0475682280647258,0.04752615441878637
37,0.04756524451076984,0.04753075763583183
38,0.047565806874384484,0.047532089551289874
39,0.0475628369487822,0.04752656693259875
40,0.04755984852090478,0.04753232722481092
41,0.04756296500563621,0.047532013555367784
42,0.04756267651294668,0.04754539951682091
43,0.047561121887216964,0.04753632967670759
44,0.04756768768032392,0.04753167008360227
45,0.047572421530882515,0.04752841417988141
46,0.04756705304607749,0.04752903704841931
47,0.0474864477912585,0.046491008003552756
48,0.0422073998178045,0.03518040825923284
49,0.04550618644182881,0.04504054163893064
50,0.04062367438649138,0.033314009507497154
51,0.02005197462470581,0.01023680151750644
52,0.006724470648138473,0.0044392214777568976
53,0.0030903177035118763,0.0022845920408144592
54,0.002266448245306189,0.0019294364533076684
55,0.0018540958903031425,0.0017901194592316945
56,0.0017469675066725662,0.001659809285774827
57,0.001666484337571698,0.001718116745663186
58,0.001664519018959254,0.0018079579109326004
59,0.0016068744623529104,0.001489657931961119
60,0.001535541873696881,0.0014644518727436663
61,0.0014717475894334105,0.0016463043789068858
62,0.0015228578917837392,0.0014244431668582061
63,0.0014574031723896042,0.0015166344741980235
64,0.0015675725289232409,0.0014000969240441918
65,0.0014049067637339856,0.0013782387250103056
66,0.0013818564931474006,0.0015229204902425409
67,0.001385811526173105,0.001334293974408259
68,0.0014300761264166794,0.0013575714430771769
69,0.00136843518121168,0.0013352558870489398
70,0.0013706539374349327,0.00143643628883486
71,0.0013305092366257061,0.0013067294804689786
72,0.0013898032979341225,0.0012973555053273837
73,0.001338137366595523,0.0013016458173903326
74,0.001422886166255921,0.0012959566394177577
75,0.0013062252590316347,0.0013261163723655045
76,0.0012796656228601933,0.0012650199428511162
77,0.001315459332545288,0.0012472864512043695
78,0.0012911186170337411,0.0014060666784644128
79,0.001420767778957573,0.0013030357037981351
80,0.0012632372415585754,0.0012263482979809244
81,0.0012705518519699885,0.0012242960937631628
82,0.0012980179841785382,0.0013521546614356339
83,0.001244095898194549,0.0012304421669493118
84,0.0012348259910747099,0.0012354385767442484
85,0.001329227411285198,0.0011954019932697217
86,0.001241787689893196,0.0012126799129570523
87,0.0012191682559205218,0.001208462348828713
88,0.0012334558923612349,0.001200622987623016
89,0.001290754663447539,0.0012350999633781612
90,0.0013073722924067017,0.0012818185961805284
91,0.0012037043105616854,0.0011779674367668727
92,0.0012075168944041556,0.0016299087243775527
93,0.001275558060539576,0.001198313901356111
94,0.0012696680540102534,0.0018054751756911476
95,0.001207477366066693,0.0011816856994604072
96,0.001188068961588821,0.0011857550862866143
97,0.0011806018369194741,0.0012312676641158759
98,0.001300869577486689,0.001201528279731671
99,0.0011902100290171803,0.0011626101021344462
100,0.0011908592758118175,0.0012038130507183572
