epoch,train_loss,val_loss
1,0.07131655346602202,0.047779278457164766
2,0.04772201143205166,0.04762324367960294
3,0.04764267355203629,0.047609079132477444
4,0.04762231490264336,0.04756717632214228
5,0.04760353981206814,0.0475569245715936
6,0.04759462559595704,0.04756840368111928
7,0.04757983578989903,0.04756934195756912
8,0.04758527182663481,0.04756697441140811
9,0.04758200468495488,0.047538090497255325
10,0.047583176164577405,0.047534334907929104
11,0.04757725295300285,0.04753452514608701
12,0.04757167501375079,0.047539808849493666
13,0.047576565916339554,0.047535346200068794
14,0.04757542532558243,0.0475344051917394
15,0.047575408065070705,0.04757443169752757
16,0.04757362020512422,0.047544099887212116
17,0.0475744038199385,0.047535156706968944
18,0.04757515260328849,0.04753351708253225
19,0.04756998686740796,0.04753009950121244
20,0.04756304441640775,0.04753428623080254
21,0.04756933739408851,0.04753845905264219
22,0.04756362947324912,0.04756017451484998
23,0.047567121839771666,0.04755775406956673
24,0.047572642719993986,0.04753359879056613
25,0.0475690692042311,0.047544664392868675
26,0.04757456990579764,0.0475480983654658
27,0.0475653680972755,0.04753944252928098
28,0.04757273253053427,0.047532193114360174
29,0.04756458684181174,0.047543856253226595
30,0.047574256329486767,0.04753022491931915
31,0.047567378853758176,0.047547601411739984
32,0.04767805219938358,0.047542690734068555
33,0.0475704710620145,0.04752851550777753
34,0.04756280407309532,0.04754044190049171
35,0.047563899867236616,0.04753332609931628
36,0.04756378618379434,0.04753378058473269
37,0.047566448555638394,0.047529808183511095
38,0.04758521427089969,0.047560558964808784
39,0.047572094077865286,0.04754160021742185
40,0.04756795552869638,0.04752763832608859
41,0.04756717930237452,0.04753770108024279
42,0.04756779813518127,0.04753334472576777
43,0.047561710514128205,0.04753756076097489
44,0.04756700899451971,0.04754858414332072
45,0.04756543642530839,0.04752942646543185
46,0.0475673280035456,0.04752932240565618
47,0.04756447697679202,0.04753039156397184
48,0.04756196246792873,0.047531861315170926
49,0.04756322496881087,0.04753291060527166
50,0.04756239484995604,0.04752932414412499
51,0.047205093471954264,0.04711350351572037
52,0.03899264981349309,0.0350240762035052
53,0.015385326906107366,0.009658981207758188
54,0.00808188934267188,0.005694494893153508
55,0.004829111456638202,0.00256217442608128
56,0.0028082478733267636,0.002631843260799845
57,0.0028785846118504804,0.0019718060890833535
58,0.0017533197843780121,0.0017059597962846358
59,0.0017015839441834638,0.0016012535197660327
60,0.0015317143387316415,0.0014693931715252498
61,0.0014685312509148693,0.0014087044129458568
62,0.0013988714834946828,0.0013382695460071167
63,0.001319974746244649,0.0012711215415038169
64,0.0012816026171397728,0.0013217497034929693
65,0.001273787289392203,0.0012238158068309227
66,0.0012866421161258283,0.0012963506509549917
67,0.001228327484568581,0.0012105554381075005
68,0.001223373844792756,0.0012099596632954976
69,0.0012479340851617355,0.001223920623306185
70,0.0012212504870452298,0.001186827876760314
71,0.0012134274060372264,0.0012403255638976892
72,0.0012218207358576669,0.0011691151924120883
73,0.0012172185553936288,0.0011751809196236232
74,0.001204851653892547,0.0011828002015439173
75,0.001276424847795473,0.0011597815047328672
76,0.0011803632446875175,0.0011585279911135633
77,0.0012348713862593286,0.0011894466549468537
78,0.0012025376301608049,0.0011663630294303099
79,0.0011818981448110813,0.0012390841186667482
80,0.001246953398125091,0.0012056864254797498
81,0.0011811563235823996,0.0011928385240025819
82,0.0011824931959078337,0.0011680569654951493
83,0.0012106791065889411,0.0011776629369705915
84,0.0012396667933595987,0.0011781416290129224
85,0.0011916940071387216,0.0011423008089574674
86,0.0011699511218466797,0.0012512168109727402
87,0.0012378055854545286,0.001147993397898972
88,0.00116001199639868,0.0011666605326657493
89,0.0012021733569175315,0.0011891337344422936
90,0.0011849407625656265,0.0011705838221435746
91,0.0011912191708688623,0.0011708867270499468
92,0.0011680629633095427,0.001414438267238438
93,0.0012749368931205634,0.0011420902602064112
94,0.001166967270061529,0.0011804882592211167
95,0.0011818927931017242,0.0017007742309942842
96,0.0012534775911869171,0.0011572427698411047
97,0.001146788003097754,0.0011491756963854034
98,0.0011518968739740862,0.0011476366004596155
99,0.0011552268396674966,0.0011563907532642285
100,0.0012224490031561193,0.0011340599972754716
