epoch,train_loss,val_loss
1,0.0648001211695373,0.04784381911158562
2,0.04777839062735438,0.047642576942841214
3,0.047652379454423986,0.04758959064881007
4,0.04760483953480919,0.04758771037062009
5,0.04760196475932996,0.04755850260456403
6,0.04758691464861234,0.04755849714080493
7,0.04758506411065658,0.047544663896163304
8,0.04758497169241309,0.04755004694064458
9,0.047574728696296614,0.04753410244981448
10,0.04757647595057885,0.04754106303056081
11,0.04756720510000984,0.0475420854985714
12,0.047573876567184925,0.04754654616117478
13,0.04756882125511765,0.04754780357082685
14,0.04757191296666861,0.0475337989628315
15,0.047571151765684286,0.047549265623092654
16,0.04757346312204997,0.04753574182589849
17,0.04756697441140811,0.04753062526384989
18,0.04756590832645694,0.04753280828396479
19,0.047565679717808965,0.04756753221154213
20,0.0475664459168911,0.04754582544167837
21,0.0475739681472381,0.04754529744386673
22,0.047569853936632475,0.047533348699410755
23,0.047571672095606726,0.04752639134724935
24,0.04756461248422662,0.04755021631717682
25,0.04756236926962932,0.047541357576847076
26,0.0475657118173937,0.04753352950016657
27,0.047559610071281594,0.04753341401616732
28,0.04756398269285758,0.04753685767451922
29,0.047563538700342176,0.047537578145662944
30,0.04756453201795618,0.04753416602810224
31,0.04756459109485149,0.04753689145048459
32,0.04755950517331561,0.04752744883298874
33,0.04755968768149614,0.04767321869730949
34,0.04757148806626598,0.04753963574767113
35,0.04756685237710675,0.04754282310605049
36,0.0475586443208158,0.047526382158199945
37,0.04755858707552155,0.04752515604098638
38,0.047567719717820485,0.04753112544616064
39,0.04755622570713361,0.04752777020136515
40,0.04755143060659369,0.04753334224224091
41,0.04742339076474309,0.046031306684017184
42,0.03860645956980686,0.02131830242772897
43,0.014748273557052017,0.008024992266048988
44,0.004711542231962085,0.0038843233914424976
45,0.0029666117635012293,0.0023742885095998645
46,0.0022307239666891593,0.002088895292642216
47,0.002203488307228933,0.0019475312748303017
48,0.0018839429113237808,0.0018852888451268276
49,0.0017956978583242745,0.002088218756640951
50,0.0031553474594450868,0.003423591051250696
51,0.001926552861308058,0.0016169714353357753
52,0.0015641762913825611,0.0015296795560667913
53,0.0015134090019273572,0.0014672753478710851
54,0.0014250594249460846,0.0014174093259498477
55,0.0014085638137961117,0.0013876687502488495
56,0.0013501418080219688,0.0013495269192693134
57,0.0013351779959824247,0.001370903174392879
58,0.0013387560456370315,0.001366400117209802
59,0.0012878618460187379,0.0012488307625365754
60,0.0012749073270242662,0.001286339775348703
61,0.0012743930899887345,0.0012931665793682139
62,0.0013334123349826163,0.001206254136438171
63,0.0012780696221549686,0.0012375395939064522
64,0.001235465271747671,0.0012160416459664702
65,0.0012243287497161266,0.0011966338458781441
66,0.0012678774510277435,0.0012007489761648078
67,0.00123128232662566,0.001222512354919066
68,0.0012672356257098726,0.001259860365341107
69,0.0013334441488647524,0.0011959714931435883
70,0.0011916791195593153,0.001184380182530731
71,0.0012471772890421562,0.0014118117551940182
72,0.001244367013957041,0.0011743335286155342
73,0.0012252616977396732,0.0013137480321650703
74,0.0012120866517458732,0.0011682075797580182
75,0.0012168577367750308,0.001506483795431753
76,0.0012816710499464535,0.0011571660288609564
77,0.0011843245534691959,0.0011613709308827918
78,0.0012318594327856167,0.0012955951659629741
79,0.0011646078448393383,0.0011430351800906162
80,0.0011866646314350267,0.0011685916300242145
81,0.0013055980734255476,0.0011804026978400846
82,0.001163947249976142,0.001200850245853265
83,0.001147245093792056,0.0011273335704269508
84,0.001279246577663192,0.0010870841952661673
85,0.0011091911360078181,0.0013881848426535726
86,0.0009385194760398007,0.0008254566501515608
87,0.0007976807358015018,0.0009640511590987444
88,0.000779249485397789,0.0008172894944436848
89,0.0007408436419306478,0.0007316983072087168
90,0.000677361949783517,0.0008957778026039402
91,0.0007111352555511985,0.0007131037341120343
92,0.000667569441429805,0.0007200544603013744
93,0.0006635908440027076,0.0007108949997927993
94,0.0006928453602692268,0.0007622144708875567
95,0.0007064369075427142,0.0007318547344766557
96,0.0006634679295530078,0.0007043101553184291
97,0.0007905347202419459,0.0009709806802372138
98,0.0006647099483719406,0.000751438884374996
99,0.000639489176440596,0.0007313835861471792
100,0.0006484456469479482,0.0007200597746608157
