epoch,train_loss,val_loss
1,0.07486545828481515,0.0478402649362882
2,0.04777014131347338,0.047655722002188365
3,0.04766277698799968,0.047596856206655505
4,0.04762365408241749,0.047589428971211115
5,0.04760795723025998,0.04756250580151876
6,0.047598692464331786,0.04759839152296384
7,0.04758992316201329,0.047600588450829186
8,0.047593895066529515,0.04754325300455094
9,0.04758204482495785,0.04754649102687836
10,0.04759099092334509,0.04757260357340177
11,0.0475772701514264,0.04754604349533717
12,0.04759195884689689,0.04754857371250788
13,0.0475770343405505,0.04753393605351448
14,0.04757058471441269,0.04755125393470128
15,0.047575053821007414,0.04753772194186846
16,0.04757019334162275,0.047535696129004164
17,0.04757217569276691,0.04753870591521263
18,0.04757144870236516,0.047599987934033076
19,0.0475693350036939,0.0475547490020593
20,0.047567574058969816,0.04754740074276924
21,0.04757542737449209,0.04753771275281906
22,0.04756774390116334,0.0475355605284373
23,0.04756827956686417,0.047539180517196654
24,0.04757683950786789,0.04754358778397242
25,0.047566834713021915,0.04753189707795779
26,0.04756961731861035,0.04753024900952975
27,0.04756357716396451,0.04754476447900136
28,0.04757182616740465,0.04753657480080922
29,0.04756528306752443,0.04752723500132561
30,0.04756489240874847,0.047529965887467066
31,0.047561292195071776,0.04753465453783671
32,0.04757651270677646,0.047546436389287315
33,0.04756621255849799,0.04755850285291672
34,0.04756504815692703,0.04753096749385198
35,0.0475672270792226,0.04755468691388766
36,0.04756479204321901,0.047533572961886726
37,0.04756674418846766,0.04753280157844226
38,0.04757028051341573,0.04753352180123329
39,0.04756526881828904,0.0475402869284153
40,0.0475602629284064,0.04753165816267332
41,0.04756491519510746,0.04753099357088407
42,0.04756395357350508,0.04752784719069799
43,0.04756795633584261,0.0475276306271553
44,0.04756470279147228,0.04755681976675987
45,0.04756384706124663,0.047534808764855066
46,0.047562654005984466,0.04752631535132726
47,0.047566786967217924,0.04752946967879931
48,0.04756380170583725,0.04753174657622973
49,0.047572827183951935,0.0475408136844635
50,0.047564079705625775,0.04753576517105103
51,0.047564541548490526,0.04752920021613439
52,0.04756655373300115,0.0475406972070535
53,0.047570392458389205,0.04752581541736921
54,0.04756306726485491,0.047528078655401866
55,0.04756263929108779,0.04753130922714869
56,0.04755871957167983,0.04753075713912646
57,0.04756353236734867,0.04754805639386177
58,0.04757238623375694,0.047524160146713255
59,0.04632884704818328,0.04474063540498416
60,0.03882491504773498,0.030081388354301453
61,0.022033888396496573,0.017387315258383752
62,0.009892254536195348,0.005720643730213245
63,0.004705846986810988,0.004714889203508695
64,0.003975377565560241,0.0035305947220573824
65,0.0026253179035848006,0.0023770397140954933
66,0.0026416875936168555,0.0021363429880390567
67,0.0020047422071608405,0.0018624792108312249
68,0.0016984373263161008,0.0016014060704037548
69,0.0016876382840564474,0.001714715741885205
70,0.0017251678713364527,0.0015879265575980148
71,0.0015267339986166917,0.0014481908874586225
72,0.0015807506070511105,0.001533627362611393
73,0.001666835781846506,0.001461698339941601
74,0.0027227175126123865,0.001622416179937621
75,0.0015320725016257106,0.0014339802980733415
76,0.0020411461557766114,0.0018378709287693103
77,0.0015993868320947513,0.0016290944380064805
78,0.0014692926255520434,0.0014329509460367263
79,0.0014144380106396663,0.001445608186380317
80,0.001452169450931251,0.0015075507340952753
81,0.001412121566439358,0.0013509801006875931
82,0.0016367878420472455,0.00178419038032492
83,0.0014970133760167906,0.0013692096224986016
84,0.005100941008519536,0.0019294516105825702
85,0.0017108861065935344,0.0016591291408985854
86,0.0015662311100944255,0.0015086458685497444
87,0.0014702954509023887,0.0014293879736214875
88,0.0014140029098295296,0.0014145637745968998
89,0.0013803053846155914,0.001352058983563135
90,0.0013701750756202576,0.0013676325868194302
91,0.0013740879604786946,0.001312659102647255
92,0.0013232251624382722,0.0013454268725278478
93,0.001331110086660677,0.001438380576049288
94,0.0013182395356125197,0.001400955164960275
95,0.0013074416453794887,0.0012954005971550942
96,0.0013370520178189811,0.0012976833425151805
97,0.0013014297840224268,0.0013368694732586543
98,0.001275595845557594,0.0012612315282846491
99,0.001318360598331007,0.001291340795190384
100,0.0012832809021347201,0.0012452007465374967
