epoch,train_loss,val_loss
1,0.06746498988941312,0.047902077436447144
2,0.04778090637798111,0.04764084691802661
3,0.04765160530805588,0.047632094969352085
4,0.04761780354504784,0.047556471079587936
5,0.04758826804657777,0.047549491127332054
6,0.04758181969324748,0.047552316635847094
7,0.04757874300703406,0.04753907769918442
8,0.04757539996256431,0.04755181819200516
9,0.04757790810739001,0.0475607343018055
10,0.047579623541484276,0.047536447644233704
11,0.04757730877026915,0.04755335549513499
12,0.047573996956149736,0.04754578272501628
13,0.04758553197607398,0.04754404028256734
14,0.04757099766284227,0.04755286673704783
15,0.04757759648685654,0.04756024380524953
16,0.0475744611894091,0.04752868562936783
17,0.047568506374955175,0.04757776657740275
18,0.04756758961205681,0.04753119672338168
19,0.0475737146101892,0.04753650426864624
20,0.04756528583044807,0.047537383437156674
21,0.047571427561342715,0.04753089249134064
22,0.047563730428616204,0.04753767425815265
23,0.047566510861118634,0.04753265058000882
24,0.04763847179710865,0.04755706787109375
25,0.04757321526606877,0.0475529283285141
26,0.04742841466019551,0.04645148292183876
27,0.042954286622504396,0.03507585053642591
28,0.02524194708094001,0.027461955696344374
29,0.007478896029836809,0.003471668359513084
30,0.003569825685311419,0.002186220488511026
31,0.0019855826685670763,0.001720503205433488
32,0.0017631364986300468,0.001639139116741717
33,0.0016566542695121218,0.0015445579231406251
34,0.001530536578502506,0.0015238341797764103
35,0.001488376707129646,0.0014100352379803856
36,0.0014108716922540529,0.0013526657945476472
37,0.0013823487097397447,0.0014591836525748173
38,0.0014373951809830033,0.001304685332191487
39,0.001307243467211568,0.001265093160327524
40,0.001296058439280993,0.0012662607089926798
41,0.0013350930297747255,0.0012918239498200515
42,0.001263168067574346,0.001237784062201778
43,0.0012417515346896835,0.0012630436375426748
44,0.0012931160148582422,0.0012520185438916088
45,0.0012754874866611015,0.0013194234964127342
46,0.0013271751852395634,0.001378488897656401
47,0.0013031417610667026,0.0012360203467930357
48,0.0012056283628529248,0.0011890232019747297
49,0.0012124514372165625,0.0011844121385365725
50,0.0013422867021290585,0.0012698508061779043
51,0.0012052602629410102,0.0011814318558511635
52,0.0012120866129407659,0.0011608328282212217
53,0.0011859744331256176,0.0011548415059223771
54,0.0011941709715756587,0.0013696309373093147
55,0.0012906205408701984,0.0012096688655825953
56,0.0011925547888192037,0.001196438706635187
57,0.0011927045212360098,0.0012643119048637648
58,0.0011921967859962023,0.0011666707578115165
59,0.001200468958510707,0.0012033293605782092
60,0.0012231450135004706,0.001401651759321491
61,0.0011865933726464088,0.0011673770068834225
62,0.001178957469528541,0.0011557451255309085
63,0.0012595951387387079,0.0011855260818265378
64,0.0011767609093415862,0.0011571195636255046
65,0.0012328173223068006,0.0012685547349974512
66,0.001236717247714599,0.001152098667807877
67,0.0011630571093216228,0.0011710943033297857
68,0.0011956081206638677,0.0011475447448901833
69,0.0011583966780259894,0.0011667269243237873
70,0.0011869392590597271,0.0011307302047498524
71,0.0012764262923155912,0.001477876080510517
72,0.001212010114977602,0.0011538172218327721
73,0.0011610094676143489,0.001149672968313098
74,0.0011603964846775246,0.0011565673863515257
75,0.0011495571195458373,0.001151390140876174
76,0.0012367618920203919,0.0013614335058567426
77,0.0012033239331988928,0.0011739127493153015
78,0.0012017054866494921,0.0011448765018333992
79,0.0012274433587056894,0.0012079025541121761
80,0.0011592743433235834,0.0011656107613816856
81,0.00115127968165325,0.0011444857615667086
82,0.001174241048283875,0.0011529142153449356
83,0.0011563039239263161,0.0011387383216060697
84,0.0011719166592229157,0.0012190698607203862
85,0.001237150377225286,0.001153471185049663
86,0.0011421241986681707,0.0011359174153767527
87,0.001164205722064556,0.0013283341851395866
88,0.001159803987441895,0.0011280046853547295
89,0.00115539415225309,0.0011485430644825102
90,0.001165433144584919,0.0011643462465144693
91,0.0012598136449620749,0.0011608662200160325
92,0.0011646874787402338,0.0011252742571135363
93,0.0011652200924193797,0.0011477222006457547
94,0.0011423577588478414,0.0011557939656389256
95,0.001231929851443662,0.0011544861597940325
96,0.0011547306009257834,0.0011910445173271
97,0.0011408379330532625,0.0011590228066779673
98,0.0011449672276891457,0.0011268820807648202
99,0.0011456436652224511,0.0011275396798737347
100,0.0013461458336678333,0.0012358890652346113
