epoch,train_loss,val_loss
1,0.07195632808531324,0.04780578563610713
2,0.04775676808009545,0.047666723281145094
3,0.047661921475082636,0.04760143632690112
4,0.04762313937147458,0.04757582992315292
5,0.047607834171503785,0.04756640394528707
6,0.04759900566811363,0.04755744536717733
7,0.047590277281900246,0.047569342454274494
8,0.047579562819252415,0.04756413921713829
9,0.0475841478134195,0.04754276598493258
10,0.04757970627397299,0.047547880311807
11,0.04758268731335799,0.04754597991704941
12,0.047572390114267664,0.04755864391724269
13,0.04758253137891491,0.04754064977169037
14,0.04756731148809194,0.04754349663853645
15,0.04757228642702103,0.04753013104200363
16,0.04756881569822629,0.04753180667757988
17,0.047565926890820266,0.04752953747908274
18,0.047571154000858464,0.047531456748644514
19,0.04756442851697405,0.047544186810652415
20,0.04756787518660228,0.047552471856276195
21,0.04757027213151256,0.04752801979581515
22,0.04756441762049993,0.04752790307005247
23,0.04756467460344235,0.047534478704134624
24,0.047573369617263474,0.047541561722755435
25,0.047568038757890466,0.047534406185150146
26,0.047559817663083474,0.04752714782953262
27,0.04756692089140415,0.047543503592411676
28,0.04756575978050629,0.04753369390964508
29,0.047563616869350275,0.04753361816207568
30,0.047565403518577416,0.04756325458486875
31,0.04756459559624394,0.04753684575359027
32,0.047565639453629655,0.04752965519825617
33,0.04756160546094179,0.04752665162086487
34,0.04756507131581505,0.04753847718238831
35,0.0475656601600349,0.047528861959775286
36,0.047567832532028356,0.047530503322680794
37,0.047562051781763634,0.047589975595474246
38,0.04756795826057593,0.04753447224696477
39,0.047563697770237924,0.0475344106554985
40,0.04756703830013673,0.04753287037213643
41,0.04756593362738689,0.04753066127498944
42,0.047569813672453165,0.04752768079439799
43,0.04756513424217701,0.04753577932715416
44,0.047562529395023985,0.04754429906606674
45,0.04756622801845272,0.04752854878703753
46,0.047565447228650255,0.047530982395013174
47,0.04756155296539267,0.04752508004506429
48,0.047563028925408916,0.04753400757908821
49,0.04756324958677093,0.04752975876132647
50,0.047562772035598756,0.04753295828898748
51,0.04756026516358058,0.047531558821598686
52,0.04756284992521008,0.04754236340522766
53,0.04756354770312707,0.047545590251684186
54,0.047562975560625394,0.047530063738425575
55,0.04756056551511089,0.04752442290385564
56,0.0475616586394608,0.04754288246234258
57,0.047560144277910395,0.04754561930894852
58,0.047565259225666526,0.04753095830480258
59,0.04756992859765887,0.04753141179680824
60,0.04757578403999408,0.04753474021951357
61,0.04756611178939541,0.04752611070871353
62,0.04755875561386347,0.04753367851177851
63,0.0475630322471261,0.0475342221558094
64,0.04756313643107812,0.047540321946144104
65,0.047565267359217005,0.04754313056667646
66,0.04756746562197804,0.0475368358194828
67,0.0475630679478248,0.04753558685382207
68,0.04751125108450651,0.04615702306230863
69,0.04184476244263351,0.028410859530170758
70,0.028627624238530793,0.01671191497395436
71,0.012727741132645557,0.007967781306554874
72,0.008172112101844202,0.004822034497434894
73,0.00408795815698492,0.0036180366296321154
74,0.002996939847556253,0.0025413368983815115
75,0.0022761621095317725,0.001920707516061763
76,0.0019351131253642962,0.0017933571866403024
77,0.0018446136877173559,0.00201752792733411
78,0.001761920895660296,0.0016370272263884545
79,0.0016419660212704911,0.0016610231716185809
80,0.0016672339426198354,0.0016969668678939343
81,0.0016267881816020235,0.0015074053468803565
82,0.0015461709093263682,0.0014675555595507225
83,0.0015569473728343534,0.0015348591764147083
84,0.0015382943146202402,0.0014852460706606507
85,0.0014794811509394397,0.001465830571639041
86,0.0014436237974829662,0.0014080421649850905
87,0.0014558837821823545,0.001441410544794053
88,0.00143699493977086,0.0015390312764793634
89,0.0015834630069245274,0.0013333116269980867
90,0.0013799954428880786,0.0013713464916994174
91,0.0014230272907298058,0.0013663021731190384
92,0.001411671943787951,0.0013233769840250412
93,0.001509548770263791,0.0014427489213024577
94,0.0014152963893138803,0.001311017518552641
95,0.0013610576313415853,0.0014350696622083584
96,0.0013183378803660161,0.001278827052252988
97,0.0013283146608349247,0.0012805155711248517
98,0.0013831650401698425,0.001492938205289344
99,0.0013166216211781526,0.0013052192633040249
100,0.0013447309334878809,0.0013598282394620279
