epoch,train_loss,val_loss
1,0.06655729583775004,0.047721804181734724
2,0.04769405775393049,0.047618053605159125
3,0.04763289500648777,0.04757790540655454
4,0.04760500059152643,0.04756505563855171
5,0.04760118272776405,0.047549572338660556
6,0.04758941739176711,0.0475554883480072
7,0.04758451192950209,0.047546370327472685
8,0.047575419023633006,0.047533831497033434
9,0.04757054972772797,0.04754506051540375
10,0.047574296283225216,0.04753529603282611
11,0.0475697599661847,0.047530155380566916
12,0.047565816435962915,0.047532394031683606
13,0.047568420972675086,0.047532031685113905
14,0.04757420752818386,0.04754573181271553
15,0.04756713301564256,0.04753792112072309
16,0.04756622944648067,0.04754012177387874
17,0.0475698575998346,0.047534391780694324
18,0.04756498659650485,0.04753149077296257
19,0.047567240055650474,0.04753133108218511
20,0.04756421009078622,0.04753434856732686
21,0.04757799413055182,0.047533019135395684
22,0.047566078541179495,0.04754235446453094
23,0.047565126108626524,0.0475329411526521
24,0.047562890034168956,0.04753285373250644
25,0.04756912747398019,0.04753468856215477
26,0.0475642287482818,0.047541351368029915
27,0.04756290505950649,0.04752637048562368
28,0.04756784451504548,0.04753853902220726
29,0.0475646388096114,0.047536253929138184
30,0.04756423843403657,0.04753069778283437
31,0.047561897958318396,0.0475396806995074
32,0.0475674469023943,0.047525433947642644
33,0.04756270246580243,0.047535151988267896
34,0.04756840349485477,0.04752988616625468
35,0.047564577932159104,0.04754538908600807
36,0.04756892112394174,0.047549516707658765
37,0.047564493709554276,0.04753026763598124
38,0.047567422532786924,0.04753880376617114
39,0.047562497978409134,0.047531441102425256
40,0.04756279978901148,0.04753086591760317
41,0.04756684784467022,0.04753331045309703
42,0.04756209133192897,0.04753975247343381
43,0.04756919145584106,0.04753304695089658
44,0.0475635325225691,0.04752575183908145
45,0.04756168108433485,0.047529277950525285
46,0.04756698372463385,0.04752568875749906
47,0.047561798617243765,0.04753174508611361
48,0.047559721892078716,0.04753134474158287
49,0.04756197485451897,0.047530755400657654
50,0.04756449917331338,0.0475338784356912
51,0.047564475393543644,0.04752440725763639
52,0.04756667350108425,0.04754033088684082
53,0.047559984990706045,0.04754156346122424
54,0.047565728705376384,0.04752763360738754
55,0.04743879499534766,0.047163443018992744
56,0.034625442380396027,0.013401897003253302
57,0.005354745784037125,0.002402066974900663
58,0.0019081470090895891,0.0015689450083300471
59,0.00148097354976926,0.0015021524702509244
60,0.0014248758467147126,0.001302230602595955
61,0.0012816312014668559,0.0012693945163240036
62,0.0012687366480046572,0.0012828559498302638
63,0.0012467410177729712,0.0012088096817024052
64,0.0012289703013569427,0.0012009598780423404
65,0.001203862373464896,0.0011950309737585485
66,0.0012271282263100146,0.0012518746661953628
67,0.0012435720307015193,0.001184979702035586
68,0.0012182622391264885,0.0012688370460333922
69,0.0012182579851166035,0.0011794418057737251
70,0.0011870500413351693,0.0012483397731557488
71,0.0012054648565632913,0.0012093780057815214
72,0.0011833825119538233,0.0015047199868907532
73,0.0012910209625260904,0.0011496346327476204
74,0.0011759217629636017,0.0012492131829882661
75,0.0011772966589584635,0.001182380384610345
76,0.0012068422545174447,0.0011870377929881215
77,0.0011602371193779012,0.001172013394534588
78,0.001166328278001553,0.0011595287709496916
79,0.0011614846909651533,0.00115372478030622
80,0.0011746163761320835,0.001284595055039972
81,0.0012445487334237745,0.001147504523396492
82,0.001165944553213194,0.0011415533333395918
83,0.0012887517970132953,0.0011713607547183833
84,0.0011440670656156725,0.0011437846852156023
85,0.001157574741228018,0.0011505642789416016
86,0.001163645801716484,0.0011670982853199045
87,0.001184189717848009,0.001157867396250367
88,0.0011707335244864226,0.0011469016744134327
89,0.001228107194280407,0.0011631271763083836
90,0.0011690148210618645,0.0011742131396507223
91,0.0011469377641333267,0.001171850498455266
92,0.0011699107902434964,0.001134403026662767
93,0.0011542856038431637,0.0011437328299507498
94,0.0017652292600056777,0.0016994915902614593
95,0.0012342636958540727,0.0011379214896199603
96,0.0011438204499427229,0.0011253811690645913
97,0.0011374506895663217,0.0011355931831834216
98,0.0011391593429531592,0.0011281963204964995
99,0.0011418784726023054,0.0011407036528301737
100,0.0011420700699090957,0.0011258592867913345
