epoch,train_loss,val_loss
1,0.07440532542144258,0.04792905300855636
2,0.047816460796942316,0.04769875779747963
3,0.04767448039104541,0.04761020118991534
4,0.0476255320943892,0.04757854714989662
5,0.04760878194744388,0.04756683483719826
6,0.04759852069740494,0.04754530762632688
7,0.04758738313491146,0.047555934886137644
8,0.04758560387417674,0.0475374199450016
9,0.047589636283616225,0.04757509728272756
10,0.04758292566984892,0.04754241357247035
11,0.04758007399116953,0.04753459468483925
12,0.04757517051572601,0.04754340400298437
13,0.047571655145535865,0.04755992243687312
14,0.04757409620409211,0.04754169210791588
15,0.04758250232165059,0.04754331558942795
16,0.047574483510106805,0.04753730744123459
17,0.04757257010787726,0.047542000810305275
18,0.04757381128147244,0.0475372018913428
19,0.04756841777513424,0.04753068337837855
20,0.04757642159238458,0.047550151497125624
21,0.047573444961259766,0.04754768932859103
22,0.04756975577523311,0.047531591852506
23,0.047566617683817945,0.047530859460433325
24,0.04756402109439174,0.04754146883885066
25,0.04757187639673551,0.04753210271398226
26,0.04756851503625512,0.047536803285280864
27,0.04756962864970168,0.047561168173948926
28,0.04758218616868059,0.04756632447242737
29,0.04757491707180937,0.04755759909749031
30,0.04756625468532245,0.047539941718180975
31,0.047566720843315126,0.04753627503911654
32,0.04756775706385573,0.04753817319869995
33,0.04756289360423883,0.047533484051624934
34,0.047567244774351515,0.04753028526902199
35,0.0475684049539268,0.04754888787865639
36,0.047528680445005494,0.04709606220324834
37,0.0418827788438648,0.02841306502620379
38,0.018879182493158928,0.009678805495301883
39,0.004517477614960323,0.002662701345980167
40,0.0022318221706276137,0.0019729516003280877
41,0.00180283750135762,0.0016345207036162416
42,0.0016098788085704048,0.0015358140381673971
43,0.0016115228606698414,0.0014585229956234494
44,0.0014919559044453004,0.0014324051716054478
45,0.0014932867658596176,0.001524467021226883
46,0.0015554415382212027,0.001404905734428515
47,0.0013788616551513163,0.0013441774373253188
48,0.001378481078427285,0.0014300324410821
49,0.0014341646980028599,0.001292085888174673
50,0.0013172074521814162,0.0013698915019631386
51,0.001309888914693147,0.001317992383458962
52,0.001294688618509099,0.0012856791960075497
53,0.001306550633550311,0.0012450148235075176
54,0.0012961369366773093,0.001327302842400968
55,0.0012444234278518706,0.0012163289240561426
56,0.0012407640805273937,0.0012451495393179357
57,0.0012437428003371073,0.0013067163332986336
58,0.0012733414255004997,0.0011915519329098363
59,0.0012684631811377281,0.001279626371494184
60,0.0012160188702788825,0.0011796014034189284
61,0.0012255308761571844,0.0011802766239270568
62,0.0012112163482621934,0.0012303890466379623
63,0.0012168511690106242,0.0011875935907786092
64,0.001257665547018405,0.0011807282144824663
65,0.001185933283219735,0.0011628630260626476
66,0.001213524911145214,0.0011836825287900865
67,0.001266624360869173,0.0011715632940952976
68,0.001187679964156511,0.0011680933142391343
69,0.0012163718138860228,0.0013873102065796654
70,0.0011957589051841448,0.0011629438182959955
71,0.001199221894785296,0.0012326218808690708
72,0.0012097452180266069,0.0011508450494147836
73,0.0011994635322480462,0.0011700743498901526
74,0.001209950659055418,0.001172787327474604
75,0.001185912282380741,0.001206285875135412
76,0.0011854552241857164,0.0012103260455963512
77,0.001205998439885055,0.0014282114105299115
78,0.0011851614525464052,0.0012004991023180386
79,0.0011727376908917601,0.0011478804207096496
80,0.0011805946802875649,0.0012065994863708813
81,0.0012461768584519936,0.0012115820388620099
82,0.0011714581215831763,0.0011606684847113987
83,0.0012024028959179607,0.001135986934726437
84,0.0011539654389101392,0.0011654825027411183
85,0.0011654452847627303,0.001192063946897785
86,0.0011846168771929419,0.001141917088534683
87,0.0011700575516442769,0.0011686240827354292
88,0.0011723824990137169,0.001163682562764734
89,0.001181631424697116,0.0012997543904930352
90,0.0011898248199334678,0.0011538876259389022
91,0.0011751266865758225,0.0012125403038226068
92,0.0013188470926252193,0.0011574129768026373
93,0.0011438056826591492,0.0011413624937025209
94,0.0011517282264928022,0.001125068679296722
95,0.0011499562009703369,0.001126575159529845
96,0.0011509598189149983,0.0011522736283950507
97,0.0011655896407319233,0.0012064670134956637
98,0.0012084769487652617,0.0011276619547667603
99,0.0011642009970576812,0.0011473776384567222
100,0.0013654109590182392,0.0014796621243779859
