epoch,train_loss,val_loss
1,0.06924104187637567,0.04789476344982783
2,0.04779915331552426,0.047674795240163804
3,0.04768289510781566,0.04763759846488635
4,0.0476404245942831,0.047595540930827455
5,0.047614500671625135,0.047561128189166385
6,0.047606652788817885,0.04758335798978806
7,0.04759610714390874,0.04754951745271683
8,0.047586505363384886,0.04753856981794039
9,0.0475981260339419,0.04755820905168851
10,0.04758943843965729,0.04755111833413442
11,0.04757736607765158,0.04753434434533119
12,0.04758274170259635,0.04754053875803947
13,0.0475764852638046,0.047610817352930705
14,0.0475752500196298,0.047528912872076036
15,0.047572290617972614,0.047538482149442035
16,0.0475755269639194,0.047641805311044054
17,0.047585374054809414,0.04754281962911288
18,0.04757780749350786,0.04753943781057993
19,0.047571696403125925,0.047539923588434854
20,0.04756786900882919,0.047558873891830444
21,0.04756460056329767,0.047533149768908815
22,0.04756921666363875,0.04753699253002803
23,0.04756932311380903,0.04753040572007497
24,0.04757310686012109,0.0475296954313914
25,0.047578922007232904,0.047536373635133106
26,0.047570317642142375,0.04753211537996928
27,0.04756351476535201,0.04755912348628044
28,0.047569070508082706,0.047544024884700775
29,0.04757459685206413,0.04754030779004097
30,0.047564831469208,0.04752653812368711
31,0.04757214564209183,0.04753545075654984
32,0.047565841923157375,0.04753631576895714
33,0.04756459289540847,0.04754445254802704
34,0.04776658657938242,0.047620801627635954
35,0.04756763313586513,0.04753065307935079
36,0.047560939596345025,0.047527797023455304
37,0.04756224093337854,0.04753251646955808
38,0.04756085708116491,0.047540161510308585
39,0.04756177393719554,0.047537481784820555
40,0.0475668397732079,0.04753801946838697
41,0.04756817001228531,0.04754742980003357
42,0.047563634191950165,0.04754265720645587
43,0.04756809116030733,0.0475352110962073
44,0.04756358855714401,0.04754900907476743
45,0.047564807378997404,0.047530133525530496
46,0.04756291232382258,0.04752575705448787
47,0.04756168841073911,0.04752553924918175
48,0.04756372173627218,0.047528991103172304
49,0.04756538181876143,0.04753510231773059
50,0.0475600332642595,0.04753966232140859
51,0.04756460003554821,0.04754240314165751
52,0.04756312152991692,0.04753600160280864
53,0.04756812285631895,0.04752919226884842
54,0.04756384032468001,0.047537109504143395
55,0.04756456449006995,0.04754655584692955
56,0.04756425051018596,0.047527648011843365
57,0.047569207816074294,0.04755702912807465
58,0.04756465805694461,0.04753047823905945
59,0.0475752635858953,0.04753118380904198
60,0.04759585093706846,0.04755634143948555
61,0.04757239778215686,0.047543136527140935
62,0.04756647211809953,0.047533275683720906
63,0.04737374388302366,0.0459262877702713
64,0.040093296129877366,0.027602667237321535
65,0.017690404737368225,0.007060717574010293
66,0.004001454083481804,0.002948211273178458
67,0.0022860566386952996,0.002142852785376211
68,0.00211689650604967,0.0016744573522980014
69,0.0016314410041862479,0.0015996961233516534
70,0.0015478161813613648,0.0015521182445809244
71,0.001514073537934261,0.0015148369750628869
72,0.0014702920287769908,0.001414703131498148
73,0.0014129118518515801,0.0013566004888465007
74,0.0013984822896115172,0.0013403096313898762
75,0.0013744151627179235,0.001327501458581537
76,0.001381468469723283,0.001384911558125168
77,0.0013156228887964971,0.0013215751658814648
78,0.001292010378286553,0.001232013110226641
79,0.0012911079407786018,0.0013876596620927253
80,0.0012731037029880099,0.0012202757488315305
81,0.0013106420020145984,0.001237522488615165
82,0.0012647671387336838,0.0012074615883951386
83,0.0012201103260546613,0.0012240661463389793
84,0.0012405625462027577,0.001260048927118381
85,0.0012483000716504951,0.0012202003543886045
86,0.0012957859672800018,0.001190651603974402
87,0.0012088166152049477,0.0011703986441716553
88,0.0011860858096042648,0.001186068041715771
89,0.00123245279683033,0.0012286220327951014
90,0.0011991281581382887,0.0011741617927327752
91,0.0011871101892514464,0.0012036586257939538
92,0.001230515315546654,0.00147403950492541
93,0.0012147359040682205,0.0011746141128242016
94,0.001177818358701188,0.001185523016223063
95,0.0012487713480368256,0.0012257166051616271
96,0.001237136623240076,0.0011902188416570425
97,0.0011789006312028505,0.0012738940810474257
98,0.0011725886302883736,0.001145595374206702
99,0.0011912818411171126,0.0011990626148569087
100,0.001187661607885578,0.0011387978059550126
