epoch,train_loss,val_loss
1,0.06602217921366295,0.04779194494088491
2,0.0477279504450659,0.04762848267952601
3,0.04764056780065099,0.047579271346330644
4,0.047606666168818874,0.04758363788326581
5,0.047607188175121946,0.04755259851614634
6,0.04758589509874582,0.0475618414580822
7,0.047584036365151405,0.04754484792550405
8,0.04757632724940777,0.047536921501159665
9,0.04757112512985865,0.047534703463315967
10,0.047572236601263286,0.04752949501077334
11,0.047570322174578905,0.047537312656641004
12,0.047578943489740295,0.047532966981331505
13,0.04757661009207368,0.047544032086928686
14,0.0475797892237703,0.047528765102227526
15,0.04756903760135174,0.047528576602538425
16,0.04757046199714144,0.04753411312898
17,0.04756694522996743,0.04754032219449679
18,0.04756542844697833,0.04758249794443448
19,0.047571210811535515,0.047539001206556956
20,0.04756674844150742,0.04753529354929924
21,0.047568647439281145,0.047538391004006066
22,0.04756489197413127,0.04753682737549146
23,0.047565920557826755,0.047560000667969386
24,0.04756459981823961,0.047540713598330814
25,0.0475708126090467,0.047539510081211725
26,0.047565304891516766,0.04753883828719457
27,0.04756213361397386,0.047537467628717425
28,0.047569911709676185,0.047532236824433007
29,0.047561514656990767,0.04753417273362478
30,0.047564449223379296,0.047544383257627484
31,0.04757087798789143,0.04753045762578646
32,0.04756194772198796,0.04753131593267123
33,0.047571475027749936,0.04753788858652115
34,0.04756216189513604,0.047528350601593654
35,0.047561709334452945,0.047536734243234
36,0.04756231574962536,0.04753068337837855
37,0.04756863756726185,0.04755357677737872
38,0.04756318517029286,0.047535778333743416
39,0.04756530681625008,0.04752896279096604
40,0.04775540453071395,0.04752827733755112
41,0.047562721433738867,0.04752642090121905
42,0.047565490131576856,0.04752554049094518
43,0.04755957555025816,0.047538881500562034
44,0.04756011643136541,0.04752421056230863
45,0.047561686206609013,0.04752917339404424
46,0.047564760657648246,0.04753117263317108
47,0.047564863413572314,0.047533296048641205
48,0.04755917650957902,0.0475361223022143
49,0.04756447250644366,0.0475537287692229
50,0.04756085922320684,0.0475421704351902
51,0.04756228135277828,0.047541331003109616
52,0.047569493856281043,0.04752933507164319
53,0.04756917900716265,0.04752663721640905
54,0.04755956521257758,0.047514456510543826
55,0.04705546637997031,0.043535407880942026
56,0.03644096033337216,0.027678138762712478
57,0.018473218365882834,0.009091763260463874
58,0.007556454290170223,0.005254650441929698
59,0.00410213409534966,0.0028967581999798614
60,0.0023210734672223527,0.002262047096155584
61,0.0017173320840811357,0.0015956365270540119
62,0.0015565375826554373,0.001475111705561479
63,0.0014801244086508328,0.0014542128890752792
64,0.00143230067139181,0.0013983288042557736
65,0.0014147716491910009,0.0013595564640127122
66,0.001383898732213614,0.0013393751966456573
67,0.0013503189931119172,0.001355763361789286
68,0.0013170899910619482,0.0014267215117191275
69,0.0013489924211171455,0.0014609667239710688
70,0.001318350249979024,0.0012719047100593647
71,0.0013116127985995263,0.0013314243173226715
72,0.001329495053020461,0.001335478088973711
73,0.0012480115624687945,0.0012708798982203006
74,0.0012799266914953478,0.001275678363163024
75,0.0012379161203474117,0.001218404663571467
76,0.0012469851416729702,0.0012121687293983995
77,0.001228352644344947,0.0012033791475308437
78,0.0012273959291633219,0.0012112259476756055
79,0.0012360958600766026,0.0012379958061501384
80,0.0012822583405068145,0.0013717901310883462
81,0.0012478396340156906,0.001225916548476865
82,0.0012230132216548859,0.0012177518918178975
83,0.00121469489968149,0.0012393836863338948
84,0.0012127041229784178,0.0012488479997652272
85,0.0012604158318329913,0.00117870868028452
86,0.0011921597926023728,0.0012166753644123674
87,0.001211049608051932,0.001194556166107456
88,0.001239751323494905,0.001204972054498891
89,0.0011200641825174292,0.0010881448513828218
90,0.0014019944239407778,0.004587756764764587
91,0.0015268849005224184,0.001153304361893485
92,0.0010338874349448209,0.0009850466701512536
93,0.0008561690095424032,0.0008780670740331213
94,0.0007925252182758413,0.0008272938158673545
95,0.0007609814451522349,0.0008182250273724397
96,0.000710173210488089,0.0007755697083969911
97,0.0006991892085352446,0.0007878404033059875
98,0.000693798366895256,0.000785242731217295
99,0.0006834545204280099,0.0007266644077996413
100,0.000664464790315833,0.000739541028936704
