epoch,train_loss,val_loss
1,0.0710897379865249,0.047813351700703305
2,0.047747566892455025,0.04765223239858945
3,0.04766170090685288,0.047653455783923465
4,0.04761828131352862,0.04758059680461883
5,0.047611533539990585,0.0475526583691438
6,0.04759117423867186,0.04758931299050649
7,0.0475894410473605,0.047540293137232466
8,0.047581912204623225,0.04755016639828682
9,0.047586398168156546,0.04754666263858477
10,0.04757230974112948,0.04754907165964444
11,0.04757751766592264,0.04756551558772723
12,0.04757459722459316,0.04754637802640597
13,0.04757557970782121,0.04753743782639504
14,0.047574807827671366,0.04753314231832822
15,0.04757327502593398,0.04753753046194712
16,0.04757356842358907,0.04753325978914897
17,0.04758222910265128,0.04754058023293813
18,0.0475739736109972,0.047536915789047875
19,0.04756839697559675,0.0475325142343839
20,0.0475783945992589,0.04755369598666827
21,0.04756707552199562,0.04753622238834699
22,0.0475707169311742,0.04754323611656825
23,0.04756848874191443,0.04753441686431567
24,0.04756430465107163,0.04753602147102356
25,0.0475640124330918,0.047534065196911494
26,0.047568076321234304,0.047550731400648756
27,0.04757206945990523,0.047551196565230686
28,0.04756640906756123,0.047529158741235734
29,0.04756905464455485,0.04752737283706665
30,0.04756426531821489,0.04753971224029859
31,0.047564326071490845,0.04756835252046585
32,0.047582626311729354,0.04753925576806069
33,0.04756848147759835,0.047540533790985745
34,0.0475634534843266,0.04755771234631538
35,0.04756554737687111,0.047530448188384374
36,0.04756511397038897,0.04755916371941567
37,0.04757769461721182,0.04753527666131655
38,0.047573033192505436,0.047537755221128464
39,0.047569565412898855,0.047537494202454886
40,0.04756895784909527,0.04753345722953479
41,0.04756628175576528,0.04755050639311473
42,0.04756827978417277,0.04755814547340075
43,0.04756514234468341,0.04753055249651273
44,0.047569075816621384,0.04753032699227333
45,0.04756873619432251,0.047538994004329045
46,0.047564451179156704,0.04752874448895454
47,0.047569285271068414,0.04754180411497752
48,0.04756429313371579,0.047548509389162066
49,0.04756793718164166,0.04752636924386024
50,0.04756412689263622,0.04752773866057396
51,0.0475620634543399,0.047528258462746935
52,0.047569203469902274,0.04753042384982109
53,0.04756508634115259,0.04756996631622314
54,0.04757030826682846,0.04753116170565287
55,0.047564226171622676,0.04752909491459529
56,0.0475646970483164,0.04754219527045886
57,0.047345687790463366,0.04577471738060315
58,0.03873065604517857,0.032024082417289414
59,0.01527081495927026,0.006174357701092958
60,0.004057780591150125,0.002622966297591726
61,0.0023113999632187188,0.0018549196034048994
62,0.0017685145401628688,0.0016669513347248237
63,0.0016656296259801213,0.0015860170125961304
64,0.0015438462995613614,0.0014913013204932214
65,0.0014898928483792892,0.0014391619246453048
66,0.0014418996521271764,0.0014065824798308313
67,0.0014176125972880983,0.0013801518129184843
68,0.0013961891304158295,0.0014336143775532642
69,0.0013769303802594853,0.0014020404506785175
70,0.001362041614872093,0.0013113757323784134
71,0.0013205424237336652,0.001287147158291191
72,0.0013218067892012187,0.001286035457936426
73,0.001315995775318394,0.0012547893449664116
74,0.0013415712033747695,0.0013735292557006081
75,0.0012794967454586488,0.001231747648368279
76,0.0012605650942229356,0.0012308769510127604
77,0.0013847358612110838,0.0012399040201368432
78,0.001268307166174054,0.0012370477702158193
79,0.001230805525847245,0.0012570151981587212
80,0.0014051859150640666,0.0012080468547840913
81,0.0012036014319164678,0.0011847515551683804
82,0.0012333926342156095,0.001241238721801589
83,0.0012516615766799077,0.0011846656018557648
84,0.0011911004122036198,0.0011913498941188057
85,0.0011955285925068892,0.0011702311729701856
86,0.0012167329531318197,0.0016445878893136979
87,0.0013770360058212342,0.0011924231696563462
88,0.0011956409531800698,0.00120857188400502
89,0.001189076018151051,0.0011561506117383638
90,0.0012485612217763749,0.0011618124709154168
91,0.001164565702492837,0.0011579434426190953
92,0.0011851910618133842,0.0011880183398413162
93,0.0012751548284237893,0.0012387045426294208
94,0.0011830277377157471,0.0011593069997616113
95,0.0011551076609369678,0.001164863600085179
96,0.0012691466263883436,0.0011458469127925734
97,0.0011682091799836295,0.001152169747122874
98,0.0011605970430537127,0.0011370501248165964
99,0.0011505520058562979,0.0011596985626965762
100,0.0011708477259768793,0.0011724165136304994
