epoch,train_loss,val_loss
1,0.06475751937056581,0.047839564333359404
2,0.04776255898177624,0.04765380347768466
3,0.04765659688661496,0.04759743536512057
4,0.047605766573299964,0.04759726226329804
5,0.04760088687762618,0.04756048992276192
6,0.047608552314341065,0.04754131113489469
7,0.0475960006006062,0.047597614427407585
8,0.047579787236948806,0.04756715123852094
9,0.047580808183799186,0.04756755108634631
10,0.047574978042393926,0.047576509912808734
11,0.04758296754832069,0.04753871833284696
12,0.04757514254500469,0.047543793668349585
13,0.04757171977932254,0.04754071533679962
14,0.04757136246189475,0.04754352072874705
15,0.04757438835998376,0.047554966807365415
16,0.04757404727861285,0.04753334919611613
17,0.04757559367765983,0.04754182820518812
18,0.047581086525072654,0.047543762375911076
19,0.04756779298186302,0.0475414256254832
20,0.04757127535218994,0.04755837519963582
21,0.047571956956138216,0.04755079026023547
22,0.047566293925046924,0.04754158755143483
23,0.047570679678271215,0.047531688461701076
24,0.04757057496656974,0.04754082212845485
25,0.047570187505334614,0.047531360387802125
26,0.04756717309355736,0.04753172943989436
27,0.04756788875286778,0.047537142286698024
28,0.0475661873507003,0.047540983309348424
29,0.04756784938896696,0.047517806043227515
30,0.04756485559046268,0.047557535022497176
31,0.04756952542811632,0.04753171155850092
32,0.047567879874259235,0.047531649967034656
33,0.04756269796440999,0.0475290725628535
34,0.04756921486308177,0.04756274099151293
35,0.04756917096674442,0.047533153742551806
36,0.047572750318795445,0.04753498807549476
37,0.04756857920438051,0.047525918732086815
38,0.04757159327467283,0.04753028055032094
39,0.04756829508890708,0.04754440312584241
40,0.047563051090886196,0.04753258377313614
41,0.0475677816507717,0.047528247038523354
42,0.047561479701350134,0.04753722200791041
43,0.04756813192119201,0.047540521373351415
44,0.047566872524718445,0.04753283237417539
45,0.04757131095975638,0.047529489547014234
46,0.047654784719149273,0.04755035067598025
47,0.04712528580178817,0.0445975253979365
48,0.03924213155793647,0.03159702767928441
49,0.019528762872020402,0.016940703863898912
50,0.010269018780672923,0.009577188392480214
51,0.003898282417988715,0.002576240400473277
52,0.002154740796928915,0.0018960693230231603
53,0.0017924650484928862,0.0017465480680887897
54,0.0016614519438007847,0.0015962895005941391
55,0.0015509970321242387,0.0015058212215080858
56,0.001485373036606082,0.0014244273925820986
57,0.001418902917066589,0.0013857072102837265
58,0.001408653052446122,0.0013534210971556603
59,0.0013612356216375096,0.0013249292659262815
60,0.001311009614437353,0.0013023027956175308
61,0.0013119039140292443,0.0013642108649946749
62,0.0012723420276112543,0.0012702783026422063
63,0.0012450489525993665,0.001261702183789263
64,0.0012373406013163428,0.001231284501651923
65,0.0012342592439381407,0.0011937182163819671
66,0.0012241657265500787,0.0012948410779548187
67,0.0013443757217222205,0.001218395191244781
68,0.001211799995993109,0.0012203160906210542
69,0.001207692578221516,0.001212598585213224
70,0.0011941425347079834,0.0011990174845171472
71,0.0011981302299924816,0.001406935272583117
72,0.001217529889739429,0.001332885294687003
73,0.0012089974377886392,0.0014042240645115575
74,0.0012087893643183633,0.00116256355928878
75,0.0011693904433438243,0.001167080543624858
76,0.001205854175107864,0.0012648727861233056
77,0.0014126673583329346,0.001182658524097254
78,0.0011609145871868047,0.0011529800249263644
79,0.0011638967577406827,0.001172856524741898
80,0.00124783581753339,0.0011527365927274029
81,0.0011561168934955883,0.00114513353134195
82,0.0011579687624665288,0.0011423036844159166
83,0.0012015997053822502,0.00116270068489636
84,0.0011772293747829585,0.001144259605401506
85,0.001204357561073266,0.001201873959507793
86,0.001175630967190955,0.0011613954906351865
87,0.0012077484444792694,0.001227456242001305
88,0.0011949160572839901,0.0011562641942873598
89,0.001152905943551256,0.0011389427857163052
90,0.0011557337047027735,0.0011496642682080468
91,0.0011450750030538377,0.0011735723780778547
92,0.001161847474577371,0.0012333757399270932
93,0.0012012430277536623,0.0014172173376816013
94,0.001306130764229844,0.0011467154487036168
95,0.0011556307348655538,0.001138739031739533
96,0.00115076968553088,0.0011267487425357103
97,0.001189594587291746,0.0011571261760157843
98,0.0011216816972591914,0.0010892687404217818
99,0.0011326640892851477,0.001255722848388056
100,0.001120951844980785,0.0011643485476573309
