epoch,train_loss,val_loss
1,0.06742144869640469,0.0477996659775575
2,0.047749707382172345,0.04765716170271238
3,0.0476600903707246,0.047597490499416986
4,0.047616885602474214,0.047571220248937604
5,0.04760163364311059,0.04756073728203773
6,0.04758721124380827,0.04754472921291987
7,0.04758456132064263,0.047564138968785606
8,0.047584243770688775,0.047547703981399535
9,0.04757870345686873,0.047539544850587846
10,0.04758301932985584,0.047540247937043506
11,0.04757734232892593,0.04754151130716006
12,0.047575362492352724,0.047533778846263884
13,0.047566203369448584,0.047545634458462396
14,0.04756865873932838,0.0475352518260479
15,0.047569814541687565,0.047531505177418394
16,0.047571375779807565,0.04752962316075961
17,0.04756362180535992,0.04756835674246152
18,0.047567375904570025,0.04752893969416618
19,0.04756500565757354,0.04754106849431992
20,0.04756391042222579,0.047531848897536595
21,0.0475632194429636,0.04752855648597081
22,0.04757108840470513,0.04753557393948237
23,0.047561643303682406,0.04754689758022626
24,0.047566980309784415,0.04754034653306007
25,0.04756473911305269,0.047540519883235294
26,0.04756533075124025,0.04754919086893399
27,0.04755965679263075,0.047533549120028815
28,0.047568514632682,0.04753267765045166
29,0.04756033203254143,0.04751806979378064
30,0.04460341281568011,0.03715422873695692
31,0.02784165890576939,0.01227399023870627
32,0.006049178707568595,0.002654411286736528
33,0.0021766661307386433,0.0018938567877436678
34,0.0017643988559332988,0.001606375778404375
35,0.0016137907601660117,0.001577062951400876
36,0.0014773193494571994,0.0014779047885288795
37,0.0013948854092935411,0.0013592152390629053
38,0.0013522184778897402,0.0013077043811790645
39,0.0013976053305668756,0.0013504135228383045
40,0.0012916839516644056,0.0012477538005138437
41,0.0012844820356500955,0.0012546722078695892
42,0.0013380332490972554,0.0013502208321976164
43,0.0013014579041434142,0.0012640711463366946
44,0.0012410700801410712,0.0012545444575759273
45,0.0012301426909592313,0.0011997301170292
46,0.001244535407749936,0.001185973376656572
47,0.0012229460204252972,0.0012908872682601213
48,0.001268572347665516,0.001297020745308449
49,0.0011987706971315977,0.0013571813392142455
50,0.0012374915371765383,0.0012455238378606738
51,0.0012363717595386939,0.001205188517148296
52,0.0011848404794970217,0.0012072325373689333
53,0.0011899357593695944,0.0011749005604845782
54,0.0012166155274220122,0.0012194227349633972
55,0.0012501044276480874,0.0011918079146804909
56,0.0011820527181650201,0.0011627242473574975
57,0.0011709162751988818,0.0011660165463884672
58,0.0012658917485775115,0.0011444795100639263
59,0.0011606726780883036,0.0011973256866137187
60,0.0012074925233415948,0.0011512202055503926
61,0.0013903508302367602,0.0012710912774006526
62,0.001181720634243296,0.0011476125956202546
63,0.0011494184679274138,0.0011552038563725849
64,0.0011621718644164503,0.0011671505984850229
65,0.0012105000219889916,0.0011664670115957658
66,0.0011562509762976939,0.0011965766820746164
67,0.0011664535234255406,0.001156710064969957
68,0.001154089451301843,0.0011343433405272662
69,0.001273798418211906,0.0014109685900621117
70,0.0012011152590275741,0.0011337056988850237
71,0.0011598234637252365,0.001141793808589379
72,0.0012045089921836432,0.0015592789355044563
73,0.0012147118900126467,0.0011502371751703322
74,0.0011559971535461955,0.0011350434428701798
75,0.0011825339073160042,0.0011327450590518614
76,0.0011459372767906946,0.0011519487326343855
77,0.0011855954697239212,0.0011491284162426989
78,0.0011614930641371756,0.0011578160144078236
79,0.0012457887850663004,0.0013387965193639199
80,0.0012123419869264278,0.0011246154356437425
81,0.0011425808338875261,0.0012134879633473852
82,0.0011576608400597859,0.0011640332251166305
83,0.0011442045259173028,0.0011697197332978249
84,0.0012168637719393398,0.0011277049857502182
85,0.0011445042580210914,0.0011253404702680806
86,0.0011738453230160908,0.0012096240107590953
87,0.0012061604555735053,0.001155712102384617
88,0.0011458322090523627,0.0011604826780967415
89,0.001136785768903792,0.0011225529985191922
90,0.0011669466849222468,0.0011265633821797869
91,0.0012443303222729205,0.0013827126550798616
92,0.0011526721500558779,0.0011287262857270738
93,0.0011414580866888476,0.001186261613232394
94,0.001142683861447343,0.0011211183969862758
95,0.0011645602974264572,0.0014244432173048456
96,0.001188237117700434,0.001137786052034547
97,0.0011323302217836801,0.001133102170812587
98,0.001208560054268067,0.0015038406010717154
99,0.0012609661425813101,0.001139440337040772
100,0.0011314353367197327,0.0011275391521242757
