epoch,train_loss,val_loss
1,0.06862019030377269,0.04786609907944997
2,0.04776654820889235,0.047645892451206845
3,0.047649309939394396,0.047607911129792534
4,0.04761116427058975,0.04758167564868927
5,0.047595662095894414,0.04755290597677231
6,0.04757726574316621,0.04753883828719457
7,0.04757555453106761,0.04756927837928136
8,0.047576497619350754,0.04755631312727928
9,0.04757662567620476,0.04753877545396487
10,0.047570537372181816,0.04753766432404518
11,0.04757286235690117,0.047550652424494425
12,0.04757120916619897,0.047548568497101464
13,0.04757218121861418,0.04753633514046669
14,0.047573277509460846,0.04752852569023768
15,0.047570375818759204,0.047536378850539525
16,0.04757445240393281,0.04754955793420474
17,0.047566729877144096,0.04754558155934016
18,0.04756863303482532,0.04754769603411357
19,0.04756307356680433,0.04753884548942248
20,0.04756508904198806,0.04752835407853127
21,0.04756658241773645,0.047533393899599714
22,0.04756665186335643,0.04753302186727524
23,0.04756471036622922,0.04753017698725064
24,0.0475632356479764,0.047528636455535886
25,0.04756360429649552,0.04753602668642998
26,0.04756368125478427,0.047530667235453926
27,0.04756178054958582,0.04753859465320905
28,0.047564006162186465,0.047556714216868086
29,0.047563253932942945,0.04752827485402425
30,0.04753811104844014,0.047420521080493924
31,0.04478815868496895,0.03949505388736725
32,0.025990357696233937,0.005328055067608754
33,0.0025547189055942,0.0018630171194672584
34,0.0017392319006224474,0.0016163926028336087
35,0.0015616784590141227,0.001452591825121393
36,0.0014263678899927375,0.0013701185079601904
37,0.0013592244863199691,0.001338130778943499
38,0.0013407737928597878,0.0012792880452858904
39,0.001296456662627558,0.00127353216909493
40,0.0012501274972843627,0.0012276520486921073
41,0.0013139835456968286,0.0012374251421230535
42,0.0012191548351741706,0.0011923954783317943
43,0.0012209247642507156,0.0012545052139709392
44,0.0011942031594420162,0.0011772632754097382
45,0.0011903491317449759,0.0011743775374876955
46,0.0012326429932727478,0.001211926635975639
47,0.0011802491465156587,0.0012289076810702681
48,0.0011868153834560266,0.0011635643779300154
49,0.0011795792937239942,0.0011598184510755042
50,0.0012073239267920144,0.00115706231057023
51,0.0011593074338937489,0.0011509933276101947
52,0.0013237390594440512,0.0011616614957650504
53,0.0011591933522140606,0.0011564758916695914
54,0.0011638790582461902,0.0011516190444429716
55,0.0011571676062885673,0.001140837767161429
56,0.0011604002880631014,0.0012618956350100537
57,0.0012087516030684735,0.0011447946269375583
58,0.0011822653677275715,0.0012229334951067963
59,0.0011700749319667617,0.001202569529414177
60,0.0011828980583231895,0.0011485276627354324
61,0.0011739185264256471,0.0011840401838223138
62,0.0011590185279298263,0.0011369688513999184
63,0.0011618823273844706,0.0011340821821553013
64,0.0012587996442258978,0.0012957386594886582
65,0.0011780800554940167,0.0011568007719082137
66,0.0011590926840047663,0.0011543706175871193
67,0.0011503193231571156,0.0011281147715635597
68,0.0012182725525538747,0.001148140892231216
69,0.0011492257869880026,0.001155049780694147
70,0.0011493271076081632,0.0011712397953184941
71,0.001192318651495346,0.001175331409710149
72,0.001164062421109217,0.001256728929001838
73,0.0011821266719683383,0.0012535769104336698
74,0.0011637992996838876,0.0011383978339533011
75,0.0011512554726020123,0.0011670865118503571
76,0.0011454109995005031,0.0011317940467658143
77,0.0011434590652546226,0.0012139668649372955
78,0.0011783884440471108,0.0011980386761327585
79,0.0011629576581375053,0.0011920232403402526
80,0.0011516979648149572,0.0011540738283656537
81,0.0012859030980810833,0.0011206562514416874
82,0.0011278606213939687,0.0010956022849616905
83,0.0010200339054184345,0.0010406829688387612
84,0.0008950413641287014,0.0008309238085833689
85,0.0008133432337975439,0.0007936140056699515
86,0.0007807991326747773,0.0007484132656827569
87,0.0006756273648837426,0.0007253096244918803
88,0.0006574102728336584,0.0007023748786499103
89,0.0006630481543349258,0.0007272070623002946
90,0.0006592194527911488,0.0007250297853412728
91,0.0006309829763874101,0.0007123720094872018
92,0.0006381422700845481,0.0007269129855558276
93,0.0007270930383432036,0.0006870061023316036
94,0.0006131718369336643,0.0006758770517384013
95,0.0006259047508744213,0.0006770905107259751
96,0.0006065379093342926,0.000682760396739468
97,0.0006137438065100772,0.0007021826012836148
98,0.0005798746480043822,0.0006039797735866159
99,0.00053600682731485,0.0005937035641788194
100,0.0005260316041434029,0.0005734825429196159
