epoch,train_loss,val_loss
1,0.07122238756467898,0.04771792913476626
2,0.04769001252328356,0.047622478753328326
3,0.047631588050474724,0.04758271475632985
4,0.04760689744725823,0.04757963518301646
5,0.04759906300654014,0.047565709054470065
6,0.047589821244279545,0.04755580847462018
7,0.04758763114611308,0.04754574547211329
8,0.04757560625051459,0.047566692779461545
9,0.04757733667890231,0.04753503128886223
10,0.04757590126246214,0.047544120252132414
11,0.04757317723706365,0.04753312518199285
12,0.047575766189644736,0.04755195279916127
13,0.04757530543332299,0.04753601501385371
14,0.047570268251001836,0.04754699741800626
15,0.04756600996479392,0.04753536432981491
16,0.0475697078431646,0.047531494249900184
17,0.04756931479399403,0.047544410824775694
18,0.04756966441248854,0.04754505728681882
19,0.04756705624361833,0.047546429187059404
20,0.047568115623046955,0.04753071864446004
21,0.047564121428877115,0.04753214766581853
22,0.04756678429742654,0.047535076489051184
23,0.04756738068535924,0.047532795121272405
24,0.047566069817791386,0.04752822518348694
25,0.04756478037064274,0.04754828065633774
26,0.047565033504118524,0.04753004014492035
27,0.04756115510438879,0.04752756406863531
28,0.04756209052478274,0.04752770811319351
29,0.04756174407278498,0.04753767624497414
30,0.04756954964250326,0.047548531492551165
31,0.047609653510153296,0.04755130633711815
32,0.04757014779994885,0.04755455106496811
33,0.04756411931787928,0.04752983922759692
34,0.047563149500638245,0.04753657132387161
35,0.047567178557316465,0.04754349092642466
36,0.047564166008184354,0.04755710239211718
37,0.047564052045345306,0.04753859837849935
38,0.04756742743775248,0.04753051027655601
39,0.04756610688442985,0.047540902098019915
40,0.047563154622912406,0.0475388303399086
41,0.04756793929263949,0.047529882689317064
42,0.047562260460108516,0.04753450204928716
43,0.04755959212779999,0.047531818101803465
44,0.047563651390373704,0.0475376084446907
45,0.04756663925945759,0.04753511150677999
46,0.04755840947230657,0.047537911683321
47,0.04756183950230479,0.04754685337344806
