epoch,train_loss,val_loss
1,0.06951485999549428,0.04777058909336726
2,0.04772022903586427,0.04764386663834254
3,0.0476390833966434,0.047587219377358755
4,0.047606548046072325,0.047562993317842486
5,0.04759933293486635,0.047565893083810803
6,0.04759231988961498,0.047543116162220636
7,0.04758025128394365,0.047548825045426686
8,0.04757227009783189,0.04754237333933512
9,0.04757107806702455,0.04753685419758161
10,0.047574730962514876,0.04753466372688611
11,0.047568532172590494,0.04754360243678093
12,0.04757152910654743,0.047533413271109264
13,0.047572651381293934,0.04754557510217031
14,0.047569235259046154,0.04757008925080299
15,0.047563918276379506,0.04753348330656688
16,0.04756406160692374,0.04753902455170949
17,0.04756497063984474,0.04755892107884089
18,0.047563538141548636,0.04754507566491763
19,0.047563576915611826,0.047541059801975885
20,0.04756650011986494,0.04753322899341583
21,0.047561293157438435,0.04752769445379575
22,0.04756361957018574,0.047531841446956
23,0.047563493127624194,0.04753596211473147
24,0.04756109627584616,0.04755565772453944
25,0.047563203951964776,0.04752665410439173
26,0.0475597416361173,0.047526259223620096
27,0.04757326981052756,0.04753302385409673
28,0.04756775995095571,0.04753191595276197
29,0.04756044230113427,0.04753758360942205
30,0.04756274375443657,0.04753047004342079
31,0.04756737013037006,0.04752634018659592
32,0.04756320867066582,0.04752884184320768
33,0.04756500196332733,0.04753176420927048
34,0.047569892710695665,0.047550943990548454
35,0.04757494165872534,0.04753287360072136
36,0.047561158798635005,0.047537299493948616
37,0.04756001733864347,0.04752506117026011
38,0.04756498392671347,0.047527651240428286
39,0.04756426600118478,0.04753446852167447
40,0.04756445586681366,0.0475273681183656
41,0.04755947872375448,0.04752838263909022
42,0.047564225861181815,0.047537658860286075
43,0.04737786678597331,0.04655465433994929
44,0.04256483285377423,0.035072768479585646
45,0.02530907003674656,0.012955493852496147
46,0.008012614567996934,0.005156960679839054
47,0.004241516334392751,0.0028135704963157576
48,0.002531494928795534,0.001997548566820721
49,0.001938710036726358,0.001771612271356086
50,0.0017966445438408604,0.0017920271338274082
51,0.0016688488520837077,0.001580082206055522
52,0.0015908439847407863,0.001494878049318989
53,0.0014858508812418828,0.0014698239353795846
54,0.001509366952329098,0.0014741272665560246
55,0.0014336293679662049,0.001407848442128549
56,0.0014189385042603438,0.0013815083269340296
57,0.0013934300771021905,0.0013513108793025215
58,0.001414798375723573,0.0016386871226131915
59,0.0013782040303340181,0.0013422415048504868
60,0.0013268503884319217,0.0013018408130543928
61,0.001389381184708327,0.0014508155873045325
62,0.001321149040692641,0.0012497572616363565
63,0.0012530597310008791,0.0012359524456163247
64,0.0012647766726634777,0.0012215925031341611
65,0.0012822709938821693,0.0012549308594316244
66,0.0012949407488728564,0.0013894162645253043
67,0.0012726055623109762,0.001491702627390623
68,0.0012412955009494908,0.0012284583179280161
69,0.0012113390291536537,0.0011830193378652135
70,0.0012247831327840686,0.0012096650471600393
71,0.0012062948332944264,0.001218971237540245
72,0.001212151271950764,0.001271566942644616
73,0.001230668473484305,0.0011791673411304753
74,0.001211358320627672,0.0011760116981652875
75,0.001232661184136911,0.0012029410223476588
76,0.0011901243614071669,0.001155789518573632
77,0.0012955457301965605,0.0011918850475922226
78,0.0011757370142731816,0.0011691744672134518
79,0.0012201871611371947,0.00204379396357884
80,0.001299078956556817,0.001165045922001203
81,0.001167581592744682,0.001148164082163324
82,0.0011663203850427331,0.0011679941400264701
83,0.0011761015363542053,0.0011567086718666058
84,0.001167980193955979,0.0011655896940889457
85,0.001201520493486896,0.001320431315495322
86,0.0012932474176826265,0.0011689208797179163
87,0.0011714118595894736,0.0012068489061978955
88,0.0011660721366448948,0.0011385753595580658
89,0.00117058439112346,0.0012614153830024103
90,0.001186614137744376,0.001160842424724251
91,0.0011830642499262467,0.0011817378651661178
92,0.0012252067637746223,0.001138367410749197
93,0.0011564691851769263,0.001163767840868483
94,0.0011646853172957586,0.0011420152111289402
95,0.0011858362525041836,0.0011748648287417988
96,0.0012184023464214988,0.0011421256698668004
97,0.0011523972207214683,0.0011724431378146013
98,0.0011819468253330947,0.001136913332932939
99,0.0011527062990353443,0.001163460873067379
100,0.0013282947455688068,0.0011552229872904718
