epoch,train_loss,val_loss
1,0.06713943934688965,0.04787179753184319
2,0.04775928864255548,0.047632763534784316
3,0.047648833816250166,0.047586740305026375
4,0.047602874661485356,0.047554771850506466
5,0.04759428842614095,0.047594960282246274
6,0.04757965890069803,0.0475451685488224
7,0.04757692922527591,0.047543176511923475
8,0.04758478353420893,0.04755303387840589
9,0.04757656607155999,0.047556880364815396
10,0.04757197191938758,0.04753473177552223
11,0.047565414539227885,0.04754561906059583
12,0.04756789722790321,0.04753925601641337
13,0.04757384915525715,0.04753520861268044
14,0.04757201202834646,0.0475386639436086
15,0.047566717180112995,0.04754442299405734
16,0.047564383347829184,0.0475483442346255
17,0.04757316987961531,0.04754613017042478
18,0.04756665946915746,0.04753207887212436
19,0.04756347543249528,0.04753009428580602
20,0.04756221367667119,0.04753947382171949
21,0.047566181421279906,0.04755567709604899
22,0.047572845282653965,0.04752930651108424
23,0.04758662894989053,0.04753819555044174
24,0.0475701954215765,0.04756637414296468
25,0.0475711477920413,0.04753938317298889
26,0.04756904017801086,0.04754103297988574
27,0.04756499553720157,0.04755032087365786
28,0.047562559880316255,0.04754500935475032
29,0.04756594051917394,0.0475327601035436
30,0.0475676653906703,0.04753517508506775
31,0.04756035301834345,0.04754181454579035
32,0.04756462682659427,0.047580519566933314
33,0.04756376693646113,0.04752835581700007
34,0.04756502630189061,0.04753709932168325
35,0.04756306481237213,0.04753374233841896
36,0.04757593500738343,0.04754770994186401
37,0.047480976209044456,0.047581977645556134
38,0.04310744445150097,0.03739970351258914
39,0.01540605591920515,0.003097578308855494
40,0.002194471271165336,0.00178964341369768
41,0.0016824802344975371,0.0015564989764243365
42,0.0015070851096728197,0.0014693306060507894
43,0.0014211144579652077,0.001367218765274932
44,0.0013572086696512996,0.00132142137348031
45,0.001319990751411145,0.0013005061463142434
46,0.0012848804476864946,0.0012775174303290744
47,0.001309216784526749,0.0012610571652961274
48,0.0012508782776421868,0.001219577012428393
49,0.0012355818738190767,0.001266226909744243
50,0.001257248467785151,0.001238541875500232
51,0.001212268437181289,0.0012080562495005627
52,0.0012164132029283791,0.00123767382853354
53,0.0012146523222327232,0.0011826577751586835
54,0.0012207628455750334,0.0011733563733287156
55,0.001230149068578612,0.0011807342991232872
56,0.0011901342251803726,0.0013764095880712073
57,0.0012153858158853836,0.0011824978282675147
58,0.001178072488498098,0.001188298004368941
59,0.0011869038493993382,0.0011821201536804439
60,0.0011964085890213028,0.0012346629907066624
61,0.001242445769700377,0.0011454581671083966
62,0.0011682005346907924,0.0011511219548992814
63,0.001154465365592235,0.0011440176671991746
64,0.001165010962965122,0.0012203321287718911
65,0.0012445990219324206,0.0011507183856641252
66,0.00117621135917337,0.0012139597558416427
67,0.0011545993062706354,0.0011335264658555388
68,0.0011592439768719487,0.0011816924515490731
69,0.0011543575907126068,0.0011406867338034014
70,0.0011839370898087509,0.001168095541652292
71,0.0011693152574783503,0.0011537012023230394
72,0.001203180003600816,0.0011798225265617173
73,0.001171736742738479,0.001129171570452551
74,0.001159106121728352,0.0011707608277599017
75,0.0011613308714004233,0.0011405047494918107
76,0.0011583110642580626,0.0012079707036415737
77,0.0011796040504123083,0.0011486355991413195
78,0.0011469877009706883,0.001131919480394572
79,0.0011495907999536333,0.0011515235217909017
80,0.001168944817618467,0.0015173567148546378
81,0.0011789499723818154,0.001171214571998765
82,0.0011776005824989018,0.0011513534661692878
83,0.0011500565941484334,0.0011599645406628648
84,0.0011558143555400117,0.0010916289873421192
85,0.0011805463950925817,0.0011336518994842966
86,0.0012290883537692328,0.0011294350338478883
87,0.0010903483052970842,0.0010728243893633287
88,0.00111027969881737,0.0010931987276611228
89,0.0011483816279602857,0.0011090989147002498
90,0.0009414723986992613,0.0009016475911873082
91,0.0009026347756541024,0.0009523500494348507
92,0.0008859434829597983,0.0008832316729240119
93,0.0008522973124248286,0.000944508973043412
94,0.000841801710096964,0.001176706604504337
95,0.0009679936498287134,0.0008961188606917859
96,0.0008192127614165656,0.0008967541313419739
97,0.0008112810222276797,0.0008165251502456765
98,0.0007692298366843412,0.0008385984343476594
99,0.0007604832722184558,0.0008075278523998956
100,0.0007027223538898398,0.0007359736366197467
