epoch,train_loss,val_loss
1,0.06729762274771929,0.04781436597307523
2,0.047742997761815786,0.04764565254251162
3,0.04764456295718749,0.047654522707064946
4,0.04761917743210991,0.047576700399319334
5,0.04759669204552968,0.04759768595298131
6,0.04758853123833736,0.04755115608374278
7,0.047582600514094034,0.047534993787606554
8,0.04757523847122987,0.04753863091270129
9,0.04757209510232011,0.047533333549896875
10,0.04757316078369816,0.04754536499579747
11,0.04757465965424975,0.0475312019387881
12,0.04756907165671388,0.047552524507045744
13,0.04757537040859461,0.04753264114260673
14,0.047565214429050685,0.047528399527072905
15,0.04756699157878756,0.04752868935465813
16,0.04756985645120342,0.04753480379780133
17,0.04757442005599539,0.04753420750300089
18,0.04756450507168968,0.04753448044260343
19,0.047567287801454465,0.047527733941872916
20,0.04756369398285945,0.04754611030220986
21,0.04756399899100264,0.04753241712848345
22,0.04756109770387411,0.04754823793967565
23,0.04757038149982691,0.04753202572464943
24,0.04756350222354134,0.04754215826590856
25,0.047559585856894654,0.047473222762346265
26,0.04649508784835537,0.0481749231616656
27,0.047612291760742664,0.04753387793898582
28,0.04756135403489073,0.047537760933240254
29,0.04755455854659279,0.04750688845912616
30,0.04604369373992086,0.04066795359055201
31,0.02684160597467174,0.005796812754124403
32,0.004883934918325394,0.0022454540710896255
33,0.0020082552927002933,0.0018338336997355024
34,0.0017294790469653285,0.001626480269866685
35,0.0015710033199866301,0.0014957274387901029
36,0.001484162466173681,0.001399686501827091
37,0.0014004694637454425,0.0013516489067114889
38,0.0013578122894008023,0.0013468713887656728
39,0.0013092751959144758,0.0012718757071221868
40,0.0013060769798660962,0.0013290347337412338
41,0.001280074127134867,0.001280948108372589
42,0.0012472636667856325,0.0012124709940205018
43,0.0012372538345516658,0.001204234641045332
44,0.0012584070287023981,0.0011953452019952237
45,0.001207369321976633,0.0011801320787829658
46,0.0012417257103758553,0.0011895077885128557
47,0.001197221222294805,0.0011975252535194158
48,0.0012275030535723393,0.0011703196990614135
49,0.0011792555339828444,0.001151558516236643
50,0.0013151565067043218,0.001186168275307864
51,0.0011798418951608862,0.001148176173834751
52,0.0011625301946575444,0.001155082625336945
53,0.0012727667878304298,0.0012519122489417593
54,0.0011628455637643735,0.001173472808053096
55,0.0011651641199326454,0.001139058560753862
56,0.0011610111226521742,0.0011858917927990357
57,0.001179555531901618,0.0011600723878170053
58,0.0011669474556886901,0.0012744220516954859
59,0.0012340522390635064,0.0011377898006079098
60,0.001163692666644541,0.0011432494192073742
61,0.0011727062325614195,0.0012051425136936208
62,0.0011790154007030652,0.0011856404676412542
63,0.0011625330089979494,0.0011828798917122186
64,0.0013007990171900019,0.0011406636525255938
65,0.0011399878281129834,0.0011289879563264548
66,0.001142990591082101,0.0011292966548353434
67,0.0011458115729813775,0.0011676900049981973
68,0.0011968096592075502,0.001145222957711667
69,0.001148872996661036,0.001188180122214059
70,0.0012291263366932981,0.0014210538861031334
71,0.0011752365486851584,0.0011261986141713957
72,0.0011952271292102524,0.0011632987880147994
73,0.0011696557378551612,0.0011535440493995945
74,0.0011447283749779066,0.0011320230589869122
75,0.0011597341052644575,0.0011269665129172305
76,0.0011412084626499564,0.0011263552897920212
77,0.0011648321204120293,0.0012075925051855544
78,0.0011592719786373588,0.0011601622604454557
79,0.0011677113754558377,0.0011380761163309217
80,0.0011658843849242353,0.0012457432458177209
81,0.0011695673141124037,0.0011399324246061345
82,0.0011458677690825425,0.0011478146266502638
83,0.0011392811327823437,0.0011572549701668322
84,0.0011522781559809422,0.0010783686108576755
85,0.0010938594830804504,0.001059231247442464
86,0.0009764886349633646,0.0009072743084592124
87,0.0008418109515332617,0.000831940556721141
88,0.0007473633226860936,0.0007601782078078637
89,0.0006684765491324166,0.0007034040366609892
90,0.0006399939862603788,0.0007197808668327828
91,0.0006434164308302571,0.0007059288812646022
92,0.000728693150934608,0.0007496681336003045
93,0.0006284984633869802,0.0006879912475900103
94,0.0006223484495421871,0.0006945821301390727
95,0.0006172533047598942,0.0006857412032938252
96,0.0006346515348316946,0.000698923080926761
97,0.0006378105894934076,0.0006920355915402373
98,0.0006655289847306752,0.0007404163052948813
99,0.0006460468027701912,0.0006911436561495065
100,0.0006133535212332693,0.000681311454779158
