epoch,train_loss,val_loss
1,0.07337292165805896,0.04796494593222936
2,0.047846973625322184,0.047698761771122616
3,0.04770002393051982,0.047614143788814546
4,0.04764365336547295,0.04759485100706418
5,0.04760451441009839,0.04758385519186656
6,0.0475996818083028,0.04756588985522588
7,0.047590965684503314,0.04755123257637024
8,0.04758966496835152,0.04754598836104075
9,0.04758328224221865,0.04754587585727374
10,0.0475824429653585,0.04753197779258092
11,0.04757446190342307,0.047532495111227036
12,0.04758380679413676,0.047538422296444574
13,0.04757121441264947,0.047536394993464154
14,0.04757192752634486,0.04753254974881808
15,0.04757428430020809,0.04753812005122503
16,0.047568433079868556,0.0475482240319252
17,0.047568310517817736,0.04753253509600957
18,0.04757150638227661,0.047533785551786424
19,0.0475715939886868,0.04753296598792076
20,0.047562568355351685,0.047538628925879796
21,0.04756734579180678,0.04756814688444137
22,0.04757497177148859,0.047554838160673775
23,0.04757072223971288,0.04753557095925013
24,0.04756686212494969,0.0475509246190389
25,0.04756187507882714,0.04753640318910281
26,0.0475654854439199,0.047536060214042664
27,0.047568991873413326,0.0475360244512558
28,0.04756694560249646,0.047539832939704256
29,0.04756137104704976,0.04753876601656278
30,0.047565036763747535,0.04752853363752365
31,0.04756668951983253,0.04753675286968549
32,0.04757350500052174,0.04757240141431491
33,0.04756607630600532,0.04752967779835065
34,0.04756504849841197,0.04754834324121475
35,0.04756507013613979,0.047529014945030215
36,0.04757002449283997,0.0475312444070975
37,0.04756648562227686,0.0475323478380839
38,0.04756288320447008,0.047539330273866656
39,0.04757164688780904,0.04754228517413139
40,0.047567514888942244,0.04753204584121704
41,0.04756584071243803,0.0475306195517381
42,0.04756572181358933,0.047528291742006935
43,0.04756340517972906,0.04754926065603892
44,0.04757022553433975,0.04753783295551936
45,0.04756498780722419,0.04754992375771205
46,0.04756988041723768,0.04753933052221934
47,0.047564726478109755,0.04753529081741969
48,0.0475633359203736,0.04752863521377246
49,0.04756526962543527,0.04752761796116829
50,0.04756249412894249,0.04753391668200493
51,0.04757790711397926,0.047529408087333046
52,0.04756813384592533,0.04748072996735573
53,0.04744115611538291,0.04756257285674413
54,0.04697205017631253,0.0488047572473685
55,0.047732447863866885,0.047351014862457914
56,0.04271486139235397,0.03986191724737485
57,0.02179907380292813,0.01072800625115633
58,0.005757968022953719,0.0030625909256438415
59,0.002424280459914977,0.0022827920503914354
60,0.0019063735099431748,0.001762586599215865
61,0.0016886845687016224,0.0017252621551354726
62,0.001629714493174106,0.0018128849876423677
63,0.0015577743159762272,0.0016033683903515338
64,0.0015859703475143761,0.001474933388332526
65,0.0014397443461348302,0.0013904070598073303
66,0.0013925732996237154,0.0014723150137191017
67,0.0013827481413803374,0.0013222543406300248
68,0.0013599250504436591,0.0014650204762195547
69,0.0013195653722505086,0.0012556228747901818
70,0.001247198231673489,0.0012472776230424642
71,0.0012713202382049833,0.0012558735208585859
72,0.0012411823796962078,0.0011941644401910405
73,0.001237427787661242,0.001226027705706656
74,0.0012415847420925274,0.001206380082294345
75,0.001228558039292693,0.0014266567304730415
76,0.001357926854204076,0.0011822901122892895
77,0.0011901675912667996,0.0011713590550546844
78,0.0011899141919760345,0.001182018321317931
79,0.0011880618951787862,0.0012170334501812854
80,0.001192057252046652,0.0011748470288390914
81,0.0012112039393590143,0.00116706103241692
82,0.0011812098848167807,0.0011513976225008568
83,0.0011814637643207486,0.0012685468847242495
84,0.0012504872749559582,0.0017998891572157541
85,0.0012444055032877562,0.0011903164714264372
86,0.001171012531752543,0.001272854337003082
87,0.0011915637437292996,0.0011570971148709456
88,0.0011916691248188727,0.0011782361543737352
89,0.0011891848286419797,0.0011913987070632478
90,0.0011921003514241116,0.0012202597688883543
91,0.0011913353043685978,0.0012341746439536413
92,0.0011723041917624263,0.0011598323200208446
93,0.0011718488720362074,0.0011420908616855741
94,0.0011781859192221114,0.0012978747564678392
95,0.001207310677273199,0.0011373528783830504
96,0.0011576704258914106,0.0011949779465794564
97,0.0012267305952263995,0.001215670257806778
98,0.0011822131758284133,0.0011429203402561446
99,0.0011495928765119364,0.0011608979509522518
100,0.001181549529428594,0.0013309751753695308
