epoch,train_loss,val_loss
1,0.06996357720345259,0.047899263103803
2,0.04781114431098103,0.04772106235225995
3,0.04767550264174739,0.047600845744212465
4,0.04763117851689458,0.04756687854727109
5,0.047615067940205334,0.04755559687813123
6,0.047599062665055196,0.04755346824725469
7,0.04758589696139097,0.04755522732933362
8,0.04758157388617595,0.047589590897162755
9,0.04758086775739988,0.047539717455705004
10,0.047574424743652345,0.04753445809086164
11,0.04758253013715148,0.047563225279251733
12,0.04757248476768534,0.0475593626499176
13,0.047571774541089934,0.047540289163589475
14,0.047565244448681675,0.047533174604177476
15,0.047568841061244406,0.047537589569886525
16,0.04756854313115279,0.047528894245624544
17,0.04757360129927595,0.04753494585553805
18,0.04756797549004356,0.04756416107217471
19,0.04756899802014232,0.047542576243480045
20,0.04756593067819873,0.047544912248849866
21,0.04756451565772295,0.04753186628222465
22,0.047563328749189775,0.04754247441887856
23,0.0475671819721659,0.04753090962767601
24,0.047564692019174494,0.04754056955377261
25,0.047570442936072745,0.047544871519009275
26,0.04756011590361595,0.0475384754439195
27,0.047563833588113384,0.04753522276878357
28,0.04755990741153558,0.0475320133070151
29,0.0475631673509876,0.047532408684492114
30,0.047563144005835056,0.04753074472149213
31,0.047562846324096124,0.04753734817107518
32,0.04756558742374182,0.04752994999289513
33,0.04756243918091059,0.047526610145966215
34,0.04756564777344465,0.04752744361758232
35,0.04756336429466804,0.047543044884999594
36,0.04756174739450216,0.04752858877182007
37,0.04756573851530751,0.047547088315089546
38,0.04756715518111984,0.047524937490622206
39,0.04756138777981202,0.04752557451526324
40,0.04756216757620375,0.047530077894528705
41,0.047565821744501594,0.04752871791521708
42,0.04756506877020002,0.047525456796089806
43,0.04755726493895054,0.04753650551040967
44,0.04756116016457478,0.04753664309779803
45,0.047565616108477114,0.047537773847579956
46,0.04736200322707494,0.04625449230273564
47,0.04397160770992438,0.04251002818346024
48,0.03929158293952544,0.030979926511645318
49,0.025044906279072167,0.023955214023590087
50,0.017838940870327256,0.00807699328288436
51,0.004010699353724097,0.002645995995650689
52,0.0024291725479997695,0.002177529619075358
53,0.0020904903882183134,0.002008139039389789
54,0.0019220852797540526,0.001863347964050869
55,0.0018304105770463744,0.001876657137957712
56,0.0017534801891694466,0.0016823527092734972
57,0.0017107628227677196,0.001820249498511354
58,0.0016434458239624897,0.0016072159555430214
59,0.0016322753411562492,0.0015373174411555132
60,0.0015629051893483847,0.0015919828011343876
61,0.0015441500737021366,0.0014907519488284984
62,0.0015577494215297824,0.001515266221637527
63,0.001520517610576159,0.0014692866321032246
64,0.0014775085602498925,0.0014401973923668266
65,0.0014698467624839396,0.0014524601011847457
66,0.0014944784915617978,0.0014390558081989488
67,0.0014862362659187056,0.0014027652951578299
68,0.001435992512172864,0.0014901823519418637
69,0.0014954789347636202,0.0016244472314914068
70,0.001458243745340345,0.0013780378775360683
71,0.0014463072860962712,0.0013755859069836637
72,0.0013928069364434728,0.0014113301760517061
73,0.001392617917250997,0.0013969399772273997
74,0.0013771582220215351,0.0013451929669827222
75,0.001428329104965087,0.0013643395931770405
76,0.0014066737504132712,0.001335938360231618
77,0.0013439602339834285,0.0013248333047764997
78,0.0013626063751871697,0.001470248680561781
79,0.0016422545061989997,0.0016508182433123389
80,0.0013595963168578844,0.0013105642050504685
81,0.0013279428366028392,0.0013330605230294167
82,0.0013454553108507147,0.0013015523552894592
83,0.001340865248736615,0.0013855655444785953
84,0.0013747740915277973,0.0014013298981202145
85,0.0013410525207291357,0.0013175250962376595
86,0.0013147320355831956,0.0013135946355760098
87,0.001383324719790835,0.0014393452787771822
88,0.0013514978966365258,0.001308400083022813
89,0.0014115978570771403,0.0012865289153220752
90,0.0013116094041227674,0.0012998043792322278
91,0.0013298992431373335,0.0012832352387097976
92,0.0012918200489366427,0.001294173311907798
93,0.0013132115986081772,0.0013945854618214071
94,0.0013339345023268834,0.0012700126661608615
95,0.0013088545500067994,0.0013149578706361353
96,0.001368217270161646,0.0012700342379199962
97,0.0012955274554163527,0.0013925558538176118
98,0.0013767985859885813,0.0012577567482367157
99,0.0012633364540912831,0.0012464994215406477
100,0.00127409061290867,0.0012568535826479395
