epoch,train_loss,val_loss
1,0.07311356014882525,0.047932275633017225
2,0.047805584811915956,0.047676731397708255
3,0.04767812887827556,0.04765155538916588
4,0.0476490360374252,0.04759475936492284
5,0.04762682123109698,0.04756951704621315
6,0.0476066925873359,0.0475578747689724
7,0.04760943483561277,0.047555525600910184
8,0.047586444113403556,0.04756257186333338
9,0.04758104917903741,0.047544898092746736
10,0.047576108823219936,0.047544607023398085
11,0.04757437870527307,0.04753008658687274
12,0.04757716422900558,0.04753350466489792
13,0.04757321861883004,0.04754531383514404
14,0.04756936682388187,0.04753621866305669
15,0.04756825581813852,0.04754164069890976
16,0.04756816821172834,0.0475403701265653
17,0.04756814216574033,0.04753435651461283
18,0.04756660566975673,0.04754491249720256
19,0.04757266730690996,0.047539506355921426
20,0.04758520480245352,0.04952377999822299
21,0.04767694457744558,0.04753357743223508
22,0.047565948218107224,0.04754264056682587
23,0.04757035191481312,0.047550472617149356
24,0.04756658598780632,0.04753440643350283
25,0.04756571222096682,0.04754764114816983
26,0.04756483944753806,0.04755628854036331
27,0.04756097368275126,0.047537849346796675
28,0.04656944541881482,0.0443876621623834
29,0.03604371792947252,0.024793673058350882
30,0.02249313353871306,0.01572321547816197
31,0.009137750964146107,0.007639382313936949
32,0.004427244826608027,0.0027352042185763517
33,0.0023140405469651644,0.002033148946550985
34,0.0019569849527518576,0.0018372968692953388
35,0.001807744770970506,0.001668338159409662
36,0.0017526226215219746,0.0015526582021266222
37,0.001553260159562342,0.0015553205972537397
38,0.0015117187683548158,0.0015898003398130338
39,0.0014929347205907106,0.0014126510708592833
40,0.001399848213380513,0.0013723947418232759
41,0.0013720887989620678,0.001336383179295808
42,0.0013663278291157137,0.0013507685818088552
43,0.0013430596518446691,0.0013011913707790276
44,0.0013224787093349733,0.001288960916766276
45,0.0012959503020586757,0.0013174806799118718
46,0.0013272897175435597,0.0012765956421693166
47,0.0012986477842787281,0.0012307286262512207
48,0.001246150224081551,0.0012918642217603822
49,0.0013279152975883336,0.0014107074704952538
50,0.001273420236733121,0.00126373041421175
51,0.0012544403250406807,0.0012103780405595898
52,0.0012234116230198802,0.001204099894190828
53,0.0012750537833198905,0.0012945361474218469
54,0.0012182157593391215,0.001199460138256351
55,0.0012489707936765627,0.0012785024824552237
56,0.0012032934595481493,0.0012351715626815955
57,0.0012645675480598584,0.001197162802175929
58,0.001200215792535649,0.0012069389146442215
59,0.0012052869041023464,0.0011787889641709625
60,0.0013522737586754373,0.0011781479348428547
61,0.0011956052704287382,0.0011711056111380457
62,0.001194782049181716,0.0014401779393665493
63,0.0012707914730223516,0.0011574634428446493
64,0.0011838671746469724,0.0011679826769977809
65,0.001212456683667066,0.0013104726288778086
66,0.0011942434299271553,0.0012179570777031282
67,0.0012771934658909838,0.0013725726632401348
68,0.001191201273468323,0.0011507782774666945
69,0.001156631101912353,0.0011452061240561306
70,0.0012003796504965673,0.0011578735002937416
71,0.0011623558956974497,0.0011830825475044548
72,0.0011700694914907217,0.0011585648559654753
73,0.001243012093861277,0.0011825594313753147
74,0.0011890242371009664,0.0011997217933336893
75,0.0011871977272676303,0.00121817341617619
76,0.0011868618123116903,0.0011945022774549822
77,0.0011750928334852992,0.0011494628464182217
78,0.0012052477584802545,0.0011980120985147853
79,0.0012209997842243562,0.0011356616470341882
80,0.0011482737002855477,0.0011349327202575903
81,0.0012033310117355238,0.001205803395714611
82,0.0011655386270528348,0.0011397977514813343
83,0.0011503563340132434,0.0011412850464694202
84,0.0011487689916975796,0.0011333097199288508
85,0.001168366648198571,0.0011321062843004863
86,0.0011648753822858756,0.0012939895425612728
87,0.0012626726578067367,0.0012230711057782174
88,0.0011838707432616502,0.0011378876554469267
89,0.0011445147310344813,0.0011686285336812337
90,0.0011912401008885355,0.0011811753346895179
91,0.0011896048206835985,0.0011446309043094515
92,0.0011495821939509672,0.0011355499736964703
93,0.0011414281412726267,0.001129124880147477
94,0.0011533002330300708,0.0011441085720434786
95,0.0011770089952430377,0.001249841092309604
96,0.0011771092851025364,0.001131017552688718
97,0.0011451349292959398,0.0011499890165093045
98,0.0012174830117146485,0.0015500195246810715
99,0.001193315638617302,0.0011375826550647616
100,0.0011273154988884926,0.0011265283450484277
