epoch,train_loss,val_loss
1,0.0833299221781393,0.04782719711462657
2,0.04774796972051263,0.04765879785021146
3,0.04765047819043199,0.04758763064940771
4,0.04761066831027468,0.04756252244114876
5,0.047596849811573826,0.0475617878139019
6,0.04758722943564256,0.04754689435164134
7,0.047587923364092906,0.04755135451753934
8,0.0475795726912717,0.047543541590372725
9,0.047575512217978635,0.04756993825236956
10,0.04757518755892912,0.04753856460253398
11,0.04757937593385577,0.047610413779815036
12,0.04756705810626348,0.04753615781664848
13,0.04757424161459009,0.0475512333214283
14,0.047573594562709334,0.04754851832985878
15,0.047570663255949816,0.04753521531820297
16,0.04756469571342071,0.04753472581505776
17,0.04757567271590233,0.047537467628717425
18,0.04756634418542186,0.04754492615660032
19,0.04756584040199717,0.047535264988740285
20,0.04756657549490531,0.0475468506415685
21,0.04756773927559455,0.047530848532915115
22,0.04756473805755377,0.04753055597345034
23,0.04756113775074482,0.04752778733770053
24,0.04756633903210362,0.04753012334307035
25,0.04756531057258447,0.04753077800075213
26,0.047562164006133875,0.047536560148000714
27,0.04757001856341958,0.04752921611070633
28,0.04756265267108877,0.047529596587022147
29,0.04756222988168399,0.04753233343362808
30,0.0475620049983263,0.04753923416137695
31,0.04756145225837827,0.04753934169809024
32,0.047559644530216855,0.047563720991214115
33,0.04756693082551162,0.04753663291533788
34,0.04756190863748391,0.04753314231832822
35,0.04756316402927041,0.04753596360484759
36,0.04756251232077678,0.04753308370709419
37,0.0475667112506926,0.047534881780544914
38,0.04755927730972568,0.04752597684661548
39,0.047561985533684493,0.04753199219703674
40,0.04756934866309166,0.04754100739955902
41,0.047561785113066433,0.04752989386518796
42,0.047561511397361755,0.04753254080812137
43,0.04756063412254055,0.04753093769152959
44,0.04756258564690749,0.04752763484915098
45,0.047558069322258235,0.04753063420454661
46,0.047561124960581465,0.047523704916238786
47,0.044521940996249516,0.03839333901802699
48,0.030058358035360774,0.01857140865176916
49,0.01505243406475832,0.010001787170767783
50,0.00815652437740937,0.004923832944283882
51,0.003557130566332489,0.0028414952103048563
52,0.0025462930478776496,0.002152850517692665
53,0.0020954210039538642,0.0019083140417933465
54,0.0018796184012899175,0.00185440502439936
55,0.0017610522598261013,0.0017292348047097525
56,0.0017083548882510513,0.0016721575908983748
57,0.0016642252545959006,0.0016410414129495621
58,0.0016074169174923251,0.0016185816920672854
59,0.0015654600225389003,0.0015126497407133381
60,0.0015333149533641214,0.0014877863926813007
61,0.0014943486972091098,0.001539295888505876
62,0.0015061064278900935,0.0014887428532044092
63,0.001515234029890659,0.0014642765085833768
64,0.0014179298474725026,0.0014142112690024079
65,0.0014118786144535988,0.0013596272212453187
66,0.001376301093356839,0.0014202093783145149
67,0.0015237744902454628,0.001329324064621081
68,0.0013366656130529009,0.001343131399092575
69,0.001422808298957534,0.0016180464687446754
70,0.0013949609967918756,0.0013190472964197397
71,0.0013178638347502178,0.0012741281262909374
72,0.0012908832359244116,0.0013191104517318308
73,0.001361149713920895,0.001967029801259438
74,0.0013546194745382915,0.0012665063724853099
75,0.001257633266504854,0.0012442394508980215
76,0.001242425043407517,0.0014228968725850184
77,0.0012761278102213205,0.0013116979117815694
78,0.0012338907584004725,0.0014941442913065353
79,0.0013279180090952044,0.0013244737987406553
80,0.0012525533772228907,0.0012567597053324182
81,0.0012319265593153735,0.0016429736046120525
82,0.001236602274972635,0.0011957059459139904
83,0.0012053142636432312,0.0011994513527800639
84,0.0012259883592681338,0.001191962514227877
85,0.0012172836786097227,0.0012434690569837889
86,0.0012242274159992425,0.0011969953658990562
87,0.0012786926546444497,0.0011753339786082506
88,0.0012199688722224285,0.0011781012911039094
89,0.0011880126388859936,0.0011748122322993973
90,0.0012199478078400716,0.0012482931255362929
91,0.0011767520622621912,0.0012112301968348522
92,0.0012615391295791292,0.0014456636699226996
93,0.0012628086886252276,0.0012051351834088564
94,0.0012252519557174916,0.0011597201887828608
95,0.0011634019877722797,0.0011322382449482878
96,0.0011599249657592737,0.001161881679824243
97,0.0011818990892303797,0.0011411221542706091
98,0.0012015750820864924,0.001099119905848056
99,0.0012156145137851126,0.001953503699041903
100,0.0012791328859748318,0.0010904995530533295
