epoch,train_loss,val_loss
1,0.06855714380120238,0.04787704770763715
2,0.04779244735836983,0.04767410730322202
3,0.04767741772035758,0.04761756484707196
4,0.04762624989574154,0.04757005075613658
5,0.04760601458450158,0.04756791119774183
6,0.04759341065461437,0.04755263502399127
7,0.04759068489074707,0.047564971695343655
8,0.047585980004320544,0.047548187772432964
9,0.047578823970009884,0.04755785365899404
10,0.0475770382831494,0.04753625790278117
11,0.04757173176233967,0.04753546565771103
12,0.047568699717521666,0.04753498633702596
13,0.04756850932414333,0.04754519686102867
14,0.047573348289976516,0.04753422488768896
15,0.047570030329128106,0.047535770138104755
16,0.04756492727125684,0.04753671710689863
17,0.04756564342727264,0.04752927621205648
18,0.04757076970612009,0.047529367605845134
19,0.047566493538518745,0.047545513759056725
20,0.04756575059145689,0.04754722565412521
21,0.04756232922275861,0.04753046457966169
22,0.04756391399229566,0.04752967407306035
23,0.047564630024135114,0.047538576275110246
24,0.04755808875585596,0.04753452787796656
25,0.047563671382764974,0.047532582034667335
26,0.04756439843525489,0.04753371129433314
27,0.04756949500491222,0.047538475195566816
28,0.047563050283739965,0.04753745024402936
29,0.047564506406585376,0.04753346418341001
30,0.04756165562818448,0.047538721064726515
31,0.04756293234725793,0.047527870535850524
32,0.04756157243003448,0.047533926119407016
33,0.047564364566157265,0.04753292823831241
34,0.047563816886395216,0.04754475057125092
35,0.047560814581811425,0.04755161330103874
36,0.047562376502901314,0.04752990106741587
37,0.04756420959408084,0.04752838710943858
38,0.04757005783418814,0.04753861501812935
39,0.047560955863446,0.047532711178064346
40,0.04756377718100945,0.04753443524241448
41,0.04756186927358309,0.04752813726663589
42,0.04756234005714456,0.0475262813270092
43,0.047565023445834714,0.04752749254306157
44,0.04756155516952276,0.04753166933854421
45,0.04756181115905444,0.047541338950395584
46,0.047559840697795154,0.04754245157043139
47,0.04756036900604765,0.04753812551498413
48,0.04756386652588844,0.047530885537465414
49,0.04756947501252095,0.04753623828291893
50,0.04756224732846022,0.04752670526504517
51,0.04756111484020949,0.04752619142333667
52,0.04756117695942521,0.04753367900848389
53,0.047563975149144726,0.047538951287666956
54,0.04756434839218855,0.04753643920024236
55,0.04756308843692144,0.04753093471129735
56,0.047568507865071295,0.047535168627897896
57,0.04756529234970609,0.04753260388970375
58,0.04756203461438417,0.04752915948629379
59,0.04756252107520898,0.04753712217013041
60,0.04756599919249614,0.04754966373244921
61,0.04756147324418028,0.047526956101258594
62,0.04755972577258945,0.047531923900047936
63,0.04756113048642874,0.047538405656814574
64,0.047560776211321355,0.04753605574369431
65,0.04756486384818951,0.04753079613049825
66,0.047563231984774273,0.04752981290221214
67,0.04756172709167004,0.04753360003232956
68,0.04756679891919096,0.047524771591027574
69,0.04756227269147833,0.047542211165030795
70,0.047564201150089504,0.04753799835840861
71,0.047560900232444206,0.047531257818142575
72,0.04757314153636495,0.047528579582770666
73,0.047564036957919595,0.04753573710719745
74,0.047562551529457174,0.047487266610066095
75,0.047594475497802095,0.04752981935938199
76,0.04740935672695438,0.047015213221311566
77,0.03982457316791018,0.026693384100993475
78,0.013855606321400652,0.005234648721913497
79,0.0033205571031430735,0.0025688966658587256
80,0.00227483216052254,0.0019296600638578334
81,0.0018602860101964325,0.0016326671311010918
82,0.0015527087302568058,0.0014963765473415454
83,0.0014594053655552367,0.0013987228351955612
84,0.0014424326533723313,0.0015821099126090605
85,0.0019397260126424952,0.0013353849373136958
86,0.0013136890212384364,0.001281465997453779
87,0.0012922516218774641,0.001264976116362959
88,0.0012919333933192926,0.0012476339392984907
89,0.0012510586559074,0.0012504053496134777
90,0.0012703971845136645,0.0012360023295817275
91,0.0012364266241396157,0.0012670326007840533
92,0.001248886597265179,0.0012820552879323562
93,0.001290896543650888,0.001250011873586724
94,0.0012483681319281458,0.0012651498701112965
95,0.0012138474635624637,0.0012008131753342846
96,0.0012204793131483408,0.0012149464300212761
97,0.001224895728228148,0.0012646031410743794
98,0.0012440106162102892,0.0013041002171424528
99,0.0012145533114865732,0.0012155954260379075
100,0.0012033026044567425,0.0011758860355863968
