epoch,train_loss,val_loss
1,0.06570194466039539,0.0477531835436821
2,0.04772340748459101,0.047621464977661766
3,0.04763009501621127,0.04758932242790858
4,0.04761021963010232,0.04756976068019867
5,0.04759314032271504,0.047554721931616466
6,0.04757929975166917,0.047546352197726564
7,0.04757976966599623,0.04753822808464368
8,0.04757537916302681,0.047532704969247185
9,0.04757005134597421,0.047560806820789975
10,0.047574126875648895,0.04753670394420624
11,0.04756694408133626,0.04753034313519796
12,0.04757061054309209,0.04753045861919721
13,0.04756011161953211,0.04754101634025574
14,0.04756825122361382,0.047535196195046106
15,0.0475689969646434,0.0475300041337808
16,0.047564222229023775,0.04753966977198919
17,0.0475633610971272,0.04753321036696434
18,0.04757041198511918,0.047531704107920326
19,0.047565699399759374,0.047535217553377154
20,0.04757088655605912,0.04753882338603337
21,0.047567380405962464,0.047535225997368494
22,0.04756820534045498,0.04753032997250557
23,0.047564316323647896,0.047528471300999325
24,0.047562905276815094,0.04752957597374916
25,0.04756342601031065,0.047529267023007075
26,0.047564289253205064,0.04753129209081332
27,0.0475668362652262,0.04757663508256276
28,0.047567220963537694,0.04753161867459615
29,0.047561936142543955,0.0475305492679278
30,0.047563787642866374,0.04754906892776489
31,0.047559895521650714,0.04752762267986933
32,0.04756771804143985,0.047530775020519896
33,0.04756656475365162,0.047527891645828886
34,0.047562090462694565,0.04753626609841983
35,0.047566412358234327,0.04753200858831406
36,0.04756293746953209,0.047557152807712555
37,0.047566586546599864,0.04756404409805934
38,0.04756752721344431,0.04754052981734276
39,0.04756416104113062,0.047538234790166216
40,0.047565314825624226,0.04753652885556221
41,0.04756101788952947,0.04752639556924502
42,0.047562316960344714,0.04754311392704646
43,0.047557935242851575,0.04753545746207237
44,0.04755967846140265,0.047537220269441606
45,0.04756602604563038,0.047526470571756366
46,0.04756380468606949,0.04752915675441424
47,0.047562478296458724,0.04752930750449499
48,0.04756598016247153,0.04752730975548426
49,0.04756262392426531,0.04752981762091319
50,0.04756247093901038,0.04755250016848246
51,0.04756381797293822,0.04753437911470731
52,0.047566224541515115,0.047535225997368494
53,0.04755981210619211,0.04752963309486707
54,0.047566032782196996,0.047528864443302156
55,0.04756354537482063,0.04753160178661346
56,0.047561576248457034,0.04753609746694565
57,0.04755799494062861,0.04752359812458356
58,0.047562551746765776,0.047524067511161165
59,0.04755922000234326,0.047527631372213365
60,0.0475664673683544,0.04753338024020195
61,0.04756862604990601,0.047537062565485635
62,0.04756707021345695,0.047528448949257535
63,0.04756007927159468,0.04752784719069799
64,0.047562309199323256,0.04753928631544113
65,0.04759247601032257,0.04753704369068146
66,0.04756099584822853,0.047526649137338
67,0.04756133509799838,0.04752597709496816
68,0.047562167855600516,0.047529424726963046
69,0.04756278373921911,0.047535189986228944
70,0.04755966467782855,0.04754398986697197
71,0.04756228600939115,0.047526719669500984
72,0.04757842486724258,0.04753021051486333
73,0.04764797504370411,0.04742653121550878
74,0.046827438411613305,0.0438504974047343
75,0.043869808719803886,0.0390307957927386
76,0.026405901873173813,0.012886596098542213
77,0.00981772569551443,0.006060889456421137
78,0.006296475152097022,0.004451844282448292
79,0.003288850331834207,0.0024961282111083468
80,0.0021439544352081915,0.0019086736797665556
81,0.0018057872114392618,0.0017258423458163938
82,0.001704495248850435,0.0016825216511885325
83,0.0016286030062474311,0.0017072792553032437
84,0.001577293155908895,0.0015487852351119121
85,0.0015426561246082808,0.0014714911424865325
86,0.0014841560832185982,0.0014852739482497175
87,0.0015135962302641323,0.0014770441766207417
88,0.0014428931021636042,0.0013908311957493424
89,0.0014214769243456734,0.0013763752106266717
90,0.0013770206045592205,0.0013764973341797789
91,0.0014526985512929968,0.0014507362386211753
92,0.0013741808962853006,0.0013030322811876734
93,0.00131998748499124,0.001298518618568778
94,0.0013250871939817443,0.0012843085724549988
95,0.0013013610596923778,0.0013204380210178593
96,0.001349710449479365,0.0012820588269581398
97,0.0012633665256241025,0.0014855062356218696
98,0.0014174626994645223,0.0012274220197771987
99,0.0012328655192201646,0.001221109201045086
100,0.0012426091542389864,0.0014216488033222654
