epoch,train_loss,val_loss
1,0.07244319769864281,0.04787038415670395
2,0.047771123424172404,0.047649131466945015
3,0.04765395941212773,0.04757995059092839
4,0.04761599699656169,0.0475738875567913
5,0.04760214652245243,0.047558242827653883
6,0.04759269567827384,0.04755322535832723
7,0.04758440355459849,0.04755542526642482
8,0.04758403819675247,0.04754727929830551
9,0.047579175078620514,0.04754443392157555
10,0.0475763998615245,0.047549610833326976
11,0.04757275323693951,0.04753579124808312
12,0.04757479559630155,0.047533992181221646
13,0.04757168305416902,0.04754894822835922
14,0.0475715979312857,0.04753992706537247
15,0.04756906284019351,0.04753625094890594
16,0.047569374833256,0.04753427008787791
17,0.047573829038689536,0.04754126419623693
18,0.047573268444587785,0.047530251244703926
19,0.047570105331639446,0.04753005678455035
20,0.047570248848448196,0.04753857403993607
21,0.04757027163480719,0.04753912910819054
22,0.04756795450424155,0.0475312111278375
23,0.0475687419064343,0.04753253608942032
24,0.04756722239156564,0.0475445568561554
25,0.04756643542399009,0.047538278500239055
26,0.04756734417751431,0.0475378580391407
27,0.04756555445492268,0.04753033965826035
28,0.04771000084777673,0.04754364813367526
29,0.0475770085118711,0.04752986878156662
30,0.04756601462140679,0.04753533403078715
31,0.04756556370606025,0.04755125989516576
32,0.04756469838321209,0.04753329952557882
33,0.0475650471324722,0.04754338711500168
34,0.04756696072096626,0.047531437625487644
35,0.04756546290591359,0.04753642330567042
36,0.04756590252121289,0.04754753336310387
37,0.0475720817844073,0.04754354357719422
38,0.04756394174570839,0.04753400559226672
39,0.0475646471294264,0.047530425091584526
40,0.047562849087019764,0.04753202423453331
41,0.04756477416182558,0.0475409413377444
42,0.047571444200972715,0.04753571773568789
43,0.04756793798878789,0.047556156168381374
44,0.04756532423198223,0.04753425618012746
45,0.04756506100917856,0.04753380566835404
46,0.047562953022619085,0.04753446280956268
47,0.047561760526150465,0.04754538635412852
48,0.047562825679779056,0.04753174309929212
49,0.04756582531457146,0.047534170498450594
