epoch,train_loss,val_loss
1,0.06909404980639616,0.04785330171386401
2,0.04777537720898787,0.04768306637803713
3,0.04767327969893813,0.04759892945488294
4,0.047632115644713244,0.04759655669331551
5,0.047613089562704165,0.04760591015219688
6,0.047605454673369726,0.0475637507935365
7,0.047590317608167725,0.047581538061300915
8,0.047582577417294186,0.04756957168380419
9,0.04758014200876157,0.04753962382674217
10,0.04758461676537991,0.047550039490063985
11,0.04757643969108661,0.04756201356649399
12,0.047572746376196545,0.04753439277410507
13,0.04757010852918029,0.047559087226788206
14,0.04757732388873895,0.04753209700187047
15,0.047569459831962986,0.04754016970594724
16,0.04756744454304377,0.04754524851838748
17,0.047572606988251206,0.04753501067558925
18,0.04756835245837768,0.04754995430509249
19,0.04757934557273984,0.04755077237884204
20,0.04757018182426691,0.04753072385986646
21,0.047564981939891976,0.04754733244578044
22,0.047573502206554014,0.047529395172993344
23,0.04756865215798219,0.047534654786189394
24,0.04756446204458674,0.0475456935664018
25,0.04756264236445228,0.047531684239705406
26,0.0475648965065678,0.04753566881020864
27,0.04756366908550262,0.04753349795937538
28,0.047564850995937984,0.047531790534655255
29,0.04756314037367702,0.04753648688395818
30,0.047563024517148736,0.04753591443101565
31,0.04756816339989503,0.04753063743313154
32,0.04757015192881227,0.04753436222672462
33,0.047567929079135256,0.04755757575233777
34,0.04756357381120324,0.04753293072183927
35,0.047564082716902094,0.047535806397597
36,0.04756313863520821,0.04754141420125961
37,0.04761477711920937,0.04767287721236547
38,0.047572697636981805,0.04754064306616783
39,0.04756469388181964,0.04755219171444575
40,0.04757155729457736,0.04752908547719319
41,0.04756022157768409,0.047532931963602705
42,0.04755867964898546,0.047533042480548224
43,0.04756268033136924,0.047531231741110486
44,0.04755745641887188,0.04753456984957059
45,0.047562429277847214,0.0475272610783577
46,0.04755903476228317,0.04754524976015091
47,0.04756108643487096,0.04752954269448916
48,0.047560614564766485,0.047550943493843076
49,0.04756758253400525,0.047537531207005185
50,0.047559391458829245,0.04752624457081159
51,0.047565733827650544,0.04753012905518214
52,0.04756658465291063,0.04754222283760707
53,0.04756298257658879,0.047534771263599396
54,0.04756223019212484,0.04752674972017606
55,0.04756279985109965,0.04754230628410975
56,0.047567103213320173,0.047531887392203015
57,0.047563929297029975,0.047531782339016594
58,0.04756170927236478,0.047540215651194255
59,0.047561511490494014,0.04754339878757795
60,0.04756440321604411,0.04755648598074913
61,0.04756499277427793,0.04753712515036265
62,0.04756343284000953,0.04752618720134099
63,0.04753816813851396,0.04726447289188703
64,0.04609154183417559,0.043246993174155555
65,0.035122376525153716,0.024098362028598785
66,0.01519356076993669,0.011849820800125598
67,0.010512790254627665,0.006956278253346682
68,0.005660359819497292,0.004730797233060002
69,0.0036841998672268042,0.0027161906706169247
70,0.002278090601127284,0.0019888736540451648
71,0.0018395902598664785,0.00182383149707069
72,0.0020147650017558285,0.0017696720936025182
73,0.0016805608989670872,0.001632451103068888
74,0.001606912971571243,0.0015382996139427026
75,0.0015373611541387314,0.0014796297686795394
76,0.001486616095159358,0.0015981928523009022
77,0.0014791869340115226,0.0014058091561309992
78,0.0014082841070679327,0.0014149755549927553
79,0.0014191634133264113,0.0014426499294737975
80,0.0013847472000634298,0.0013967377599328756
81,0.00150891977827996,0.001357009708105276
82,0.0013491209838927412,0.0013443856965750455
83,0.0013326971607360368,0.0014924128850301106
84,0.0013568515447938505,0.0012959207640960812
85,0.001335743215167895,0.0012860566106004019
86,0.0013194532987351219,0.0012750646991965672
87,0.0013020717019874913,0.0013227435799005132
88,0.0013098842483789971,0.001261296309530735
89,0.001360908991288549,0.0014125901507213712
90,0.0012662061732650425,0.0012277420648994545
91,0.0012867420509185953,0.001302285927037398
92,0.0013472059731914972,0.001214109310725083
93,0.001233289331139531,0.001221087450782458
94,0.0012297502481184589,0.0012688577407971025
95,0.0012473284019506536,0.0012023839090640346
96,0.0012737849644812135,0.0012719666818156838
97,0.0013445804953031862,0.0012143104492376249
98,0.0011901674370164983,0.0011706341213236252
99,0.0012037700706666024,0.0011967993341386318
100,0.0012342455947267203,0.0013250346916417282
