epoch,train_loss,val_loss
1,0.06920175850391388,0.04783592770497004
2,0.04775292205934723,0.04766461749871572
3,0.04766286912684639,0.04761368085940679
4,0.04762192725514372,0.047600520650545756
5,0.047604346989343564,0.04758318563302358
6,0.047602822383244835,0.04754507293303808
7,0.04758626443023483,0.04755560234189034
8,0.04758914709091187,0.04753533477584521
9,0.047582823783159256,0.04753769611318906
10,0.047578215071310596,0.047531650463740034
11,0.04757387405261397,0.047545458128054933
12,0.04758091305072109,0.04753257085879644
13,0.04757237266749144,0.04754180510838826
14,0.04756908472627401,0.04753946239749591
15,0.04757512919604778,0.04753549322485924
16,0.047569611482322215,0.04753311251600583
17,0.047567960992455485,0.04753941694895426
18,0.04756740884234508,0.04753969709078471
19,0.0475661380837361,0.04754202465216319
20,0.04757264973595739,0.047533466418584185
21,0.04756774110719562,0.047531095892190935
22,0.04757352868715922,0.047544439385334654
23,0.04756816054383914,0.04754726365208626
24,0.047569463743517795,0.047533200184504194
25,0.0475664551059405,0.04753452464938164
26,0.047569850583871205,0.047553521146376926
27,0.04756803680211306,0.047527130941549936
28,0.04756422269468506,0.04753906403978666
29,0.04756504784648617,0.047540191809336343
30,0.047567231301218274,0.04753079613049825
31,0.04756641344477733,0.04754268601536751
32,0.04757117495561639,0.0475319283703963
33,0.04756430611014366,0.04752789263923963
34,0.0475711155993243,0.04753988112012545
35,0.04757033937300245,0.04755477383732796
36,0.04756598972404997,0.04754691148797671
37,0.04756475950901707,0.04753569488724073
38,0.04756407265861829,0.04753339687983195
39,0.04756314434732,0.0475408414999644
40,0.047565427143126726,0.047533402840296425
41,0.04756493608777722,0.04755288486679395
42,0.04756932826712727,0.04754157761732737
43,0.0475702124958237,0.04755961919824282
44,0.04756754317010443,0.047549332429965334
45,0.04756668663273255,0.04752479245265325
46,0.047565054862449566,0.047536639124155046
47,0.047569268569350245,0.047538936138153076
48,0.047568988831092916,0.047529207666714986
49,0.04756761649623513,0.04757457648714383
50,0.04756543602173527,0.047534672915935515
51,0.047566062894960244,0.0475395659605662
52,0.04755767602473497,0.04752736041943232
53,0.0475653192649285,0.04754383936524391
54,0.047630356376369795,0.04763309061527252
55,0.04758144048973918,0.04754693706830342
56,0.04756331133345763,0.04752574637532234
57,0.04756466796000799,0.047529039531946184
58,0.04756438145413995,0.047527204950650534
59,0.047567652786771455,0.047528753678003945
60,0.04756732163950801,0.047532813251018526
61,0.04756181286647916,0.04754102726777395
62,0.04756182770555218,0.04754275182882945
63,0.04756333918000261,0.04753649632136027
64,0.04756625058750311,0.04752008989453316
65,0.047510152651617926,0.04699705044428507
66,0.04595729879414042,0.047534307837486266
67,0.04756215624511242,0.04752709418535232
68,0.0475578057890137,0.04751829852660497
69,0.04740242442737023,0.046849392851193744
70,0.03921819838384787,0.02494223155081272
71,0.010108448774553835,0.005948661065970858
72,0.003785628102680979,0.0021346000876898566
73,0.002183849347056821,0.0018159820698201655
74,0.0016586619914354137,0.0015308389828229943
75,0.0014996892083824302,0.0014868990207711856
76,0.0014345865114592017,0.0014422782541563114
77,0.0013644788894453086,0.001374274534949412
78,0.001346385340730194,0.0013014180702157318
79,0.001298682273287947,0.00130613292955483
80,0.0012957026328270635,0.0012520389282144606
81,0.0012325147307516696,0.0012245247179331878
82,0.0012286786004551686,0.0012402477130914727
83,0.0012518592663885405,0.0012320878178191683
84,0.0012131322796146075,0.0012230565344604353
85,0.001212713469673569,0.001169844433510055
86,0.0012075160348710293,0.0013571834696146348
87,0.0013539132933753232,0.0011738367029465735
88,0.0011750410247865753,0.0011572782144260902
89,0.0011845947199617512,0.0013201572621862093
90,0.0012615625048056245,0.0011616170910807948
91,0.001169972389470786,0.0011621243203990162
92,0.001170808697255173,0.0011443619538719456
93,0.0012219748678035103,0.0011978104128502309
94,0.0011907118416274898,0.001195792097132653
95,0.0012246561624730627,0.0012452166605119903
96,0.0011654726952353182,0.0011457814446960886
97,0.0011750566947739572,0.0012391196719060342
98,0.0011910070378993018,0.0011555494468969603
99,0.0011762215134998163,0.001167785838091125
100,0.001256221232082074,0.0012012119870632887
