epoch,train_loss,val_loss
1,0.07352080891529719,0.04790594999988874
2,0.0478293518225352,0.04770196154713631
3,0.047689866709212464,0.047626801083485285
4,0.04764412737761935,0.04762888302405675
5,0.04761617053300142,0.047574820617834725
6,0.04759177944312493,0.047549665967623396
7,0.047588317499806486,0.04756104970971743
8,0.04758776972691218,0.04756067991256714
9,0.04758782666176557,0.047551949073870975
10,0.047582148605336744,0.04754683151841164
11,0.04757934768373768,0.04757494851946831
12,0.047574752507110435,0.047537371267875037
13,0.047572954650968315,0.04754938930273056
14,0.047571843831489484,0.04752892404794693
15,0.04757130180175106,0.047529092679421105
16,0.047568369066963594,0.047538983076810835
17,0.04756893838445345,0.04753440767526627
18,0.04756959198663632,0.04753884176413218
19,0.04756467398256063,0.04753830333550771
20,0.04757018939902385,0.047541190932194395
21,0.04758918012181918,0.04759735638896624
22,0.0475788313895464,0.04754193077484767
23,0.04756726827472448,0.04752918606003125
24,0.04757350198924541,0.047546107321977615
25,0.04756506960839033,0.047532179454962416
26,0.04756772505740325,0.04752787475784619
27,0.047565516953667,0.04753700544436772
28,0.0475676027747492,0.047534952064355214
29,0.047565039899200204,0.04753028949101766
30,0.04756833656380574,0.04753302310903867
31,0.04756699890519182,0.04754243542750677
32,0.04756263901169101,0.04752577369411786
33,0.04756072219461203,0.04752964278062185
34,0.04756613252684474,0.04754021316766739
35,0.047568117982397476,0.04753762533267339
36,0.04756959710891048,0.047542351235946016
37,0.04743937688569228,0.046531064063310625
38,0.04350970337788264,0.03576427499453227
39,0.024465484331206728,0.009544938430190086
40,0.004450324254382091,0.002296533404539029
41,0.0019795437653859454,0.0018576482078060507
42,0.0017044078432566798,0.0015889026767884691
43,0.0015518803576317927,0.001452591894970586
44,0.001486450958570155,0.0015074890883018572
45,0.0014247844155761413,0.001361034884272764
46,0.001342657336014478,0.0013319650276874503
47,0.0013562395766105813,0.0013083771336823702
48,0.0012904092228078904,0.0012392100412398576
49,0.0012351700230889644,0.0012062807101756335
50,0.0012673533701066239,0.0014627050297955672
51,0.0012333449946405988,0.0011790186554814378
52,0.0012099681029212662,0.0011888484897402427
53,0.0012191561448465411,0.0011936755230029423
54,0.0012020692772542437,0.001295415215039005
55,0.0012236387444621263,0.0012896289544490477
56,0.0012282699870411306,0.0011764133038620155
57,0.0011936653982653903,0.001158462274664392
58,0.0011999590332076573,0.0012241607143854102
59,0.0012146665084098154,0.0012084032719333966
60,0.0012079202715540305,0.0011817905275772016
61,0.0011783949686408354,0.0011533178117436667
62,0.0011985712636184568,0.001157039450481534
63,0.0012050321141335492,0.00136254538083449
64,0.001221074108131385,0.0012667560173819463
65,0.0012371741351671517,0.00134695783102264
66,0.0011861304349925679,0.001150689731972913
67,0.0011762858543079347,0.001149960479233414
68,0.0011878880157989138,0.001146116379338006
69,0.0011690221537719481,0.0011413899754794934
70,0.0011775531456805766,0.001140447488675515
71,0.001186006694721679,0.0011525922338478268
72,0.0012206010821197804,0.001159752990740041
73,0.0011564286449962915,0.0012320381899674734
74,0.0011734288991040861,0.0011733400324980417
75,0.0011578229008591735,0.0011613174069983264
76,0.0013673572805904162,0.0013373006756107013
77,0.0011792838316371974,0.0011594763762938479
78,0.0011471581790829077,0.0011689359904266893
79,0.0011718339529276514,0.001162389615395417
80,0.0011478776844645229,0.0011306036845780908
81,0.0011498542628639067,0.001122953238276144
82,0.0011442052952285546,0.0011289376920710008
83,0.0012216978323219033,0.0011502871833120782
84,0.0011376693199660318,0.001126734361362954
85,0.001147315788451427,0.0011417672426129381
86,0.0011545981105882674,0.001169773757768174
87,0.0012584993009416698,0.0011317875701934098
88,0.0011403247811055432,0.0011322900808105865
89,0.001153147794442096,0.0011351617751643062
90,0.0011498854287007513,0.0011734905381066104
91,0.0011812663258751854,0.0011835385696031154
92,0.0011556122626643628,0.001144364099794378
93,0.001188458370840332,0.001160939111529539
94,0.0011639622010989116,0.001178173255175352
95,0.0012001218133567211,0.0011277947458438575
96,0.0011352866926851372,0.001130556707115223
97,0.0011416825388247769,0.0011326504250367482
98,0.0011529201961820944,0.001126331719569862
99,0.0011640052311122418,0.0012483301456086338
100,0.001197491511508512,0.001150543320303162
