epoch,train_loss,val_loss
1,0.06759957059596976,0.04774102841814359
2,0.04769530789926648,0.0476075363655885
3,0.04761754975964626,0.04756800681352615
4,0.047598567853371306,0.047551788141330084
5,0.04758418506632248,0.04757300813992818
6,0.04758493540187677,0.0475544552008311
7,0.04757255812486013,0.04753848860661189
8,0.04757236676911513,0.04753676305214564
9,0.04757803172493975,0.047534635414679845
10,0.047571327661474545,0.04755656669537226
11,0.04757106509059668,0.04753048270940781
12,0.047570300350586577,0.0475458691517512
13,0.047568076321234304,0.04753825068473816
14,0.047565668200453125,0.047530595461527506
15,0.04756684383998314,0.04754099075992902
16,0.04757601330056786,0.047546843687693276
17,0.04756505864982804,0.047574238230784736
18,0.04756750042239825,0.047542824099461235
19,0.04756671081607541,0.047533513605594636
20,0.0475663338166972,0.04753241116801898
21,0.04756220038980245,0.04753415510058403
22,0.04756454688807329,0.047530133525530496
23,0.047565511024246616,0.047529405603806175
24,0.04756189382945498,0.047530390322208405
25,0.04756329363832871,0.04754068528612455
26,0.047561306258042654,0.04754954328139623
27,0.04756835705290238,0.047530045608679454
28,0.04756382132569949,0.04753578578432401
29,0.047568055273344116,0.047560940186182656
30,0.047567788821955524,0.047532482196887334
31,0.04756036174173157,0.0475362628698349
32,0.0475642144990464,0.04753948797782262
33,0.047562079255779585,0.047529331098000206
34,0.04756610362480084,0.047530635446310046
35,0.0475623605462412,0.04753228823343913
36,0.0475634580788513,0.047539523740609484
37,0.04756274074316025,0.04753042658170064
38,0.04756298263867696,0.04751892859737079
39,0.046805031256129344,0.04458704094092051
40,0.03770849384988348,0.0290738166620334
41,0.01951364960987121,0.008358945293972889
42,0.006151491291044901,0.002765219130863746
43,0.002931856845195095,0.0022999478969722986
44,0.002083455244428478,0.0018912855613355836
45,0.001765259374709179,0.0016428520437330007
46,0.001602384727448225,0.0015000705529625217
47,0.0014857600637090704,0.0014362405442322295
48,0.0014175100426655264,0.0014308239333331585
49,0.001347337350792562,0.0013190675526857376
50,0.0013257570021475355,0.0012594769553591807
51,0.0012993495736736804,0.0012660933542065322
52,0.0012732745618753447,0.001223662196813772
53,0.0012427666171182258,0.0012376310769468546
54,0.0012336342571264444,0.001236035127658397
55,0.0012552215024091613,0.001235732987212638
56,0.0014182813053290981,0.0012017924532604714
57,0.0012424180992335703,0.0012209713885871073
58,0.0012160785127586374,0.001440296097037693
59,0.0012419041789447267,0.0012018579989671707
60,0.001227271645620931,0.001214013322411726
61,0.0012285276796319522,0.0011784589383751153
62,0.0011909694876521826,0.001183196324078987
63,0.0011856526068489378,0.0011564861400984229
64,0.0011919424296744788,0.001208180224057287
65,0.0012418954807799309,0.0011726827515910069
66,0.001240619586315006,0.001291947881691158
67,0.0011826013893975567,0.0012222946893113355
68,0.0012213536159833894,0.0012169101818775138
69,0.0011856460119209562,0.0011520826839841903
70,0.0011693578800380541,0.0011626713055496415
71,0.0012184486991221395,0.0011433743328476945
72,0.0011719722839188761,0.0011623163940384985
73,0.0011778587625788834,0.0012332482496276499
74,0.001226605197492366,0.0011509052167336146
75,0.0012164643815291735,0.0012810614542104303
76,0.0011787797392268354,0.001186834186470757
77,0.0011718452757728908,0.0011465064017102122
78,0.0011774113101031011,0.001392373888908575
79,0.0013121061701288758,0.0011593638026776412
80,0.0011802678821065153,0.0011677344678901135
81,0.0011782089864330676,0.001218796125613153
82,0.0011791220958305834,0.0011405104654841126
83,0.0011627718864474445,0.0011691726744174958
84,0.0011747884195453177,0.0013547560510536035
85,0.0012274953687059073,0.0011392764514312147
86,0.001145919002010487,0.0011327273406398794
87,0.0011611410940531642,0.001188512402586639
88,0.001189193909522146,0.0011342426102298002
89,0.001161565636478675,0.0011424790408151844
90,0.0013696242565250335,0.001176774757914245
91,0.0011638536758255213,0.0011346744218220313
92,0.0011585305241169409,0.0011277343495748938
93,0.0011401388333373082,0.0011341243128602703
94,0.0011505897918444438,0.001131313806399703
95,0.0011541804323011698,0.0012380297024113436
96,0.0011831189578515478,0.0011349369771778584
97,0.0011740544282171565,0.001160079884963731
98,0.0011798179883044213,0.001149383179532985
99,0.0011775597478845157,0.0012376657337881624
100,0.0011543564707001983,0.0011441985533262292
