epoch,train_loss,val_loss
1,0.07144182100892067,0.04794381931424141
2,0.04781263070181012,0.047698530554771426
3,0.04766272480289142,0.04759265060226123
4,0.04760955705617865,0.04757034803430239
5,0.04760238214706381,0.04756503477692604
6,0.04759143100430568,0.04754745165506999
7,0.047590510671337447,0.047556771089633305
8,0.047578019679834445,0.04757264455159505
9,0.04758293793226282,0.04754852925737699
10,0.04756927788257599,0.047533409545818965
11,0.047574077950169644,0.04755225901802381
12,0.047569692910959326,0.047546018411715824
13,0.04757331004366279,0.04753285398085912
14,0.04756806769097845,0.04753421495358149
15,0.04757131605098645,0.04753280157844226
16,0.04757507254059116,0.047530432045459745
17,0.047567648254334925,0.04754180336991946
18,0.04757253204782804,0.04753628000617027
19,0.047575280318657556,0.04755464767416318
20,0.04757266268134117,0.04753583446145058
21,0.04756580752631028,0.047531591852506
22,0.047566980496048926,0.04753979096810023
23,0.04756687187279264,0.04759148806333542
24,0.04756490162884196,0.04754798859357834
25,0.04756711954250932,0.047546477615833284
26,0.04756489604090651,0.047542661676804224
27,0.04756989705686768,0.04754654789964358
28,0.04756651464849711,0.04752901444832484
29,0.04756497116759419,0.04753279636303584
30,0.04756290673588713,0.04754362975557645
31,0.047565207506219544,0.047537913421789806
32,0.04756817261998852,0.04753739461302757
33,0.0475640717583398,0.04752566864093145
34,0.0475672402108709,0.04752952928344409
35,0.04756293632090092,0.047527601073185606
36,0.04756527238835891,0.047530471036831536
37,0.047565926983952525,0.04754080226023992
38,0.04756098150586088,0.04752563138802846
39,0.047564692919452985,0.04754398042956988
40,0.0475645507996281,0.04752975255250931
41,0.04756699415544669,0.04753703201810519
42,0.04756232481449842,0.047530223180850345
43,0.047572627756744625,0.04753019412358602
44,0.04756603383769591,0.04754628886779149
45,0.04757153876125812,0.047529191027084985
46,0.0475644257850945,0.04755069961150487
47,0.04756514048203826,0.04752621948719025
48,0.047567661261806886,0.047544761250416435
49,0.04758524869879087,0.04774147868156433
50,0.04564844919368625,0.03958937923113505
51,0.024736160746154687,0.015289441123604775
52,0.008206824471320337,0.01304208232710759
53,0.006421214324655011,0.0038345804748435813
54,0.0029587858201315007,0.002997712309782704
55,0.0019867817250390847,0.002055291870298485
56,0.0017349175507357965,0.001573593906747798
57,0.0015223418144159951,0.0016015727693835895
58,0.0015604337919891502,0.001494166060971717
59,0.001415106734202709,0.001378805962546418
60,0.0013610223516783055,0.0013428614164392152
61,0.0013936597233017286,0.0013283249572850764
62,0.0013333985290955753,0.0012924925268938145
63,0.001445848411337162,0.0013514911212647955
64,0.0012730162023217417,0.0012485553898538152
65,0.0012481384663260541,0.0012313644207703571
66,0.0012411825848782124,0.0012172800566380222
67,0.001236104138176112,0.001273304825493445
68,0.0016372168844100087,0.0012542596630131205
69,0.0012109703277625764,0.0011899203721744318
70,0.0011903459730092437,0.0011792286337974172
71,0.0012096708339716618,0.0012142740888521075
72,0.0011955623180256226,0.0011957476187186937
73,0.0012004752721016605,0.0012112133243742087
74,0.0011973229251452723,0.001193261476388822
75,0.001322272811376024,0.0011665459567060073
76,0.001209390288083038,0.0012195632210932673
77,0.0012490745706600138,0.0011901458337282142
78,0.0013591634245434154,0.001197636069264263
79,0.0012018110957190706,0.0011776470462791621
80,0.0011638706884696149,0.0011640512112838528
81,0.0012129166774684564,0.001288786499450604
82,0.0011871630859483654,0.0011652437310355405
83,0.0013407679124308439,0.0015949141699820757
84,0.0011899059085408227,0.001142499902440856
85,0.0012101123691536486,0.0012120814644731581
86,0.0012714704605362689,0.0011842667629631857
87,0.0011688596297365925,0.0011620798419850569
88,0.0011739990824329047,0.0011590037184456984
89,0.0011712912203317198,0.0011647389852441846
90,0.0013600158267460453,0.001413731862946103
91,0.0012556412436727745,0.0011608234063411752
92,0.0011540599283762277,0.0011432887869887054
93,0.0011540285170970794,0.0011358762082333367
94,0.0011578538974087375,0.001145438578290244
95,0.0012042166636092588,0.001147090286637346
96,0.0011575979665697862,0.0011444758817863961
97,0.0011569106776732952,0.0012444634805433453
98,0.0012741738333716056,0.0014909925249715647
99,0.0012263955310724366,0.001126373551475505
100,0.0011494703217370746,0.0011762959805006782
