epoch,train_loss,val_loss
1,0.06453494122251868,0.04788575743635495
2,0.04776705484837294,0.04764065717657407
3,0.047648233051101364,0.04757918814818064
4,0.047618162787208956,0.04756203865011533
5,0.047595763113349676,0.04756137778361638
6,0.04759417896469434,0.04757825285196304
7,0.047580160293728115,0.047549737989902495
8,0.047576344075302285,0.04755095516641935
9,0.04757200482611855,0.047537523011366524
10,0.04757984376822909,0.047549071411291756
11,0.047570118432243666,0.047533535460631056
12,0.04757715600232283,0.04753433788816134
13,0.047586752908925216,0.047555679082870485
14,0.04756881051386396,0.047542256365219755
15,0.04756938731297851,0.04753620252013206
16,0.04756781676163276,0.04753166114290555
17,0.04756783374274771,0.04754103769858678
18,0.047576558869332077,0.047552092870076494
19,0.0475669573371609,0.047536632418632506
20,0.0475659776168565,0.04753809894124667
21,0.04756158643091719,0.047543795158465706
22,0.047565579134970906,0.04753524189194044
23,0.04756645613039533,0.047535107284784314
24,0.04761724726607402,0.049729629109303154
25,0.04765242465461294,0.047546235471963884
26,0.047564220149070024,0.04753674219051997
27,0.04756624757622679,0.04752745628356934
28,0.04756029254446427,0.047530351330836614
29,0.04756333815554778,0.0475448377430439
30,0.0475659554824233,0.04755295117696126
31,0.0475605696439743,0.047543158878882726
32,0.04756416647384564,0.047539026290178296
33,0.04757028662910064,0.04754255215326945
34,0.04756172041719158,0.04752776697278023
35,0.047567966673523185,0.04753638381759326
36,0.04762244562928875,0.04754971911509832
37,0.047566137214501696,0.04754178524017334
38,0.04756186647961537,0.04752792591849963
39,0.04756536682446798,0.04753107527891795
40,0.04756124705697099,0.04753168051441511
41,0.04756285607193907,0.0475328894952933
42,0.047559764018903175,0.047525451580683394
43,0.04756351240600149,0.047540005793174106
44,0.047560211395223935,0.047523148854573566
45,0.04611117414509257,0.041969307760397596
46,0.033386849937960504,0.02074562671283881
47,0.013109526158465694,0.008074999321252108
48,0.005912969335137556,0.004025559624036153
49,0.004462154364834229,0.003087010995174448
50,0.0027416782376045983,0.002241163421422243
51,0.0020533104475665216,0.0019790302496403454
52,0.0018770143263585244,0.0017942139490817984
53,0.0017094822270640484,0.0018525227826709548
54,0.0016874694624372448,0.0016312868101522326
55,0.0016029770350238929,0.0015213842270895839
56,0.00164387371672395,0.0014996697350094716
57,0.001454448513201593,0.001431568149322023
58,0.001439118261623662,0.001434461756919821
59,0.0014466343306897519,0.001445919352894028
60,0.0014061012829188258,0.001484405839194854
61,0.0014138643149635755,0.0014417010281855861
62,0.0013869051768172842,0.0013611995382234454
63,0.001409734007999456,0.001545660919509828
64,0.001511949441919569,0.0012997177856353423
65,0.0013133435335475952,0.0013606275781057775
66,0.0013609948039326506,0.0013672302399451535
67,0.001331349711593551,0.0012868728876734774
68,0.0013450798015886298,0.001355282907995085
69,0.0013584020314738154,0.001442872822129478
70,0.0013142816848509635,0.0013451555472177763
71,0.001309217169182375,0.0013273621016802887
72,0.0012833521667441042,0.0012784008518792688
73,0.0013564025590312666,0.0012746860777648787
74,0.001343218674204157,0.0014322626870125533
75,0.001323706428229343,0.001252671117739131
76,0.0012849099318070027,0.001290452864486724
77,0.0012876128622641167,0.0012934722394372026
78,0.0012818257110969475,0.0012644706565576294
79,0.001301333670562599,0.0013117098171884815
80,0.0012477276216183478,0.001253603216415892
81,0.0013873186379593486,0.0012725381180644034
82,0.001274856303158837,0.001220015704166144
83,0.0013174459115058805,0.0019916363914186754
84,0.0013035797276340114,0.0012122901311765115
85,0.001254803164920304,0.0012288959425253174
86,0.0012393088327371515,0.0012699543420846263
87,0.0012456043502121854,0.0012572279937254885
88,0.0012762983921372022,0.001220812330332895
89,0.0012195197021355852,0.0013313834206201136
90,0.0013660040237785628,0.0012657092534936964
91,0.0012591637282942732,0.0012107588622408609
92,0.0012125263009996464,0.001200537228335937
93,0.001241784945401984,0.0012048723020901284
94,0.0012629727231493841,0.0012257708779846628
95,0.0012444163003237918,0.0012207172733421127
96,0.0012331636734112786,0.0012723805964924395
97,0.0012674732230758916,0.0012286398676224052
98,0.0012461639101578232,0.0012518989737145604
99,0.0013350486168443845,0.001213316274030755
100,0.0012197717805975117,0.001210669408707569
