epoch,train_loss,val_loss
1,0.07127321859200796,0.047802535444498064
2,0.04775903411209583,0.047669651359319686
3,0.047675181087106465,0.047613947093486785
4,0.04762704397241275,0.04757598638534546
5,0.047612429379175106,0.04756441588203112
6,0.04759624535217881,0.04756151189406713
7,0.04758874081696073,0.04756313090523084
8,0.04757262300699949,0.04753692050774892
9,0.04757258988295992,0.04753780191143354
10,0.04757464133823911,0.04755500182509422
11,0.04757092219466964,0.04755042518178622
12,0.047571718537559114,0.04753465329607328
13,0.04756982239584128,0.047535371283690134
14,0.04758491637185216,0.04755062932769458
15,0.047566917880127825,0.04754660800099373
16,0.04757451908662915,0.047531282901763915
17,0.0475626880923907,0.04753107701738676
18,0.047565937818338476,0.04753475214044253
19,0.047566552522281806,0.04753737474481265
20,0.04756668396294117,0.0475293921927611
21,0.04756343501309554,0.04753470843036969
22,0.04756257819632689,0.04752880831559499
23,0.0475687329346935,0.047539586077133815
24,0.04756142006566127,0.047531115263700484
25,0.047560025751590726,0.04753470917542776
26,0.04756628777831793,0.04753561715284983
27,0.047567287397881346,0.04754324456055959
28,0.04756664618228872,0.047535471121470135
29,0.04756511983772119,0.047526224454243975
30,0.047562736986825865,0.04753309215108554
31,0.047562273560712735,0.04752867246667544
32,0.04756665655101339,0.04753692001104355
33,0.04756621957446138,0.04754638945062955
34,0.04756344153235356,0.04752830192446709
35,0.04756020400673151,0.047543637951215106
36,0.04756225580349564,0.04752631609638532
37,0.04756779683132966,0.04754515762130419
38,0.04756637231136362,0.0475281039873759
39,0.04756174311041832,0.04752590954303741
40,0.04756473231439789,0.047527618954579035
41,0.04756710653503736,0.04755106618007024
42,0.047561424970626834,0.04754174103339513
43,0.0475627364590764,0.047543244808912276
44,0.04756387621164322,0.04755055233836174
45,0.04756227272252242,0.047532133758068085
46,0.047564852703362706,0.04753897612293561
47,0.04756757461776336,0.047537618627150856
48,0.047567274017880364,0.047548413773377735
49,0.04756280034780502,0.04752763236562411
50,0.04756012012561162,0.047530433535575865
51,0.04756390750408172,0.04753148357073466
52,0.047565579103926815,0.04753245413303375
53,0.047597346392770606,0.04754227747519811
54,0.04756467950840791,0.047531019896268845
55,0.04752164178838333,0.047154575337966284
56,0.04361420903975765,0.036490139365196225
57,0.030002308512727418,0.022668497016032536
58,0.013471430718588332,0.005964202775309483
59,0.0037191442834834257,0.0027619830177476007
60,0.0023423437756719067,0.001909434632398188
61,0.0018155611120164394,0.0016905854068075617
62,0.001662174955708906,0.0015948584225649635
63,0.0015958392517253135,0.0015130230846504371
64,0.0015133130664859587,0.0015232741522292297
65,0.0014711230226870005,0.0014362932493289311
66,0.0014389684588725989,0.0014078703049259882
67,0.0014193945472167494,0.0013916964759118854
68,0.0014677205035695806,0.0013729932368732988
69,0.0013846059916735006,0.0013684340558635692
70,0.001378758540765072,0.001369529333896935
71,0.0014162831110297702,0.0013195729775664707
72,0.0013193866368965245,0.0012930309710403284
73,0.0013412190184074765,0.0013359247241169214
74,0.001329611032754959,0.0013755870168097317
75,0.0013152737970813177,0.001360665203537792
76,0.001326813775328143,0.0012695349132021269
77,0.001316469316467798,0.001341665043340375
78,0.0012922641850309446,0.0013001294069302578
79,0.0012606321373217118,0.0013206334590601424
80,0.0013476695943002899,0.00128630567730094
81,0.001265390408904447,0.0012466028449125588
82,0.0012361361713071042,0.0012242096243426203
83,0.001258812949527055,0.0012634332214171687
84,0.001254661766385349,0.0012197481623540322
85,0.001306829923123587,0.001236302611262848
86,0.001232050554729843,0.001196169783361256
87,0.001234478763944935,0.001198581198696047
88,0.001280397636098011,0.001207564239545415
89,0.0012927321857811572,0.0012034377083182334
90,0.0011998749629128723,0.0011709765686343113
91,0.0012534740031696855,0.001198959230290105
92,0.0012063975741815132,0.001189309226659437
93,0.0012477647542255,0.0011725710200456282
94,0.001231464776598538,0.001184298765535156
95,0.0011889970274448084,0.0011841504407736163
96,0.0012114795346860774,0.0012052320487176379
97,0.001234106478417137,0.001160754655332615
98,0.001192858260765206,0.001162174844648689
99,0.0012258379273892691,0.0011605566483922302
100,0.0011754058228689245,0.0012832113037196298
