epoch,train_loss,val_loss
1,0.07182535994797945,0.04789689928293228
2,0.04779057437554002,0.04767601986726125
3,0.04765845164656639,0.04759978726506233
4,0.04761336926991741,0.047566262632608415
5,0.04759383366132776,0.047559280941883726
6,0.04759166858469446,0.04756099134683609
7,0.04758720900863409,0.04754906743764877
8,0.04758151723071933,0.04755627562602361
9,0.04757967715462049,0.04754441455006599
10,0.047576939407736066,0.04755747343103091
11,0.04757784027606249,0.04754101783037186
12,0.04757519323999683,0.047542552649974826
13,0.047575869380186,0.047537411997715634
14,0.04757472254956762,0.04754571964343389
15,0.04757268826166789,0.047547231366237
16,0.04757025931030512,0.04753117437163989
17,0.047568822465837005,0.047545521954695386
18,0.04756890342881282,0.04755491316318512
19,0.04756941559414069,0.047535446286201474
20,0.047570319411655265,0.04754688342412313
21,0.04756998963033159,0.04754375343521436
22,0.04756061611697078,0.047533285121122995
23,0.04756184003005425,0.04754472598433494
24,0.04756701436514656,0.04752966562906901
25,0.047563312699397405,0.04752852867046992
26,0.04756633080542087,0.04753109713395436
27,0.04756590183824301,0.047539263715346655
28,0.04756028903648257,0.047530632466077805
29,0.047569689558198056,0.04753639052311579
30,0.047563851034889616,0.04752898365259171
31,0.04756975515435139,0.04753739883502325
32,0.04756576884537935,0.047532242039839426
33,0.047566884042074285,0.04752809156974157
34,0.04756685780982176,0.04753090664744377
35,0.04756127546230952,0.04753130276997884
36,0.04757026151443521,0.04752624183893204
37,0.047567334150274594,0.04756516839067141
38,0.047566459979861975,0.047539466867844264
39,0.047563002444803715,0.047529061883687974
40,0.04756302473445733,0.04753598074118296
41,0.04756530374288559,0.04753519495328267
42,0.047374895339210826,0.0464041809240977
43,0.0385909421214213,0.02806401749451955
44,0.01529071613913402,0.005246153784294923
45,0.0036760263746449104,0.0023358183757712443
46,0.002241410409139159,0.0018644890515133739
47,0.0018203198773941646,0.0017634294849509994
48,0.001744696949996675,0.001642981016387542
49,0.0015975423865408325,0.0015789054334163666
50,0.0015826308692339808,0.001549985430513819
51,0.0014913632311314964,0.0014509076019749046
52,0.0014694511599373072,0.0015476887812837959
53,0.001387123973593892,0.0013351400344011684
54,0.001375023524451535,0.0013272280960033337
55,0.0013672150273729736,0.0013182440306991339
56,0.0013410677852031465,0.0013101174612529577
57,0.001283416195171109,0.0013653536327183247
58,0.0013132502970014078,0.0013046025764197112
59,0.0012707198548014276,0.0012829014216549695
60,0.001288141384914828,0.0012109477887861432
61,0.001224327751454742,0.0012099217933913072
62,0.0012788338625493148,0.0012099297600798309
63,0.0012446838203080308,0.0012004861064876119
64,0.0012132711063410776,0.0011934162738422552
65,0.0012224458012497052,0.001184391106168429
66,0.001269505639114262,0.0012846494908444583
67,0.0012068953466950916,0.001199318216337512
68,0.0012454171568000068,0.0011649081483483315
69,0.001229438321024645,0.0013180262758396566
70,0.0011958665714094725,0.0011674956767819822
71,0.0012110673701196599,0.0011995872793098292
72,0.0012319296981634883,0.001159030916945388
73,0.001217429923902576,0.0012150751426815987
74,0.00118705884621401,0.0011682383483275771
75,0.0012006288568954914,0.0012744959870663781
76,0.0012287807029982408,0.0015354989562183618
77,0.0012879712992192557,0.0011478147973927359
78,0.001154498921338624,0.001160366969027867
79,0.0012064646871294826,0.001168243889696896
80,0.0011665123796168093,0.001174490270204842
81,0.001282192118136057,0.0011428194819018244
82,0.0011351240182799907,0.0011242106091231107
83,0.0011717499427807828,0.0011710020403067271
84,0.001141794162200919,0.0011103154548133412
85,0.0011430793970551652,0.0011218949880761405
86,0.001114265838987194,0.0011188276888181765
87,0.0011007713648723439,0.0010399756603874267
88,0.001061425041310334,0.0010660530417226255
89,0.0010910836320059995,0.0010817245774281522
90,0.0011160485140862876,0.001153270062059164
91,0.0009823251714503082,0.0009724338306114078
92,0.0008685468749414819,0.0008155993341157834
93,0.0008922579509089701,0.0008180544168377916
94,0.0007578763960433814,0.0007922206306830049
95,0.0006829767262388486,0.0007436041118732343
96,0.0006729621224318786,0.0007148708507884293
97,0.0006644624101075654,0.000707638954433302
98,0.0006570383302459959,0.0007247203087899834
99,0.0006855386644019745,0.0007837755993629496
100,0.0006276411906583235,0.0006670924485661089
