epoch,train_loss,val_loss
1,0.0698709067578117,0.04780282403031985
2,0.04772322845334808,0.04762115230162938
3,0.04763321783393622,0.047584258516629535
4,0.04761045429234703,0.047575618823369345
5,0.04759035312260191,0.04755207722385724
6,0.047581591984877984,0.04755149607857068
7,0.047580843915541966,0.04754185328880946
8,0.047584289032965896,0.047543305158615115
9,0.04757756097242236,0.04754819571971893
10,0.04757320728773872,0.04754539852341016
11,0.04757338569809993,0.04754737814267476
12,0.04757191566750407,0.047534303615490596
13,0.04756991925338904,0.04754998212059339
14,0.047572881635278466,0.047543237606684365
15,0.04756829080482324,0.04754158928990364
16,0.04756901925429702,0.047536172717809674
17,0.04756483261783918,0.047531060377756756
18,0.047565432637929915,0.047538537283738455
19,0.04756237423668305,0.04752830490469932
20,0.04756522523239255,0.047541715949773786
21,0.04756936946262916,0.047531113028526306
22,0.04756668405607343,0.04753654847542445
23,0.047567210625857115,0.04753358314434687
24,0.04756875823562344,0.047532852490743
25,0.04756801286712289,0.04753774826725324
26,0.047569676550726095,0.04753267715374629
27,0.047565816746403776,0.04753738517562548
28,0.047570070872704186,0.04753072907527288
29,0.047568432955692214,0.04752927869558334
30,0.04756548637524247,0.047535475343465805
31,0.047566577916344006,0.04753059794505437
32,0.04756720739727219,0.04754261846343676
33,0.047565099845329924,0.04752947762608528
34,0.047560545181234676,0.047541861732800804
35,0.047569270028422275,0.047547785192728044
36,0.047564581191788115,0.04752968500057856
37,0.04756613445157806,0.04752736190954844
38,0.04755995847905676,0.04752885525425275
39,0.0475643180621167,0.04754964585105578
40,0.047568900727977356,0.04753364895780881
41,0.047561530768871305,0.04753025149305661
42,0.04755993041520317,0.047535708049933116
43,0.04756320659071207,0.04752687339981397
44,0.047565711693217355,0.047546509901682535
45,0.047566716372966764,0.04753131940960884
46,0.04756384280820688,0.04753094290693601
47,0.0475619128284355,0.04753140608469645
48,0.04756267620250583,0.04753767674167951
49,0.047560779253641765,0.04753071516752243
50,0.047565016554047664,0.04753165990114212
51,0.04756442767878374,0.047546189030011496
52,0.04756671047459046,0.04754089911778768
53,0.047564447826395434,0.04752858877182007
54,0.04756386453906695,0.047530285517374676
55,0.04756609797477722,0.04752619092663129
56,0.04755929345265031,0.04754615922768911
57,0.04756270715345939,0.04753240123391152
58,0.04755834254125754,0.04754034454623858
59,0.04756393606464068,0.047551400711139044
60,0.04756372176731626,0.047531043241421385
61,0.047565996646881104,0.047531972825527194
62,0.047560892160981895,0.047524219006299974
63,0.04754402010391156,0.04739853665232659
64,0.04103105561807752,0.02799187662700812
65,0.017188838310539724,0.008239158522337675
66,0.006492220915000265,0.003558163857087493
67,0.002792540556401946,0.0023760563771550855
68,0.0019866972734841207,0.001837966296200951
69,0.0017572393398343896,0.001638091627197961
70,0.0016106374581189205,0.0015733471295485894
71,0.0015523045954372113,0.0014819044464578232
72,0.0015061097238988927,0.0014776305994018911
73,0.0014502946602685067,0.0014004401474570236
74,0.0013935355634506171,0.0013962263086189826
75,0.0013676237994028875,0.0013322570555222531
76,0.0013628441486313629,0.0013153499186349413
77,0.001337800182227511,0.0013366196188144385
78,0.0013327607094349029,0.0014065599961516758
79,0.0013475482250214555,0.0013577921936909357
80,0.0013160462214727886,0.001281303035405775
81,0.001328857742191758,0.001284388805894802
82,0.0013166481114846344,0.0012791293789632618
83,0.0012941733812719272,0.001262414230344196
84,0.0012827641253049175,0.001283902496409913
85,0.0012767946464009583,0.0012572030187584459
86,0.0012657334921338285,0.0012530656958309313
87,0.0012774547920950377,0.0012432891526259482
88,0.0012911806959891691,0.0012903704191558063
89,0.0012562875078098539,0.0012459879197801152
90,0.0013925830940327917,0.0012822761898860335
91,0.0012382224701771823,0.001228482221874098
92,0.0012268953563761898,0.001251541629123191
93,0.0012765986941910038,0.0012354855813706915
94,0.0012324744146705294,0.001220326963812113
95,0.00121811532007996,0.0012272753248301646
96,0.0012995523900220481,0.00124131814421465
97,0.0012169691821327434,0.0011924120325905582
98,0.0012340864472207614,0.0012058162790102263
99,0.001233946684806142,0.0012333066241505244
100,0.0012245337338147996,0.0012340802078445753
