epoch,train_loss,val_loss
1,0.0711416605549554,0.047759947429100676
2,0.047721301577985285,0.04766155779361725
3,0.04764654223496715,0.04758767584959666
4,0.0476227890389661,0.0475812924404939
5,0.04760060335199038,0.04755133291085561
6,0.047586637828499076,0.04755483840902646
7,0.047583395366867384,0.047554508596658704
8,0.04757663626223803,0.04754229908188184
9,0.04757445668801665,0.04754097312688828
10,0.04757678834721446,0.04754858886202176
11,0.047576603634903826,0.04756596858302752
12,0.04757546037435532,0.04753721803426743
13,0.047574007883667946,0.047538348784049354
14,0.047571489680558444,0.04756295830011368
15,0.047571604264279206,0.04754811599850654
16,0.047575411231567465,0.04753443772594134
17,0.0475741920992732,0.04754520878195763
18,0.047572566630939644,0.04754490951697032
19,0.0475725417646269,0.047531525542338686
20,0.0475644951996704,0.04755156959096591
21,0.04756464523573716,0.04753285224239032
22,0.047571277059614656,0.04755522385239601
23,0.04757310915738344,0.047531140595674516
24,0.047563500609248875,0.04753769487142563
25,0.04757490968331694,0.04753073255221049
26,0.047563125193119046,0.04753051126996676
27,0.047562470597525434,0.04752738798658053
28,0.04756282518307368,0.04753357321023941
29,0.04756622823576132,0.04752841542164485
30,0.04756233102331559,0.047530386100212735
31,0.04756538585449258,0.047534599403540295
32,0.04756446915368239,0.047549560914436975
33,0.0475712257437408,0.0475381297369798
34,0.047558450636764366,0.04762017031510671
35,0.04757466732213895,0.04753842825690905
36,0.047494719239572686,0.04681162014603615
37,0.04508128520101309,0.0393506554265817
38,0.0356868891355892,0.02680162340402603
39,0.01200884996020856,0.004511971632018686
40,0.003560917671226586,0.0022323774251465996
41,0.0018968276650412007,0.0017662199679762125
42,0.0017241170523144926,0.002093490360615154
43,0.0016881717233142505,0.001530831268367668
44,0.0015241029614116997,0.001542924150514106
45,0.00148387155495584,0.0014418904126311343
46,0.0014088537214168658,0.001434220614222189
47,0.001424456342162254,0.001354613120201975
48,0.0013580775805166923,0.0013210405362769962
49,0.001343262299875884,0.001319470504919688
50,0.0013329134298449693,0.0013281231474441787
51,0.0013048280127501736,0.001305626321118325
52,0.0012882434379813883,0.0012687331764027476
53,0.001279850909486413,0.0012717159542565545
54,0.0012777607611496934,0.0012243628152646124
55,0.0012310541516247517,0.0012144143460318447
56,0.0012403208088168564,0.001228620441785703
57,0.0013821431813994423,0.001304831289841483
58,0.0012163843833453332,0.0012039343981693187
59,0.001227269638426757,0.0012812851617733636
60,0.0012314158938049027,0.0011955499144581457
61,0.0012105300071804475,0.0012585570298445721
62,0.001238566260629644,0.0011803900822997093
63,0.0012048024853963093,0.0011753837616803745
64,0.001223277130338829,0.001178803772199899
65,0.001226103566295933,0.001414580348258217
66,0.0011864711671175125,0.001174634660128504
67,0.0011733377677349685,0.0011745731191088757
68,0.0012045696377754212,0.0012577787972986698
69,0.0012237408649525606,0.0011524521512910723
70,0.001181362568847059,0.0011499462688031295
71,0.001223132837912999,0.001171521000408878
72,0.001216141505089278,0.0012195631046779455
73,0.0012488449584149445,0.001269363642980655
74,0.0012108872314759841,0.0011839637299999595
75,0.001162293796854404,0.0011528109083883465
76,0.001183353754458949,0.001245932160721471
77,0.0011778331613944222,0.001158748633073022
78,0.0011697785691164124,0.0011359554948285222
79,0.0011784551834959226,0.0011408840500128766
80,0.001168083455316567,0.0011432183169138928
81,0.0011802431991479049,0.0012623810286944111
82,0.0012025575633742847,0.0013603823608718812
83,0.001301721051762191,0.0011333698368010423
84,0.0011438569349896473,0.0011545287483992676
85,0.0011599479859190373,0.0011336941660071412
86,0.001164178232041498,0.0011297878033171098
87,0.0011553250738264372,0.0011406741803511977
88,0.0011775498928424592,0.0011654248577542604
89,0.0012230629625264555,0.0011434402239198485
90,0.0011551066641307746,0.0011854354098128775
91,0.0011599646231237179,0.0013034883847770592
92,0.001185106827567021,0.00114608349200959
93,0.0012713450928761934,0.001774347216511766
94,0.0012385501841587635,0.0011349124484695493
95,0.0011456317976505186,0.0011393145580465595
96,0.0011550956022498818,0.0011221103564215203
97,0.0011350583872020556,0.0011448430440699061
98,0.001140888812369667,0.0011381429232036075
99,0.001200886036773833,0.0011330204045710464
100,0.0011581826246886825,0.001170696671276043
