epoch,train_loss,val_loss
1,0.06962528626124063,0.04776386693120003
2,0.04771030293777585,0.047623789558808007
3,0.04763639895245433,0.04759586676955223
4,0.04760942133143544,0.047571237881978354
5,0.047600313431272905,0.04755585367480914
6,0.047588529313604036,0.04755090152223905
7,0.047579084740330777,0.04754710892836253
8,0.047581610300888616,0.047556774814923604
9,0.047578370415916046,0.04753280778725942
10,0.04757864431788524,0.04754107470313708
11,0.047575023180494704,0.04755366270740827
12,0.04757377446318666,0.04753602097431819
13,0.04756886310254534,0.047560775528351466
14,0.04757077541823188,0.04753296921650569
15,0.0475682372537752,0.047533599038918815
16,0.047568842054655155,0.04753694211443265
17,0.047565486282110214,0.047659037013848625
18,0.04757545640071233,0.04754005695382754
19,0.047571268305182456,0.047537822276353836
20,0.047570111912985644,0.04753605276346207
21,0.04756429204717279,0.04753327593207359
22,0.04756796921913822,0.04753702282905579
23,0.04756569284945726,0.04753468359510104
24,0.047568564551572004,0.047523940354585646
25,0.04763757033894459,0.047530040889978406
26,0.04756494220346212,0.047528620312611264
27,0.04756781673058867,0.047541715453068414
28,0.04756856768702467,0.0475355659921964
29,0.04756520719577869,0.047528214007616046
30,0.0475652075993518,0.04753357867399852
31,0.047571395461757975,0.047537942230701444
32,0.04757124371826649,0.04753332609931628
33,0.047564478342731795,0.04753111327687899
34,0.047570575152834256,0.04753375103076299
35,0.04757464450473587,0.04754970222711563
36,0.047566056406746306,0.047532377392053606
37,0.047567039355635644,0.04753841062386831
38,0.04756923507278164,0.04756545275449753
39,0.04757720697671175,0.04753383472561836
40,0.04757579683015744,0.04752798353632291
41,0.046502156058947246,0.044376583645741145
42,0.035928766895085576,0.02240809202194214
43,0.01870981735022118,0.008060401522864897
44,0.006976479829366629,0.0073508547929426035
45,0.004121631486729408,0.002530684896434347
46,0.0020785419328603894,0.0018477162035803
47,0.001761475064752934,0.001651869403819243
48,0.0015940917655825615,0.0016250055593748888
49,0.0015224063051088403,0.0015069085949410996
50,0.001491544935561251,0.0014608822918186586
51,0.001449767352217653,0.0014301791864757736
52,0.0014296144164594202,0.0014476483804173768
53,0.0014330196441733277,0.0014502736739814281
54,0.0013949254794473139,0.00134072385650749
55,0.0014195003333346298,0.001326048436264197
56,0.001337984760660523,0.001321295672096312
57,0.0013245304973679595,0.0012913218194929262
58,0.0013511465872094656,0.0013407478652273615
59,0.0012893445503626328,0.0013037628959864378
60,0.0013161794258242784,0.0014924299980824192
61,0.0012821839428700818,0.0012521473768477638
62,0.0013195626524975523,0.0012250785521852473
63,0.0012373145388361688,0.001225175615400076
64,0.001225251137414792,0.0012522299347134927
65,0.0013309449199975158,0.0012680011141734818
66,0.0012122341291008827,0.0012673187302425504
67,0.0012210578638284157,0.001221951850069066
68,0.0012200832226274847,0.0012271546681101124
69,0.001231826839405888,0.001179749914444983
70,0.0013055204350772935,0.0011853888747282327
71,0.0012013796527753583,0.0012102862005122007
72,0.0013672658955329099,0.0011886429390870034
73,0.0011832120920492646,0.0011804661985176305
74,0.0011811892880359664,0.001232092233840376
75,0.0011835283546436889,0.0012167876469902695
76,0.001241262377880048,0.0012022888326706986
77,0.0012340962280480501,0.0013315281985948483
78,0.0011835928855968329,0.001174201505879561
79,0.001193797184775273,0.001348596733684341
80,0.0013179038801657346,0.0012257322824249664
81,0.001174335137087231,0.0012275015469640493
82,0.0012145043520528512,0.001290583168156445
83,0.0011981069396521586,0.0011780622376439472
84,0.0012499479339264023,0.001187253921913604
85,0.001175736994385564,0.001228548481594771
86,0.001170619608698568,0.0011560423105644684
87,0.00116631358784313,0.001154170852775375
88,0.0011735435837181285,0.0012557285799024006
89,0.0013376823451835662,0.001304519238571326
90,0.0011999326413691354,0.001139334678494682
91,0.0011590559399337508,0.0011712139666390916
92,0.001161634175029273,0.0011766529836071034
93,0.001201024738838896,0.0011599607688064376
94,0.0011639478640669647,0.0011694247485138475
95,0.0011718798147436853,0.0011888998677022755
96,0.001212981761394379,0.0011884414125233889
97,0.001155737045337446,0.0011405706638470293
98,0.001197772267429779,0.0011426742770709098
99,0.0011641438269483237,0.0011789829509022336
100,0.0012914964274386876,0.0011594509938731789
