epoch,train_loss,val_loss
1,0.06619331544886033,0.04780404369036357
2,0.04774219747632742,0.0476268636683623
3,0.047639506465444965,0.04759755482276281
4,0.047600199654698375,0.047556619594494504
5,0.04758943868800998,0.04755223765969276
6,0.04757972483833631,0.047537685930728914
7,0.04758304922531049,0.04754981150229772
8,0.04757245636234681,0.047552638004223505
9,0.047572136980791886,0.04754651536544164
10,0.04757341360673308,0.047532422840595244
11,0.047570034054418404,0.04753334224224091
12,0.04757152820626895,0.047534977396329246
13,0.04766030597190062,0.047543443242708844
14,0.047567700532575447,0.04753304421901703
15,0.04756525332729022,0.047544651726881666
16,0.04756303106745084,0.04753396858771642
17,0.047565637497852246,0.04752741033832232
18,0.04756515755628546,0.04752656146883964
19,0.04756047672902544,0.04753304223219554
20,0.04756301104401549,0.047527528802553815
21,0.047572657962640125,0.047563747068246204
22,0.04756457327554623,0.04752837270498276
23,0.04756306999673446,0.04753176495432854
24,0.04756854443500439,0.04752794876694679
25,0.0475610539317131,0.04750626136859258
26,0.04343481517086426,0.03426871051390966
27,0.02269073890056461,0.009664221728841463
28,0.010764530107068519,0.0036222539066026608
29,0.003909398614390132,0.005543482396751643
30,0.0025028002409574887,0.0020921324690183003
31,0.0018528839718783274,0.0017526615721484026
32,0.0017125593750582388,0.0016256255020077029
33,0.0015988268123085922,0.001545683084987104
34,0.0015144195625907742,0.0015032284737875065
35,0.0014753695441565165,0.0014065545479146143
36,0.0014610120032254295,0.001402096221378694
37,0.0014216842930181884,0.0013599849732903143
38,0.0013480247628952686,0.0013439589412882925
39,0.0013393321021188361,0.001292140285174052
40,0.0013635895326539564,0.0015059538340816895
41,0.0013913358125137165,0.0012955770594999193
42,0.0012636791167703147,0.0012507210990103583
43,0.0012542128315544687,0.0012444169842638075
44,0.0012558698203065433,0.0013737792226796348
45,0.0012454662627230087,0.0012161820583666365
46,0.0012929751072078943,0.0013134849180156986
47,0.0012496650185009155,0.0012119486695155502
48,0.0012251446954905988,0.0012384867722479006
49,0.001227018172115398,0.001186009799130261
50,0.0012301271272008307,0.0012008737307041884
51,0.0012126057054653453,0.001217752854184558
52,0.0012973397921693202,0.001305512016794334
53,0.0012428561662090943,0.0011578873498365283
54,0.0012131761264754458,0.001230246271006763
55,0.0011980522734423478,0.0011535739914203683
56,0.0012276103312615304,0.0011542523667837183
57,0.0011841535999944123,0.001160155733426412
58,0.0014179425124893896,0.0013443432981148362
59,0.0011656672519166022,0.0011506548578230043
60,0.001161699263805834,0.001187993997397522
61,0.0011602826285525224,0.001148459369627138
62,0.0011653012988972478,0.001163809059653431
63,0.00129826175737738,0.0011637522839009762
64,0.0011702758808193419,0.0011476448698279759
65,0.0011710085037824078,0.0011435047606937587
66,0.0011637068421502287,0.0011548029103626808
67,0.001210473394409443,0.0011733547473947207
68,0.0012329970641682545,0.0011891103233210743
69,0.0012200015926888833,0.0012034481895777085
70,0.0011659396792917203,0.001136953275029858
71,0.001145187842970093,0.0011622927772502105
72,0.0012214797684767594,0.001157460369480153
73,0.0011621349107978555,0.0011551659942294161
74,0.0012821466846313948,0.0011537282067971926
75,0.0011552848450567883,0.0011351724659713605
76,0.0011503901342318082,0.0011707572033628822
77,0.0011572010170008676,0.0011316008516587318
78,0.001186919015890453,0.0012518648252201577
79,0.0011897999958212799,0.0011399327505690357
80,0.001166027254172756,0.0011742452392354608
81,0.0012154990967246705,0.0011580909796369573
82,0.0012617352675685348,0.0011401264540230234
83,0.0011847219609383804,0.00122579427746435
84,0.0011570950096938758,0.0011351538628029327
85,0.001148237899178639,0.0011244867035808662
86,0.0011372459829241657,0.0011717712972313167
87,0.0011432063237104253,0.0011340112114946047
88,0.001185721500951331,0.0012104717936987678
89,0.001163059017562773,0.001218007660160462
90,0.0012013025989290327,0.00121158524028336
91,0.00115345041413093,0.0011969113683638474
92,0.0012355521820912449,0.0013753405578124027
93,0.0012611751017781595,0.0011357735803661248
94,0.0011339519274770281,0.0011232578932928543
95,0.001132675807942481,0.0011577338872787854
96,0.0011362814417225308,0.0011239801029053827
97,0.0011893032395164482,0.0011408420551257828
98,0.0011423886011471041,0.0011189975659362972
99,0.001147080173541326,0.0012163637826840084
100,0.001161434753157664,0.0011668457533232867
