epoch,train_loss,val_loss
1,0.0686734455327193,0.047880466034015016
2,0.04780185113971432,0.04769499475757281
3,0.04768103826791048,0.04764357656240463
4,0.04763651778921485,0.04759266972541809
5,0.04762096979344885,0.04759092355767886
6,0.04760058615356684,0.04761871223648389
7,0.047594865473608174,0.04756210967898369
8,0.04759047922367851,0.04755963037411372
9,0.04757317882031202,0.04756071617205938
10,0.04758778015772502,0.04755677282810211
11,0.04757663064325849,0.0475548359254996
12,0.04757247120141983,0.04756617794434229
13,0.047570477798581125,0.04755192200342814
14,0.047570289578288794,0.0475338655213515
15,0.0475725789864858,0.04754945288101832
16,0.047569903638213874,0.04757405345638593
17,0.04758502645418048,0.047554083665211994
18,0.04756717743972937,0.04753216803073883
19,0.04757125548397501,0.04752865582704544
20,0.04756769714877009,0.047555946310361225
21,0.047573411371558905,0.04754968782265981
22,0.047567948667953414,0.04754480769236882
23,0.047576005260149636,0.0475542905429999
24,0.0475703869946301,0.047530943900346755
25,0.04756881572927038,0.04752995818853378
26,0.0475618570111692,0.0475311316549778
27,0.04756634837637345,0.04752902040878932
28,0.04756652694195509,0.047548070549964905
29,0.047564797662198545,0.04753460188706716
30,0.04756500689933697,0.047548993428548174
31,0.04756737385566036,0.04752670054634412
32,0.0475702287008365,0.04753778676191966
33,0.04757123201464613,0.0475251150627931
34,0.047572715952992436,0.04754069497187932
35,0.04756480079765121,0.04752880583206812
36,0.04756556705882152,0.04752975329756737
37,0.0475647539831698,0.047528718660275145
38,0.04756416274855534,0.04752711604038874
39,0.04756152766446273,0.04753836318850517
40,0.047565296820054455,0.04753924161195755
41,0.04756617248058319,0.047542091955741245
42,0.04756564029181997,0.047527938584486645
43,0.047566883824765684,0.047529235233863196
44,0.047560572841515145,0.0475381704668204
45,0.04757000145812829,0.047552211582660674
46,0.04756360709046324,0.047529715299606326
47,0.04756725328043103,0.0475487545132637
48,0.047572286209712426,0.047534751643737154
49,0.047563197650015356,0.04754218682646751
50,0.04756766545275847,0.047548112273216245
51,0.04756394208719333,0.04753698781132698
52,0.04756893298278252,0.04753512466947238
53,0.04750299962858359,0.047061583896478014
54,0.0453794214874506,0.043173381686210634
55,0.03682896615937352,0.02795599525173505
56,0.01849235986204197,0.010130971608062585
57,0.011044714498954515,0.011873309624691804
58,0.006618824440132206,0.003839457066108783
59,0.0027363683155272158,0.0021111041928331058
60,0.0019045517721679062,0.00174398107919842
61,0.0017111307407806939,0.0016086925674850742
62,0.0015764418058097363,0.0015070668887346983
63,0.0015058839756723803,0.0014231004053726793
64,0.0014404324887436815,0.0013891017879359424
65,0.001390999237385889,0.0013577617821283639
66,0.0013908119978926455,0.0013575670037729046
67,0.0013310273711491997,0.001320539213096102
68,0.0013082660749205387,0.0012864406996717056
69,0.0012902982523276781,0.0012488486943766474
70,0.001301512417558115,0.0013857708467791478
71,0.0013261462624844474,0.0012518393923528492
72,0.001301803819660563,0.001238039198021094
73,0.0012556740005190174,0.0012715036903197567
74,0.0012770950571090603,0.0012510364487146339
75,0.0012554448117346813,0.0013006782624870538
76,0.0012791548414194645,0.001201691183572014
77,0.0012616131658433004,0.001232415084571888
78,0.0012492850869117926,0.0012160007609054446
79,0.0012258335826724456,0.0012183408718556166
80,0.0012764685952182239,0.0012362028549735744
81,0.0012437954617780633,0.001296997000463307
82,0.001246728417754639,0.0011908673370877902
83,0.0012997332062999096,0.0012105630555500587
84,0.001205254210314403,0.0011866357837182781
85,0.0012176184784038924,0.0013069785200059414
86,0.001349084681229821,0.0012026092037558556
87,0.0012107941627618856,0.0011745952030954262
88,0.0012114563699772891,0.001257559983059764
89,0.001203908142633736,0.001187478545277069
90,0.001202917990546363,0.001191536655339102
91,0.0012117742546251975,0.0012958344460154573
92,0.0012153734807119085,0.0011982487980276347
93,0.0012029324362326102,0.0015987220918759703
94,0.0012448433922448506,0.0012537810447004933
95,0.001230565022948819,0.0018772675500561794
96,0.0012335931440854134,0.001177106739487499
97,0.0011963611754860419,0.001329799578525126
98,0.0011971821183882033,0.0011616755044087767
99,0.0011721203860361128,0.0011894470856835444
100,0.0013421827815667106,0.001329350684924672
