epoch,train_loss,val_loss
1,0.06867504964272181,0.04786689778168996
2,0.047766163013875484,0.04765484854578972
3,0.047663071379065516,0.047602854172388714
4,0.047628376508752505,0.047583337873220444
5,0.047609481029212475,0.04760473320881526
6,0.04760203938931227,0.04755440975228945
7,0.04758242868507902,0.04755649367968241
8,0.04757719800497095,0.04754503592848778
9,0.047584396911164124,0.04754109953840573
10,0.04757882148648302,0.04754112710555394
11,0.04757301978146036,0.04754278163115184
12,0.04757022301976879,0.04755724519491196
13,0.04757277111833294,0.047551334649324414
14,0.04756761780008674,0.04753495057423909
15,0.047571701711664596,0.04755930081009865
16,0.04757257690653205,0.047537582864363985
17,0.04756974416474501,0.04753178705771764
18,0.04757336356366674,0.047531935820976895
19,0.04756778857360284,0.04753529752294223
20,0.04756737149630984,0.04752893025676409
21,0.047565273971607286,0.047531014680862425
22,0.047568491597970324,0.0475501370926698
23,0.047567800742884477,0.04753704046209653
24,0.04757114996512731,0.047539958357810976
25,0.04756726970275243,0.04755435734987259
26,0.047567334957420826,0.04752607891956965
27,0.04756373480583231,0.04753760149081548
28,0.04757651627684633,0.047529525806506476
29,0.04756459953884284,0.047537510345379515
30,0.04756528148427606,0.04755801657835643
31,0.04756784476339817,0.04753472035129865
32,0.04756022632742921,0.04753026763598124
33,0.04756479760011037,0.04753575200835864
34,0.047560666936139265,0.047537149985631307
35,0.04756940305233002,0.04755987748503685
36,0.04756097253412008,0.04753377263744672
37,0.047565362167855105,0.04753561814626058
38,0.04757055869946877,0.047527569035689034
39,0.04756461636473735,0.04753761390844981
40,0.04756869034220775,0.04757008006175359
41,0.04726561869805058,0.04613444978992144
42,0.03802989257189135,0.022489013398687044
43,0.00797091776233477,0.004558196927731236
44,0.0025041220796993002,0.0021277663297951223
45,0.0018683631720098977,0.0017546601981545489
46,0.0016901237211034944,0.0016353808032969633
47,0.001551505258733717,0.001475795106186221
48,0.0015071440075795786,0.001554997847415507
49,0.0015669305673024307,0.0015332626566911737
50,0.0013409124003374018,0.0013171237039690217
51,0.0013188776569829012,0.0013590229791589081
52,0.0014583663083612918,0.0012651570102510353
53,0.0012673661064278956,0.0012659977151391407
54,0.0012511095352238043,0.001247419478992621
55,0.0012713397290402403,0.0014249555572556952
56,0.0013607498127385042,0.0012134874860445658
57,0.0012350955294095911,0.001288137410301715
58,0.0012263573968084528,0.0012083222429888944
59,0.0012910361110698432,0.0012802838580682873
60,0.0012303536292165517,0.0011975246287571886
61,0.0012125065807291927,0.0011879082846765717
62,0.0012423059102729893,0.00118076140837123
63,0.0011909268456899251,0.0011716216220520436
64,0.0012700951663039935,0.0012219073561330637
65,0.0012678518585744313,0.00116499123784403
66,0.0011914751773777728,0.0012155109085142612
67,0.001192463056941051,0.0011979100022775431
68,0.0012480389069727002,0.001302322803530842
69,0.0012377288435042526,0.0011939833289943635
70,0.0013031868569669315,0.0013271920771027604
71,0.0011823820784532776,0.0011452968969630699
72,0.001168653903005179,0.001151175086852163
73,0.0011783820334433889,0.0011591196448231737
74,0.0011961365351453423,0.0012198597619620462
75,0.0011923994354826088,0.0012262868423325321
76,0.0012428796015835056,0.0011543742885502676
77,0.0011516306175811527,0.001164146171261867
78,0.0011854963731214715,0.001160300918854773
79,0.001192680163270173,0.0012513431254774332
80,0.0012371077207111133,0.001173606445081532
81,0.0012276930205795604,0.0011581052676774561
82,0.0011560305982129648,0.0011443768589136502
83,0.0011717872170265765,0.0012005253500925997
84,0.0012230527829766894,0.001142371209183087
85,0.0012036977631699605,0.0011461960501037538
86,0.001149215075323203,0.001135656905050079
87,0.0011760048476086619,0.0020080941185976068
88,0.0012738566685584374,0.0012757662179258963
89,0.0011908258738306662,0.0011680840669820705
90,0.0011519649352218645,0.0011531161532426875
91,0.0011748590128263458,0.0011374632633912066
92,0.0012254516007184672,0.001134790841024369
93,0.001144231249539492,0.00120384416077286
94,0.0011657729560586934,0.001149800066680958
95,0.0011702825082466005,0.001173383641677598
96,0.0011560034598611915,0.001140352140646428
97,0.0011888277649025744,0.001975246410196026
98,0.001214348511227096,0.0011949412291869521
99,0.0011587525683959636,0.0011281777600136895
100,0.0011427414865465835,0.0011332691724722584
