epoch,train_loss,val_loss
1,0.0754931799446543,0.04787869527935982
2,0.047800277018298705,0.04768481825788816
3,0.04767954781030615,0.047656130790710446
4,0.04764052170018355,0.047578532993793485
5,0.047606129416575035,0.04757810557881991
6,0.04759420615931352,0.04760199934244156
7,0.04758798663193981,0.047541701793670656
8,0.04757899884134531,0.047543442249298094
9,0.04758304708326856,0.04755117396513621
10,0.047579294598350926,0.0475452500085036
11,0.047578939143568276,0.04753795439998309
12,0.0475672062796851,0.047534247984488805
13,0.047575043390194575,0.04754807551701864
14,0.04756710237512986,0.047541037946939466
15,0.04756926332289974,0.047536454846461615
16,0.04756311615929008,0.04754145989815394
17,0.04757177233695984,0.04754814902941386
18,0.04756646513318022,0.047548654427131014
19,0.047562292559693256,0.04753178730607033
20,0.04756730527927478,0.04752915278077126
21,0.04756438784922163,0.04754595160484314
22,0.047566323975722,0.047534901400407156
23,0.04756275347123543,0.047527587662140526
24,0.04756371419255932,0.04753334919611613
25,0.047567089243481554,0.047534554700056714
26,0.04756233040243387,0.047534329692522685
27,0.047569104780753456,0.047529515872399015
28,0.04756203557675084,0.0475266436735789
29,0.04756635061154763,0.04753808006644249
30,0.047561254383375245,0.04753593951463699
31,0.04756733902419607,0.04753600557645162
32,0.047561950981616974,0.04752700154980024
33,0.047562333693106966,0.04755079324046771
34,0.047560986659179134,0.04753088330229124
35,0.04756023958325386,0.04753193035721779
36,0.04756490063543121,0.0475751352806886
37,0.047452590831865864,0.04590653503934542
38,0.038987174568076925,0.022016733015576998
39,0.0157126549553747,0.007407053063313167
40,0.005131643110265334,0.0028249642190833887
41,0.0024380865429217617,0.0020043396934246024
42,0.001897772642162939,0.0017879720544442534
43,0.0017162961574892202,0.0015877370179320375
44,0.001512520877198161,0.0014878299087285995
45,0.0014545539879084876,0.0014220118367423613
46,0.0013998357142554596,0.0015876779022316139
47,0.0013799542216778112,0.0013250301087585588
48,0.001308232313992145,0.0012812876957468688
49,0.001488845088654974,0.0012535140034742654
50,0.0012635792072008675,0.0012354347427996496
51,0.0012458716621040367,0.0012439335230737924
52,0.0012405967485392467,0.0012149697014441094
53,0.0012661040183350755,0.001219358838473757
54,0.001220968126047713,0.0011900525695333877
55,0.0012587344933611651,0.0013219655413801471
56,0.0012932105440995657,0.0011865236369582514
57,0.0012004341197704585,0.0011911366367712618
58,0.0012354525417322293,0.0013090011430904268
59,0.001213520401021621,0.0012381443986669183
60,0.001217875420600952,0.0011725532162624101
61,0.0012224557702817643,0.0011693605609859028
62,0.0012065140006598085,0.0011668511161891124
63,0.0011852430436798992,0.0011738406494259835
64,0.0012346069779596291,0.0012564221940313776
65,0.0012255017723267277,0.0011878723938328524
66,0.0012680957283009776,0.0011793295425983766
67,0.0012261578527007562,0.0011723452829755844
68,0.001163808374258224,0.0011621976853348314
69,0.0011931810314611843,0.0011530175960312286
70,0.0011975098808761687,0.0012546789948828518
71,0.0012111246988448935,0.001414283822911481
72,0.0012438093278130207,0.001147574034985155
73,0.0011634668577850487,0.0011498506568993132
74,0.001175920277213057,0.001159409243458261
75,0.0011545511850272305,0.0011662053177133203
76,0.0012193588913457158,0.0011582144691298405
77,0.0011960089080578957,0.0011586118411893646
78,0.0011628139070429218,0.0011944345314987004
79,0.001184541482264952,0.0011507055877397457
80,0.0012042798470550528,0.0011855559850422045
81,0.001169520772236865,0.0011874313117004932
82,0.0012020755006233231,0.0011804021274050077
83,0.0011685578312608414,0.0011248119175434113
84,0.0011759019379193583,0.0012439547572284937
85,0.0011529177053792713,0.0011601322524559994
86,0.0011476344036054798,0.0011136441258713602
87,0.0012244561473683765,0.0013077048817649484
88,0.0011674028792185709,0.001094671063280354
89,0.0010792351194443958,0.0010840514907613397
90,0.0010857194259491128,0.0010655698366463183
91,0.0010315814196170928,0.0010085691154624024
92,0.0010128968395292759,0.0010295332797492544
93,0.0010044499664218164,0.0010936032515019179
94,0.0008620071438296388,0.000792423829746743
95,0.0007471207810643439,0.000826871437796702
96,0.0007195907999024106,0.000791996445817252
97,0.0006725122904754244,0.0006734703434631229
98,0.0005637149564184559,0.0006363204369942347
99,0.0005568766386810846,0.0006883259358194967
100,0.0005555664048491356,0.0007358916899344573
