epoch,train_loss,val_loss
1,0.06531078942740957,0.04780628358324369
2,0.04772352818399668,0.04761754050850868
3,0.04762453561027845,0.047605260461568835
4,0.047599940188229085,0.04755012194315592
5,0.04758431684846679,0.047546420246362686
6,0.047577501212557154,0.047543249527613324
7,0.047579292456309,0.047539935012658435
8,0.04757819625859459,0.04754212126135826
9,0.04757315078750253,0.04755993708968163
10,0.04756947690621018,0.04753528386354446
11,0.04757080326477687,0.04753117213646571
12,0.04756783324604233,0.047594965994358064
13,0.04757490012173851,0.04753268336256345
14,0.047565161374708016,0.04753041764100393
15,0.047566887301703296,0.04753327543536822
16,0.04756658502543966,0.04754474510749181
17,0.047568087248752514,0.04752776672442754
18,0.04756297788893183,0.047534797340631485
19,0.047565701355536776,0.047536141922076544
20,0.047567827596018714,0.04753074819842974
21,0.04756501947219173,0.04753912712136905
22,0.04756564156462749,0.047546440611282985
23,0.047568137384951116,0.0475392480691274
24,0.047564718034118415,0.047526383648316066
25,0.047561758911858,0.047573070228099826
26,0.04752806421990196,0.04741196284691493
27,0.04738046796992421,0.04753818611303965
28,0.047425290445486705,0.047379896293083826
29,0.04735640482977033,0.04735036318500837
30,0.0472955299851795,0.04730934202671051
31,0.04738246925796072,0.04733771905303001
32,0.04730979601542155,0.047300946960846586
33,0.04742410772790511,0.04752836003899574
34,0.047364363571008046,0.04734672158956528
35,0.04728220753992597,0.04727244178454081
36,0.047240919340401887,0.04732664326826731
37,0.04730454332505663,0.04741324558854103
38,0.047281174051264925,0.04730607345700264
39,0.0472444623708725,0.047285121182600656
40,0.04723865399137139,0.0472668985525767
41,0.047177739224086204,0.04723339155316353
42,0.04715398245801528,0.047162963946660356
43,0.04709431271379193,0.04711039215326309
44,0.04706839732825756,0.0470983790854613
45,0.04705397958556811,0.047093211611111956
46,0.04705283384149273,0.04710600947340329
47,0.047051730037977295,0.04709286466240883
48,0.04705150105680029,0.047099220504363375
49,0.04704815621177356,0.04709091112017631
50,0.04704890589540203,0.04709477002422015
51,0.047055332579960425,0.047096763054529825
52,0.04704367546364665,0.04709739958246549
53,0.04700566638881962,0.04647638127207756
54,0.041009553351129095,0.027244159206748008
55,0.012163607974071056,0.0030100498193254073
56,0.0020432168336507552,0.0018994874165703852
57,0.0016133765534808238,0.0014634242514148354
58,0.0014801126662253713,0.0013780138338916003
59,0.0013408040152474616,0.0014661143611495694
60,0.001280142183532007,0.0012503140334350368
61,0.0012509013501888452,0.0012846033593329291
62,0.0012156259772988657,0.0011634170659817755
63,0.0010485082602826878,0.0009634103664817909
64,0.0009415620297659189,0.0008542922286627193
65,0.0008180658449418842,0.0008063307187209527
66,0.0007507225117781975,0.0007833000388927757
67,0.0007152203577182566,0.0007768255658447742
68,0.0007134696762174524,0.0007863898839180669
69,0.0007190128325116045,0.0008146866496341924
70,0.0007134795363526791,0.0007537716650404036
71,0.0006843062430561986,0.0007591738365590572
72,0.0007162518949674752,0.0007288145134225488
73,0.0006769200355241386,0.0007410196781468888
74,0.0006638895266708763,0.0007321284036152064
75,0.0006720690757598883,0.0007321959865900378
76,0.0007002041403514643,0.0007568497133130828
77,0.0007005630274458478,0.0007860002301943799
78,0.0006641232876669771,0.0007108871708624065
79,0.0006698305999937778,0.0007195743266493082
80,0.0006563634340030452,0.0007131226554823419
81,0.0006490457815137537,0.0007179932824025551
82,0.0006812067622377072,0.0007970049434031049
83,0.0006501146849283638,0.0006935864861588925
84,0.0006559249120376383,0.0011616917870317896
85,0.0006905342173316361,0.0007049040015166004
86,0.0006411776480187352,0.0007945407414808869
87,0.0006423365649728415,0.0007282554016758998
88,0.0006328703251104647,0.0007002296624705195
89,0.0006658146007490966,0.0007115864097916832
90,0.0006381029406232604,0.0007214520514632265
91,0.0006545135069851919,0.0007092329130197564
92,0.0006984446520315638,0.0010738404118455947
93,0.0006628303664911073,0.0006977247966763873
94,0.0006245212268064885,0.000684200677399834
95,0.0006219733293013026,0.0006818272949506839
96,0.0006421553955685037,0.0007999604024613897
97,0.0006527626981551293,0.0007004063343629241
98,0.0006634034851837593,0.0006803621945437044
99,0.0006166824721731245,0.0007036094301535438
100,0.0006490635108396722,0.0007081752410158515
