epoch,train_loss,val_loss
1,0.07217626298467318,0.047960431625445686
2,0.04785765586420894,0.04772283062338829
3,0.04769778400659561,0.04768090372284253
4,0.047646460806330046,0.04759349251786868
5,0.04762067440897226,0.04756798694531123
6,0.047601342853158715,0.04755481506387393
7,0.04759348798543215,0.04757079929113388
8,0.047589164413511756,0.04757034331560135
9,0.047589170405020316,0.047578141341606775
10,0.04758582754681508,0.04754169782002767
11,0.0475800193225344,0.04753191197911898
12,0.047587437586237985,0.047542513658603035
13,0.047575818250576656,0.04754362826546033
14,0.047570591295758885,0.04753238906462987
15,0.04757133098319173,0.047534365703662235
16,0.04756419286131859,0.047537197917699815
17,0.04756534549718102,0.04752853413422902
18,0.04756416094799836,0.0475329615175724
19,0.047569726562748355,0.04754347155491511
20,0.04756996569534143,0.04753160998225212
21,0.047569743171334264,0.0475324643154939
22,0.047566310067971546,0.047571821014086406
23,0.04756929529830813,0.04753105938434601
24,0.04756970601156354,0.047539209574460985
25,0.047561885137110946,0.0475308987001578
26,0.047562822978943584,0.04752852991223335
27,0.04756715279072523,0.047554205358028415
28,0.047563121933490035,0.04752611145377159
29,0.047565883056571084,0.04755769322315852
30,0.04756678299357494,0.04753399466474851
31,0.04756905945638815,0.04755267749230067
32,0.047565941512584684,0.04753448665142059
33,0.04756619359056155,0.04753422662615776
34,0.04756609201431274,0.047526765366395315
35,0.04757260084152222,0.04752877379457156
36,0.047564815574636064,0.04753118629256884
37,0.047571233349541824,0.047574786096811296
38,0.04756269964079062,0.04752677554885546
39,0.047562782155970734,0.04752483417590459
40,0.047564839882155256,0.047527879228194556
41,0.047562637086957696,0.04753393183151881
42,0.04756047964716951,0.047525171438852945
43,0.04756267055248221,0.04754357735315959
44,0.04756146827712655,0.047527468949556353
45,0.04756313282996416,0.04751049652695656
46,0.0476587458824118,0.04753232772151629
47,0.047562017633269234,0.04752982233961423
48,0.047507504218568405,0.04684535066286723
49,0.044173213591178255,0.03869883964459101
50,0.02890512887388468,0.017956747363011043
51,0.009716656567373623,0.005013644136488438
52,0.003357972769299522,0.0025068502640351654
53,0.0021507093547067295,0.001897783352372547
54,0.0017258531724413237,0.001642028894275427
55,0.0015763064031489194,0.0014965556484336654
56,0.0014780308352783321,0.0014008197390163938
57,0.0014288267484516837,0.0013551358172359566
58,0.001341672344521309,0.0013094547010647753
59,0.0013407797683612443,0.0013007345609366895
60,0.0012704009578252832,0.001238562585785985
61,0.0013312038524115148,0.0013445679874469836
62,0.001280097152145269,0.0012383009307086468
63,0.0012698131812309535,0.0012395952789423367
64,0.0012353927270548108,0.0012391375843435527
65,0.0012838748953072354,0.0012342720253703495
66,0.001253251873034363,0.0013480115759496889
67,0.0012518144494000202,0.0011960957897827029
68,0.0012385187389251466,0.0018983748586227497
69,0.00145819671015488,0.0012031313264742494
70,0.001200363863123736,0.0011772461351938547
71,0.0011828544142190368,0.0011698874334494273
72,0.0011975870656897314,0.0011590615341750285
73,0.0011898692658481498,0.0011741795654719074
74,0.0012154076917795464,0.001186316437087953
75,0.0012574689889637133,0.0011893512991567453
76,0.0012564991615363398,0.0011672172229737043
77,0.0011669685981663255,0.0011577511749540767
78,0.0012233798076825527,0.0012751673969129721
79,0.0012234694562115085,0.0012170064301850895
80,0.001197633013362065,0.001309304377840211
81,0.0011947057224460877,0.0011900268533887963
82,0.0012176306656328962,0.0011911840139267346
83,0.001221747615879091,0.0012039487909836074
84,0.0012173747823302013,0.0012857235812892517
85,0.0012573763951271152,0.0011552973960836728
86,0.0011588540374456594,0.0011576980313596627
87,0.0011634441437005686,0.0011496188933961093
88,0.0011697902761322136,0.0014273398905061186
89,0.0013053017828497104,0.0011781358897375563
90,0.0011716427480375083,0.0011810133000835776
91,0.0011774674135570725,0.0011495707711825767
92,0.0011797485446246962,0.0011414867942221463
93,0.0012714756347122602,0.0011427141299160818
94,0.0011610255256528034,0.0011330214290258785
95,0.0011688787456175002,0.0011459311742025118
96,0.0011820984795728388,0.001164301698251317
97,0.001260983514172646,0.0011345996599023541
98,0.00114548515897089,0.001157754946810504
99,0.0012410401080463391,0.0013367688826595745
100,0.001229141542959648,0.001135158201213926
