epoch,train_loss,val_loss
1,0.07636020549883445,0.047858252624670666
2,0.04777663083126148,0.04767655556400617
3,0.04767854567617178,0.047622923056284586
4,0.04763689540947477,0.04763742238283157
5,0.047617557489623624,0.047577486683924995
6,0.04760303422808647,0.0475640133023262
7,0.047586653381586075,0.04755114143093427
8,0.047579808781544365,0.04755015845100085
9,0.04757986109082898,0.047548532982667285
10,0.047576050646603106,0.047544929385185244
11,0.047570069196323554,0.04754947026570638
12,0.047573880416651566,0.047531985739866896
13,0.04756784476339817,0.04753440196315448
14,0.04757172344252467,0.04753281772136688
15,0.0475701864498357,0.04754812444249789
16,0.047572194567571086,0.04753518874446551
17,0.04756233161315322,0.0475553904970487
18,0.047566889350612956,0.047537213563919066
19,0.04756926074624061,0.04753582974274953
20,0.04757065381854773,0.04754670982559522
21,0.04756964252640804,0.047533674041430156
22,0.047564643621444705,0.0475348877410094
23,0.04756658663973212,0.04752918432156245
24,0.04757058887432019,0.04753074422478676
25,0.04756626160815358,0.047530026237169905
26,0.04756972119212151,0.04754195461670558
27,0.047567482789357504,0.04752830068270365
28,0.047563469720383486,0.04753531565268834
29,0.04756654861072699,0.047539833933115005
30,0.0475678212630252,0.047537174572547275
31,0.04756070639317234,0.047526408235232034
32,0.047565672857066,0.0475283294916153
33,0.047565556069215136,0.04753956769903501
34,0.04756489970410863,0.04755175560712814
35,0.0475593703178068,0.04755874276161194
36,0.04756430496151249,0.04753052741289139
37,0.04756876692796747,0.047542256365219755
38,0.04756612383450071,0.0475300428767999
39,0.04756121849641204,0.04754349986712138
40,0.04756453779215614,0.047556654860575996
41,0.047564608976244926,0.04752965743343036
42,0.04756357427686453,0.047531192749738695
43,0.04703777466590206,0.045114374409119286
44,0.04665453856190046,0.04490376189351082
45,0.039615522030120094,0.0361745148897171
46,0.02471899032437553,0.01117980976899465
47,0.010489383813304205,0.008665837657948336
48,0.00575720719449843,0.0029428794669608275
49,0.002682299047592096,0.0020514484262093903
50,0.0018301245426603904,0.0017005088195825616
51,0.001646419609702813,0.0015998666407540441
52,0.001570747264001208,0.0015189829825734099
53,0.0014729417812001581,0.001440651008548836
54,0.0013648110912375462,0.0013320742019762597
55,0.001312503812854023,0.0012618983203234772
56,0.001264856819761917,0.0012475595305052897
57,0.0012623874126196219,0.0012217363303837676
58,0.001230384567558455,0.0012370278399127224
59,0.0012252083984397662,0.0012048854259774089
60,0.0012125232936038325,0.001196254494910439
61,0.0012249532611652589,0.0012766696279868483
62,0.0012296732670317094,0.0011767581454478204
63,0.0011818331661440121,0.001175402912000815
64,0.0011986368883905622,0.0011845188758646448
65,0.0011827569935121574,0.0011752195268248519
66,0.0011725423328850107,0.0011662045066865782
67,0.0011790584413878,0.0011769788805395364
68,0.0011854571120541854,0.0011732166555399697
69,0.0011769016438241428,0.0011507932445965706
70,0.0011744133322887744,0.0011516623082570732
71,0.0011649662594815406,0.0011666131050636372
72,0.001180527019702519,0.0011408940617305538
73,0.0011635031662687349,0.0011531101423315703
74,0.0012489037646446377,0.0011340786470100284
75,0.0011559631074002632,0.0013480606023222208
76,0.001208623082008368,0.001243892110263308
77,0.0011742784583475441,0.0011589028135252496
78,0.0011485206850920804,0.0011407450578796367
79,0.0011454788085150842,0.0011356885467345517
80,0.0012296632349413509,0.0012520521568755308
81,0.001169246631131197,0.0011374020056488614
82,0.001155404225573875,0.0011413169520286222
83,0.0011509163533143388,0.0011363925295881927
84,0.001148033116866524,0.0011313678037064771
85,0.0011954843896091916,0.001164744379154096
86,0.00115868319941607,0.0011830932111479343
87,0.0011626701215088056,0.001155662261104832
88,0.0011449370111222378,0.001129834563471377
89,0.0011452388163888827,0.0011394060488479833
90,0.001182024613081012,0.001275057279660056
91,0.0011695361017094305,0.0011542194678137699
92,0.0011821176686983867,0.0011586021709566316
93,0.001167886916664429,0.001134241744875908
94,0.0011395174520051417,0.0011366727179847659
95,0.001150376444760089,0.0011482487277438243
96,0.001185952175486212,0.001134973531588912
97,0.001169307576007365,0.0011379105116551122
98,0.001138486988202203,0.0011806618849126002
99,0.0011604939543758519,0.0011243733072963853
100,0.0011405030862079002,0.0011355016070107619
