epoch,train_loss,val_loss
1,0.06656202978144089,0.04773339306314786
2,0.047695425276954966,0.04761334011952082
3,0.04763545710593462,0.047577289988597234
4,0.047607104635487,0.04758376826842626
5,0.047587763983756304,0.047559571514527006
6,0.047576127418627344,0.04754480570554733
7,0.04757667910307646,0.04762300824125608
8,0.047576461701343456,0.04757637828588486
9,0.04757978521908323,0.047536379347244896
10,0.04757355346033971,0.04753575548529625
11,0.04757212633267045,0.047528869658708575
12,0.047574758001913624,0.04753626709183057
13,0.04757795933013161,0.04753534446159999
14,0.0475694435959061,0.04754317378004392
15,0.04756564327205221,0.04754564588268598
16,0.04757166135435303,0.04752832477291425
17,0.0475673148718973,0.0475337507824103
18,0.047563865035772326,0.04753358041246732
19,0.04756328007206321,0.0475416714946429
20,0.047566512568543357,0.04753142793973287
21,0.047565458342432976,0.047536896417538325
22,0.04756314031158884,0.04753513385852178
23,0.047562221499780816,0.04753089472651482
24,0.04756512570505341,0.0475446177025636
25,0.04756708952287833,0.047540679077307385
26,0.047562459297478196,0.04754169061779976
27,0.047564952013393245,0.047527991731961566
28,0.04757058989877502,0.047531616687774655
29,0.047567962451527515,0.047541067997614546
30,0.04757359114785989,0.047528082877397536
31,0.047565543403228126,0.04752865011493365
32,0.047564750909805296,0.04752886369824409
33,0.04756267775471012,0.04755316327015559
34,0.04756355487431089,0.04753077750404676
35,0.04756436608731747,0.0475310206413269
36,0.04758228100836277,0.047558007886012395
37,0.047567472948382296,0.0475326215227445
38,0.0475652270950377,0.047536190350850424
39,0.04748594779521227,0.04688009073336919
40,0.0405406644102186,0.02278756139179071
41,0.013100878950596476,0.0035322477264950673
42,0.003295557950817359,0.002052625229892631
43,0.0017970405557813744,0.0016234775151436527
44,0.0015736223528316866,0.0015519075095653534
45,0.0014668573237334689,0.0014039271976798774
46,0.001379460821529695,0.0013635925793399413
47,0.0013286967514432035,0.0013250831708622476
48,0.0013060479827496844,0.0012743852256486812
49,0.0012943875675167267,0.0012982866688010593
50,0.0012691299547441305,0.0012943582143634558
51,0.0012267778263776563,0.0012281765191194912
52,0.0012184688118092406,0.0012208351050503551
53,0.0012153339722620635,0.0012437146622687578
54,0.0012396081040302912,0.0013729705902126928
55,0.0012077803393670669,0.0012413078336976468
56,0.0011886613690876402,0.001219477062113583
57,0.0012201109391753561,0.0012808264427197477
58,0.0012286311898302908,0.0011558259294057885
59,0.001176795844124475,0.0011812921380624174
60,0.001177315398429831,0.0011758712391989926
61,0.0011849111693057542,0.0011619855339328447
62,0.001168047936516814,0.0011491536977700889
63,0.001204807176933779,0.0011484827574652931
64,0.0011720888408793446,0.0012803343823179602
65,0.0011792195373952078,0.0011909954637909928
66,0.00121374844602542,0.001195913382495443
67,0.0011672824951043973,0.0011764095436471204
68,0.0011662169034631611,0.0012151726521551609
69,0.0011699038611065287,0.0011820047938575348
70,0.0012412669471814296,0.00113549941064169
71,0.0011478263976944921,0.0011308249008531372
72,0.001150814283755608,0.0011502494337037206
73,0.0011847189894372907,0.001223950235483547
74,0.0011987769103143364,0.0011326652873928347
75,0.0011535972929171596,0.0011361982324160635
76,0.0011629191969404929,0.0011267226072959602
77,0.0011698772446834481,0.0011328450675743321
78,0.0011812215205281972,0.001233064344463249
79,0.001174377505958546,0.0011361184568765262
80,0.0011509363059303724,0.0011249496989573042
81,0.0011581123728925983,0.001191567323015382
82,0.001165369183581788,0.0011975364099877576
83,0.0011999410960318831,0.0011242598838483294
84,0.0011442427634998846,0.001173913812575241
85,0.001173932577269928,0.001140640074542413
86,0.0011760702545871027,0.0011383755365386606
87,0.0011608088034942435,0.001166580632949869
88,0.00114148602685115,0.0011364057039221127
89,0.0011533299233027112,0.0011577413223373392
90,0.0011595218549094474,0.0011392553181697924
91,0.001170323549498183,0.0011680347379297018
92,0.0011734909411946623,0.0012093595112673938
93,0.001203754997792809,0.001141660245290647
94,0.0011481656595909346,0.0011458430128792922
95,0.0011421026327298022,0.0011358541126052538
96,0.0011545387431397102,0.0011581720706696312
97,0.001162927296051445,0.0011522838302577534
98,0.0011480072207632475,0.001133962708991021
99,0.0011538460452963288,0.0011229019534463684
100,0.0011806911158297833,0.001154603521960477
