epoch,train_loss,val_loss
1,0.07109281889473398,0.04782875180244446
2,0.047752137202769517,0.04764817679921786
3,0.04765040948987007,0.04758964901169141
4,0.04761123917996883,0.04758385345339775
5,0.047595469777782756,0.0475486122071743
6,0.04758976666877667,0.0475693146387736
7,0.047583934975167115,0.04754402513305346
8,0.0475769656089445,0.04754730065663656
9,0.047577438751856486,0.04753878141442935
10,0.047577408918490015,0.04754911288619042
11,0.047572176748265825,0.04753330250581105
12,0.047569203997651736,0.04753998567660649
13,0.04757129366820057,0.0475393645465374
14,0.047570697994281846,0.04755618224541346
15,0.047568194164584084,0.04753131071726481
16,0.047570133302360776,0.047530079384644826
17,0.04756797865654031,0.04753912513454755
18,0.047572117764502764,0.04755745033423106
19,0.047568487872680025,0.04753326550126076
20,0.04756732850025098,0.047542329877614975
21,0.04756502136588096,0.047529959678649904
22,0.047565781014660996,0.047537179787953694
23,0.04756671041250229,0.04753553171952565
24,0.04756835742543141,0.04754438872138659
25,0.04756728087862332,0.047531348466873166
26,0.047566569161911806,0.047536578277746835
27,0.04756796406581998,0.047541881601015724
28,0.04756900081411004,0.04752992068727811
29,0.04756079260259867,0.04752833917737007
30,0.04756375597789884,0.047528797388076784
31,0.04756577129786213,0.047533720483382544
32,0.04756175680086017,0.04754919509092967
33,0.047568483650684355,0.04753511473536491
34,0.04756519791359703,0.04755059108138084
35,0.0475621562761565,0.04753069554766019
36,0.047566196974366905,0.04753972813487053
37,0.04756862850238879,0.047540232290824255
38,0.04756870092824102,0.047527538239955903
39,0.04757044712702433,0.04752851376930873
40,0.04756365334615111,0.047536297639211016
41,0.04756354487811525,0.047541102518637975
42,0.047563224223752816,0.04755135675271352
43,0.047561404574662444,0.047529874742031096
44,0.0475775591408213,0.04753767102956772
45,0.0475659375389417,0.04754108091195424
46,0.04756508503730098,0.047560524692138034
47,0.047565850087751944,0.04753321508566539
48,0.047567210036019485,0.04753393530845642
49,0.047564718810220556,0.04753347809116046
50,0.04756206317494313,0.04753466596206029
51,0.04756821598857641,0.04753624175985654
52,0.04756407237922152,0.0475335568189621
53,0.047561713277051845,0.047535145779450734
54,0.0475646928884089,0.047530206541220345
55,0.047570007884254056,0.047542662173509595
56,0.04755967085560163,0.04752635955810547
57,0.04756814576685429,0.0475273368259271
58,0.047563418528685966,0.047527306030193964
59,0.04756586331253251,0.047530195613702135
60,0.047566784204294284,0.04753337651491165
61,0.047562413134922585,0.04753212407231331
62,0.04756309383859237,0.04753107676903407
63,0.04756793236980836,0.047537474582592644
64,0.047566030329714216,0.0475344809393088
65,0.0475676947273314,0.04752643555402756
66,0.04756486735617121,0.04753609051307042
67,0.047131313290446994,0.045332969476779304
68,0.04003517255187035,0.025717004264394442
69,0.01198309034613582,0.0027282533701509237
70,0.0025130764765587325,0.0018897196588416895
71,0.001800046813635466,0.0017063531248519817
72,0.0016235775944854443,0.0015398605726659298
73,0.0015026539665996097,0.0014558489512031278
74,0.0014535570221293407,0.001389542811860641
75,0.001392615764052607,0.001352308279213806
76,0.0014174333007152503,0.0013012639712542296
77,0.0013106716757950684,0.0015056098733718197
78,0.0012697707119514235,0.0012244107861382266
79,0.0012391227452705305,0.0012061972403898836
80,0.00122599709914842,0.0012158085126429796
81,0.0012234536620477836,0.0011982901914355656
82,0.0012138661928474902,0.0011819454181628923
83,0.0012256879490450956,0.0012393069414732357
84,0.001238782671377218,0.001186627168984463
85,0.0011822415690403432,0.001175380478768299
86,0.0011994251307138862,0.0013164709554985166
87,0.0011973508255323396,0.0012195919795582693
88,0.0013006560261904572,0.0013934182391191522
89,0.0012021005274921966,0.0011481289363776644
90,0.0011579535489242214,0.0011425960265720883
91,0.001155671450154235,0.0011438421284159024
92,0.001162221983152752,0.0011690200112449626
93,0.0011916471557924524,0.0011591504832419257
94,0.0011829301889520138,0.0011674209303843479
95,0.0011681510586640798,0.0011959551755959788
96,0.0011829928019627307,0.0011895823020798464
97,0.0011679252444688852,0.0011576621637990078
98,0.0011641846504062414,0.0011512114705207446
99,0.0011656210083553257,0.0011392394468809168
100,0.0011643216203083284,0.001185000742164751
