epoch,train_loss,val_loss
1,0.077230849613746,0.04796951984365781
2,0.04779499194895228,0.04765665233135223
3,0.047643441955248514,0.04758256847659747
4,0.047606689296662806,0.04755735819538434
5,0.04759070205812653,0.047567238410313926
6,0.04758680459732811,0.04755173573891322
7,0.04758002428958814,0.047539294511079785
8,0.047578009062757096,0.04754770894845327
9,0.047578579870363076,0.047557518382867175
10,0.04757298597445091,0.04753649632136027
11,0.04757533489416043,0.047547085831562676
12,0.04757847385481,0.047531924396753314
13,0.047574925639977055,0.04753821740547816
14,0.04757034775490562,0.04753889168302218
15,0.0475669015198946,0.0475365936756134
16,0.04756723105286558,0.04752931421001752
17,0.047568436805158855,0.047531489531199136
18,0.047565800168861944,0.047543619324763614
19,0.04756812130411466,0.04753279214104016
20,0.04756715102121234,0.047547952830791475
21,0.04756407719105482,0.04752827808260918
22,0.047572931212683515,0.0475497638185819
23,0.04756476090600093,0.0475369431078434
24,0.04756854490066568,0.04753703996539116
25,0.047565650970985494,0.04753270149230957
26,0.04756237352266908,0.047529405107100804
27,0.047564851896216474,0.04754323710997899
28,0.047569930615524454,0.047536983340978625
29,0.04756373905887206,0.047526430090268454
30,0.04756020503118634,0.047530337671438855
31,0.04765079878270626,0.04753746340672175
32,0.047569849062711,0.047530512263377504
33,0.04756599919249614,0.047574606041113535
34,0.04756321217864752,0.04752868935465813
35,0.04756347996493181,0.04753812203804652
36,0.04661019220948219,0.04288980041941007
37,0.03340837490589668,0.01326491143554449
38,0.007412385393399746,0.0035145897263040146
39,0.002387613692553714,0.0019454043048123518
40,0.001783812974463217,0.0016258800479893884
41,0.0015979180524785383,0.0015275859817241628
42,0.0014660260339345163,0.001379423475979517
43,0.0013880316721042619,0.001339924638159573
44,0.0013163094423362053,0.0013139881775714457
45,0.0013055201178455414,0.0012411883721748988
46,0.0012771737776347436,0.0012776280520483852
47,0.0012573998887091876,0.00123707342815275
48,0.0012736879720857057,0.001200842655574282
49,0.0012428550617187284,0.0012286621727980672
50,0.0012408362250425852,0.0012061954941600562
51,0.0013871138197525093,0.0012037258750448624
52,0.001197818125365302,0.0011744348642726739
53,0.0011967234260130985,0.0012009542668238282
54,0.0012059996491492104,0.0012218594861527284
55,0.0012166755676541166,0.0011588995267326633
56,0.0012233709911621796,0.0011998691479675472
57,0.001183094096389444,0.0013826505319836238
58,0.0012051924840003872,0.0011482140398584306
59,0.001186882510955911,0.001148263702634722
60,0.0011855610782125344,0.0012151279176274936
61,0.001191815773199778,0.00116211730055511
62,0.001181354042394863,0.0011622053959096472
63,0.0011939963975843664,0.0012061306353037557
64,0.0012251396736246533,0.0011517111832896867
65,0.0011613006058420676,0.0011824263453794023
66,0.0012749377429524126,0.0011483893225279946
67,0.0011547079135198145,0.001158736013652136
68,0.0011971955730890234,0.0011682903083662193
69,0.0011955942643301872,0.001148948830086738
70,0.0011635190753925902,0.0011426910253552098
71,0.0011572834759135731,0.0011762836598791181
72,0.001205814087491793,0.0012581233168020844
73,0.0011982979713745104,0.0011341980115200081
74,0.0011437046555026124,0.0011644667984607318
75,0.0011770264284374813,0.001138960166523854
76,0.0011501011137928193,0.0011393978842534126
77,0.001165384185151197,0.0011450087612805268
78,0.0011944140045670793,0.0011217893411715825
79,0.0011423949297750368,0.0011478501992921034
80,0.0012441198491918233,0.0011650145015058419
81,0.0011248013882626158,0.0011292118850784996
82,0.0010853217352026453,0.0010538072674535215
83,0.0010782409056749505,0.0010695324861444532
84,0.0010733154529589228,0.000982136046513915
85,0.0009601609461242333,0.0011304172337986528
86,0.0008480613447318319,0.000839500156386445
87,0.0007616149069993601,0.0008138492936268449
88,0.0007395594041251267,0.0007571743568405509
89,0.0007330059997912031,0.0008508996145489315
90,0.0007124657383731877,0.0007214537006802856
91,0.0006957537647394929,0.0007184927021929373
92,0.0006922032184471997,0.0007472891147093226
93,0.0006583424551839319,0.0007450209852928916
94,0.0006916344093042426,0.0007033574336674064
95,0.0006331811777878708,0.0007234696939121931
96,0.0006376364219856138,0.0007090508200538655
97,0.0006554886594434113,0.0006902976310811937
98,0.0006236592196122122,0.0006829261139500887
99,0.0006448976935644168,0.0007042377352869759
100,0.0006642641189197699,0.0006975342985242605
