epoch,train_loss,val_loss
1,0.07382649471983313,0.04782087132334709
2,0.04775482465823491,0.04766188114881516
3,0.047658230550587176,0.047600783159335455
4,0.04762396492684881,0.04759437715013822
5,0.04760346558565895,0.047575925538937254
6,0.04758891214927038,0.047557259599367775
7,0.047576624092956384,0.047546256333589554
8,0.04757862016558647,0.04755209758877754
9,0.047576527545849484,0.0475353608528773
10,0.04757847723861535,0.04760059043765068
11,0.04758820816253622,0.047551528364419934
12,0.0475845933581392,0.04753652239839236
13,0.047578869325419264,0.047584689656893414
14,0.04757527088125547,0.04753299951553345
15,0.047575144283473494,0.04753094464540482
16,0.04757126088564594,0.047551227857669194
17,0.047571821076174574,0.04753097891807556
18,0.047568677738308904,0.04754958972334862
19,0.04756462189058463,0.047534382839997606
20,0.047567768550167484,0.047559621185064314
21,0.04756843568757176,0.04755125716328621
22,0.04756902446970344,0.04753389358520508
23,0.047571542859077456,0.0475710595647494
24,0.04758403714125355,0.047533598045508066
25,0.047568478838851055,0.047559929390748344
26,0.04757190902406971,0.04753404359022776
27,0.047567072914292415,0.04755484014749527
28,0.04756664183611671,0.04754620467623075
29,0.04756494682903091,0.0475498507420222
30,0.04756564370666941,0.04754829108715057
31,0.047568917057166496,0.047530892739693326
32,0.04756521641587218,0.047535004715124764
33,0.04756374567126234,0.047532194604476295
34,0.047563464598109326,0.047532839328050615
35,0.04756507628286878,0.04753098338842392
36,0.04756861465672652,0.04752951413393021
37,0.047564434446394445,0.04753059099117915
38,0.047566965625931816,0.047548838208119074
39,0.04757211149359743,0.04753156279524167
40,0.04685037188852827,0.04263522798816363
41,0.03202655776403844,0.013179052559038004
42,0.009853359965685133,0.004459227373202642
43,0.0030988083347134915,0.0020684418734163044
44,0.0018618293678931272,0.00165922234300524
45,0.0016432315246978153,0.001567299795957903
46,0.001504148564223821,0.0014580499419632057
47,0.0014341424379381352,0.0014178335938292246
48,0.0013837238526321015,0.0013343048902849355
49,0.0013427617896619873,0.0013359267419824998
50,0.0013472287469388296,0.0012704939115792512
51,0.001278210500216422,0.0012500221181350449
52,0.0012740341718502654,0.0014225722833847007
53,0.0012558833050813215,0.0013916390831582247
54,0.0012850293584051541,0.001226136313440899
55,0.0012341798147341857,0.0012949297631469866
56,0.0012421188953643044,0.0012059009284712374
57,0.0012386194420590376,0.001174381006664286
58,0.0012392453029557752,0.0013306655028524498
59,0.0012836530707621325,0.0012715094645197192
60,0.0012098212168590787,0.0012159800622612237
61,0.0012220560834975912,0.0011808763995456199
62,0.0011988226329170478,0.0011787757626734673
63,0.0012181132163580817,0.0011791488388553262
64,0.0011961077587329782,0.0012203937668042878
65,0.0012227923934309123,0.0012823305403192838
66,0.001177863567621292,0.0011538329883478582
67,0.0011933374863777621,0.0012282371676216523
68,0.001190078110084869,0.0011635679945660134
69,0.0012648858173633926,0.0012463874377620717
70,0.0012120474464609287,0.0011733676966590187
71,0.0011640067852567882,0.0011403892111654082
72,0.001176617145150279,0.0011371793264212708
73,0.0011728669671962658,0.0011664482570874193
74,0.0011805004454799929,0.001146936622293045
75,0.0011951887485338376,0.0011447734005438784
76,0.0011625823259237222,0.0012215293167779843
77,0.001158330184504545,0.0011422079250526926
78,0.0012672005143637458,0.0012454530495839813
79,0.0011714733360956113,0.0011441118161504467
80,0.0011769682270823978,0.0011934001658422252
81,0.0011723698572798944,0.0012263359463152786
82,0.0011666167736014662,0.0012233770568855107
83,0.001165414550632704,0.0011746369767934085
84,0.0011875367927132174,0.00115315051516518
85,0.0011758289474528283,0.0011349991274376711
86,0.0011512685984295483,0.0011298190608310203
87,0.0011619075550697744,0.0011583749554120004
88,0.0011529545333663312,0.0011597149927789967
89,0.0012048489908920601,0.0011268395775308213
90,0.001162168851684934,0.0012391686245488624
91,0.0012323696699847156,0.001156477362383157
92,0.0011524551640225884,0.001164522518714269
93,0.0011658305952247853,0.001153432255766044
94,0.0011509411216441853,0.0011404307248691719
95,0.0011626049837407967,0.0011325786821544171
96,0.0011568993262092893,0.001128650619648397
97,0.0012095721952694778,0.0012325651167581478
98,0.001162144225963857,0.0011199977636958162
99,0.0011488561334166054,0.0011212851541737715
100,0.0011553031819251677,0.0011596721791041393
