epoch,train_loss,val_loss
1,0.07295697446291645,0.047905214379231134
2,0.04779504928737879,0.04766528358062108
3,0.047660628768304986,0.04759148706992467
4,0.047616386072089276,0.04757503941655159
5,0.04760285038501024,0.04756185586253802
6,0.047603236480305594,0.04755554174383481
7,0.047581084289898476,0.04756552750865618
8,0.047582979593425986,0.047545889765024184
9,0.04757870581621925,0.047554795940717064
10,0.047578673871854944,0.04754319315155347
11,0.047576227132230996,0.04753410195310911
12,0.04757740121955673,0.047535722702741624
13,0.047569927076498666,0.04754211778442065
14,0.04758049578716358,0.047553504010041554
15,0.047571785282343626,0.04753011291225751
16,0.0475716690843304,0.0475534163415432
17,0.0475733883989354,0.04756036251783371
18,0.04757441335047285,0.04754064952333768
19,0.047574090057363114,0.04753174558281899
20,0.04757061054309209,0.04753005504608154
21,0.04756672993923227,0.0475346252322197
22,0.04756817448263367,0.047533672054608664
23,0.047568616736680266,0.04754421412944794
24,0.04756423064197103,0.04753332609931628
25,0.04756757418314616,0.0475302850206693
26,0.047567741572856904,0.04754186148444812
27,0.04756445384894808,0.04752955163518588
28,0.047561398272713024,0.047547882050275804
29,0.04756869506090879,0.04753312965234121
30,0.04756688289344311,0.04752867743372917
31,0.04756535689036052,0.0475401408970356
32,0.047561825004716715,0.04753181636333466
33,0.04766842999185125,0.04753463715314865
34,0.04756037847449382,0.04753050183256467
35,0.04756067922959725,0.04753254850705465
36,0.047559465592106186,0.047524865219990414
37,0.0475689098238945,0.04754183292388916
38,0.047446673084050414,0.04776712829867999
39,0.04596405299380422,0.03993970478574435
40,0.035068541408206026,0.022563983624180158
41,0.016278102865908296,0.011247860826551914
42,0.009980839052392792,0.00857099387794733
43,0.007011043722741306,0.006087437644600869
44,0.004078850552711326,0.0031163816805928946
45,0.0025695304240798576,0.0018692187576865157
46,0.001788397165364586,0.001660231074007849
47,0.004199325696875652,0.004084725476180513
48,0.002369420339042942,0.001873192082469662
49,0.022718671124312095,0.006994652996460597
50,0.003625086209891985,0.0020032784591118495
51,0.0018273652657323205,0.0018007635759810607
52,0.0017206112310911219,0.0016541207752500972
53,0.0016124846879392862,0.0016138220516343912
54,0.0016015067192104956,0.001508262543939054
55,0.0017493656613320732,0.0015055472652117411
56,0.001536556349795622,0.001468592540671428
57,0.0014913233908979842,0.0015209099045023322
58,0.0014883756365937492,0.0014333156209128599
59,0.001487404121629273,0.0014692990730206172
60,0.0015056374026850487,0.0014179525470050672
61,0.0014160085935145616,0.001403411376910905
62,0.0014399648328738597,0.0018313695831845204
63,0.0015019275485731972,0.0013664730785725018
64,0.0013727429604235416,0.001355135755147785
65,0.001374229835831405,0.0013378282155220708
66,0.0018824420840246603,0.0020748438158382974
67,0.0013795236072231395,0.0013091801510502895
68,0.0013129257951125814,0.0013001781965916355
69,0.0012994676585852479,0.0013019807326296966
70,0.0013164470796861376,0.001276027779870977
71,0.0012854138840339147,0.001285093188441048
72,0.0012962672699359246,0.0012667048606090248
73,0.0012811991977893437,0.0013206769168997805
74,0.0013423556054476648,0.0012975844709823528
75,0.0013899522290254632,0.00218712257531782
76,0.0013108426763210445,0.001437721475182722
77,0.0013052152882058485,0.0012133517807039122
78,0.0012250355454549815,0.0012024709605611861
79,0.001242470063637787,0.0012030289159156381
80,0.0012770441506290808,0.0016183815818900864
81,0.0012433623293569933,0.001185994742748638
82,0.0012187571914788957,0.001230429687226812
83,0.0012080989598568217,0.001216249664624532
84,0.001269525776054555,0.0011784588374818366
85,0.0012130813255983716,0.0012750098598189653
86,0.0013093549277982675,0.001419396283260236
87,0.0012310065688022102,0.001237460617752125
88,0.001247586342409098,0.0011598677607253193
89,0.0011734471928017834,0.0011557828751392663
90,0.0011791094788350166,0.0011934841323333481
91,0.001205013472160014,0.0011500589122685294
92,0.001165665255393833,0.0011465682880952954
93,0.0013031383035316442,0.0014483124328156312
94,0.0012705863686278463,0.0012648043416750927
95,0.0011625550216801154,0.0011629720024454097
96,0.0011749334390818453,0.001154634701864173
97,0.0012022804973336558,0.0011730328978349766
98,0.0011881445486020918,0.001215093268547207
99,0.0011897216449142435,0.0011570434706906477
100,0.0011715756210226877,0.0011687212196799617
