epoch,train_loss,val_loss
1,0.07101754453033209,0.047835603108008704
2,0.04774146542573968,0.047636992484331134
3,0.04764049869651596,0.04759778181711833
4,0.04760361490771174,0.04756053512295087
5,0.047593888143698374,0.04755446662505468
6,0.047584346309304235,0.04755278726418813
7,0.04757810464749734,0.04754837701718013
8,0.047575499024242164,0.04754705851276716
9,0.04757312871515751,0.04754901478687922
10,0.047570773866027594,0.04753084033727646
11,0.047563792765140535,0.04753840267658234
12,0.04757682553802927,0.04753424401084582
13,0.04756903325517972,0.047547266632318494
14,0.047569118440151215,0.04753099456429481
15,0.04756726215903958,0.04753319174051285
16,0.04756540513286988,0.047536588211854296
17,0.047566133396079145,0.047539022564888
18,0.047568207544585066,0.04753319794933001
19,0.0475691517504553,0.04753224949042002
20,0.04756695491572221,0.04753636245926221
21,0.04756626080100735,0.047557551165421805
22,0.04756998441492518,0.0475298635661602
23,0.047563002910465,0.04752949799100558
24,0.04756080384055773,0.04753071640928586
25,0.04756698959196607,0.047528011600176494
26,0.0475638830413421,0.04753320788343748
27,0.04756833479429285,0.04753470545013746
28,0.047563371776292725,0.047526482741038004
29,0.047564962723602854,0.047558233886957166
30,0.047569167458762725,0.04753403837482135
31,0.047565689745048684,0.04753834704558055
32,0.04757080640022953,0.04754100317756335
33,0.0475629610940814,0.047527800252040224
34,0.04755964884534478,0.04753060812751452
35,0.047564451675862075,0.04754224568605423
36,0.047551130317151545,0.047359419117371244
37,0.0434302259547015,0.03488127042849858
38,0.022398381726816297,0.014109303678075473
39,0.006455991931337242,0.004361467730874816
40,0.005036279704654589,0.002678857045248151
41,0.0021042112057330087,0.0018598354731996854
42,0.0017367889454665904,0.0016567652657007179
43,0.0016249392666698745,0.0015429359162226319
44,0.001555707932372267,0.0014921457584326466
45,0.001624873217951972,0.001450096726572762
46,0.0014465637990118314,0.001480492204427719
47,0.0014220282459670368,0.0013730860082432628
48,0.0013862444742699155,0.001340570025301228
49,0.0013592189628980123,0.0013047500979155302
50,0.0014362438552780077,0.001428140583448112
51,0.0013640237409466257,0.001284398689555625
52,0.0012958936310800103,0.0013044405301722388
53,0.0014170244733880584,0.0015591460047289728
54,0.0013657092301097389,0.0012546487268991768
55,0.0013696978508960455,0.0012398925920327505
56,0.0012630735009831065,0.001264967944007367
57,0.0012818423555775857,0.001272142391341428
58,0.0013155996508430689,0.0012775782068880895
59,0.0012917704089583518,0.001244184161381175
60,0.0012843199423514307,0.001239919262782981
61,0.0012915237050037832,0.0012351430758523443
62,0.0013145630849370111,0.0011889631665932636
63,0.0012310421948010723,0.0011949975819637378
64,0.001235911783199602,0.0012469989325230321
65,0.001284049209789373,0.00168659669191887
66,0.0012804348953068256,0.0012624598069426913
67,0.0012535834107742024,0.0012159661622717977
68,0.0011985436702768007,0.001194071478676051
69,0.0013462798417701075,0.0011868431659725804
70,0.0012042364241400113,0.001225204102229327
71,0.00124874077688825,0.0012938834843225777
72,0.0012014986098317119,0.0011825723379539947
73,0.0012447869696188719,0.0011610008077695966
74,0.0015380877298108923,0.0012959987002735336
75,0.0011791658126943125,0.0011541896926549574
76,0.001167180368793197,0.0011612557806074618
77,0.0011701143889998396,0.0011446350448143978
78,0.001192307788975692,0.0012732762649344902
79,0.0012584338090770566,0.0011980428088766834
80,0.001185540582810063,0.0011478192056529224
81,0.0012424815887546478,0.0014888902039577564
82,0.0012776562594808637,0.0011660145983720819
83,0.0011744663924522078,0.0011610427987761795
84,0.0011813308573133932,0.0012254513800144195
85,0.0012595387427912403,0.001143953848319749
86,0.0011828628155247619,0.0011429686603757242
87,0.0012566089174166942,0.0011695128361073634
88,0.0011723557647201233,0.001180310834509631
89,0.0012380058624936888,0.0011525864363647997
90,0.0011925678215144824,0.0012916237930767239
91,0.0013027454571177563,0.0015091665477181475
92,0.0011762049616663717,0.0011553100931147734
93,0.001149858290348978,0.0011403330446531376
94,0.0011590647613047623,0.0011587894327628116
95,0.0012041066317275788,0.001205115191017588
96,0.0012332746487421294,0.0011398567430054149
97,0.0011925421723087007,0.0011913599562831223
98,0.0012617501352603236,0.0013498780705655615
99,0.0011937804326104622,0.0011723944645685455
100,0.001149302341703636,0.0011956206949738164
