epoch,train_loss,val_loss
1,0.07356923685098687,0.04792734036842982
2,0.0478080278262496,0.04766853402058283
3,0.047676132246851924,0.04759608879685402
4,0.047641978195557995,0.04758112902442614
5,0.04760927045717835,0.04755713939666748
6,0.04758717923735579,0.04754676098624865
7,0.04758628852044543,0.04754029388229052
8,0.04758650604635477,0.047540773451328275
9,0.04759136379385988,0.04754123911261558
10,0.04757618779937426,0.04754719237486522
11,0.04757405652975043,0.04753867934147517
12,0.0475717161471645,0.04755120202898979
13,0.04758505448698998,0.047583188364903134
14,0.04757054084911942,0.047544719527165095
15,0.0475749785390993,0.0475318618118763
16,0.047562258411198856,0.04753868232170741
17,0.047570270889749126,0.047548705339431764
18,0.04756563613191247,0.04754170353213946
19,0.04756718839829167,0.047541676958401995
20,0.0475701833764712,0.047533575693766275
21,0.04756739732498924,0.04753431702653567
22,0.047570779516051216,0.04752681578199069
23,0.04756870546067755,0.047542804479599
24,0.047568535432219505,0.047528888036807375
25,0.047564384744813046,0.04752812360723813
26,0.04756712413703402,0.04752856120467186
27,0.047569084384789066,0.047525772949059804
28,0.047573382935176295,0.04755256647864978
29,0.04757487674554189,0.04756081899007161
30,0.04756780636186401,0.047527101387580234
31,0.04757068209970991,0.04753430485725403
32,0.04756233248238762,0.047528535375992456
33,0.04756599878892302,0.04752832477291425
34,0.04756381878008445,0.04753070821364721
35,0.047564394492655995,0.047536815702915194
36,0.04756630913664897,0.04753316467007001
37,0.047562034738560514,0.04753009478251139
38,0.04756505666300655,0.04754173432787259
39,0.047562298737466334,0.04754071161150932
40,0.04756639230375489,0.047538428008556365
41,0.047566156927496196,0.047529205679893494
42,0.04756839858988921,0.04753159458438556
43,0.04756313065687815,0.04752939864993096
44,0.04756305639942487,0.04752882892886798
45,0.04756423598155379,0.04752618918816249
46,0.04756455390403668,0.047530202815930046
47,0.04756405235578617,0.04753454898794492
