epoch,train_loss,val_loss
1,0.06884205164387822,0.04787166093786557
2,0.04778493152310451,0.047690280030171076
3,0.04767326945438981,0.04761403078834216
4,0.047644499751428766,0.0475817268093427
5,0.04760605866710345,0.04756397530436516
6,0.04760426084200541,0.047560177246729535
7,0.047593364802499614,0.04755081633726756
8,0.04758344317475955,0.04755322660009066
9,0.04758888157084584,0.047541894018650055
10,0.047576361211637656,0.04754310001929601
11,0.04757940663645665,0.04754173383116722
12,0.047570754401385786,0.047580143560965855
13,0.047571834580351906,0.04752998972932498
14,0.04757279238353173,0.04753978674610456
15,0.04758065706118941,0.04754314000407855
16,0.0475666972498099,0.04753096699714661
17,0.04756717129300038,0.0475280133386453
18,0.047569533716887234,0.04756316517790159
19,0.04756735485667984,0.04753727515538533
20,0.04756552952652176,0.04754071310162544
21,0.04757104037950436,0.04752999742825826
22,0.04756740580002467,0.047542382528384525
23,0.04756964954237143,0.04753877048691114
24,0.04756884286180139,0.047531487544377644
25,0.04756809233998259,0.0475427637497584
26,0.0475681293134888,0.047530708958705266
27,0.04756870238731305,0.04753096327185631
28,0.04756571007892489,0.04754177083571752
29,0.0475688752407829,0.04753869449098905
30,0.04756675160800417,0.047545530398686725
31,0.04756030673161149,0.04753393332163493
32,0.04756617567812403,0.047533171127239864
33,0.04756596852093935,0.04756076211730639
34,0.04756927111496528,0.04755245770017306
35,0.04756977598493298,0.04754254842797915
36,0.04757241203139226,0.04753080358107885
37,0.047561962498972814,0.04752793113390605
38,0.047565636783838273,0.04752890293796857
39,0.047564176749438046,0.04753319223721822
40,0.04756516848380367,0.04752815812826157
41,0.047568638281275825,0.04755432556072871
42,0.04757141148050626,0.04754070912798246
43,0.0475635992983977,0.04753489221135775
44,0.047564658181120954,0.047535254061222075
45,0.047568944407006104,0.04752629001935323
46,0.047568243679900965,0.04753568172454834
47,0.04776243936891357,0.04753090764085452
48,0.047562187320242325,0.047530793895324074
49,0.04756165280317267,0.047540962447722754
50,0.04756069965660572,0.04753125136097272
51,0.04756521654004852,0.04753081301848094
52,0.047564671685298286,0.047527533024549484
53,0.04763313053796689,0.04752578362822533
54,0.04761727200821042,0.047528400023778276
55,0.04714940997461478,0.04412519310911497
56,0.04429141813889146,0.046051338563362756
57,0.0374599510182937,0.026300375908613206
58,0.021586841833777726,0.02037444698313872
59,0.021919192265098295,0.014386567411323388
60,0.009540053101954982,0.003938551790391405
61,0.021303215972147883,0.005450850212946534
62,0.005251726001733914,0.007513444622357686
63,0.006122367101488635,0.004046063389008244
64,0.005684874363942072,0.0060732944247623285
65,0.003057002199542088,0.0020235819509252908
66,0.003790324845855745,0.0032078295014798643
67,0.016423411959355386,0.007624406491716703
68,0.009233131079236045,0.005830123803267876
69,0.003684877410220603,0.0019770485814660788
70,0.009186537609396812,0.005022343837966522
71,0.0036779466327667857,0.0020934513537213205
72,0.0017874632903840393,0.0034387385938316585
73,0.001967995630305571,0.0015397444988290469
74,0.0021410700224805622,0.024645431836446127
75,0.018390278541482986,0.012587603616217772
76,0.004857224916728835,0.003522437096883853
77,0.0026892927834220853,0.006691784877330065
78,0.002333865462181469,0.002238736200767259
79,0.0021045865655954306,0.0021175402216613293
80,0.0020817232240612307,0.0017001835474123558
81,0.0019981632969575,0.0018344261140252154
82,0.0018230060435598717,0.0017183847803001603
83,0.0022073258839858073,0.0019421549203495184
84,0.0018061846339454254,0.0015450763593738278
85,0.0016240940948288576,0.0016656872040281693
86,0.0015898061266246563,0.0016181833886851867
87,0.0015181587494832152,0.0013851342916799088
88,0.001423573876187826,0.0013881469300637643
89,0.0016211639735653686,0.001375771954189986
90,0.0013853001582901925,0.0013855887072471281
91,0.0013716534400979679,0.0013453706943740448
92,0.001338113527162932,0.0013049998902715742
93,0.0013383408334145012,0.001317571794303755
94,0.001321331950991104,0.0012802626860017577
95,0.0013244244595019457,0.0013208713537702958
96,0.0012755454629465627,0.0012564599087151389
97,0.001253038896053719,0.0012512843551424643
98,0.0012406041176291182,0.0013018458305547635
99,0.001234317036384406,0.0012239987263455987
100,0.0012202371969275798,0.0012049049527073899
