epoch,train_loss,val_loss
1,0.06723806314791242,0.04786404520273209
2,0.04779114257544279,0.04771728242437045
3,0.04767711634437243,0.047615103671948114
4,0.04762813135360678,0.047614276657501856
5,0.047613291256129744,0.04757206067442894
6,0.04759914204478264,0.047568591932455696
7,0.04759353160237272,0.04754438797632853
8,0.047590860972801845,0.04754175220926603
9,0.047573499164233604,0.04754778693119685
10,0.047574391091863316,0.047535682717959084
11,0.04757853001356125,0.047542705883582434
12,0.0475709871078531,0.04753200014432271
13,0.047569488361477855,0.04754033585389455
14,0.04757517613470554,0.047548051178455356
15,0.0475711059756577,0.04753820449113846
16,0.047570267071326576,0.0475312148531278
17,0.047572381266703205,0.04757376983761787
18,0.04757235702127218,0.04755625029404958
19,0.04757324547196428,0.047529615461826324
20,0.04756733349834879,0.0475516639649868
21,0.04756677383556962,0.04754976431528727
22,0.04756677883366744,0.04754370599985123
23,0.04756849597518643,0.04752730205655098
24,0.047562861194213234,0.047532720118761064
25,0.04756423175955812,0.04752970213691394
26,0.04756674685825904,0.04753401925166448
27,0.047565821930766104,0.04752983748912811
28,0.04756549193213384,0.0475311242043972
29,0.04766393359750509,0.047587489088376365
30,0.04757379265502095,0.04752722183863322
31,0.04756623500337203,0.047525560359160106
32,0.04756786515936255,0.04753613993525505
33,0.04756097529704372,0.047534112632274625
34,0.04481069858496388,0.036979038765033084
35,0.029838920664042236,0.0187034223228693
36,0.025533208235477407,0.011538000777363777
37,0.02173313838429749,0.023658947025736173
38,0.0077647344888343165,0.0023006788765390714
39,0.002073651436755123,0.001862728619016707
40,0.0017749433978072678,0.0016714896851529677
41,0.0016442169590542713,0.0015904499605918923
42,0.0015479117913249258,0.0015122565208002924
43,0.0014902234256927234,0.0014525784645229578
44,0.0014418015261374725,0.001422441063914448
45,0.0013954180695388155,0.0013646688622732958
46,0.0013516370013045768,0.0013090334987888733
47,0.0012968005573687454,0.0012656666028002899
48,0.0012435392204982539,0.0012120535713620484
49,0.0012315648229559884,0.0012072704344366987
50,0.0012259988051179485,0.001243652073511233
51,0.0012142256081763966,0.0011968716668585937
52,0.0012296533939661458,0.0011823154365022978
53,0.0012058771831410316,0.0011915443930774928
54,0.0012014792111585848,0.00123787100892514
55,0.001188296851372191,0.0011957045062445104
56,0.001193432874182084,0.0011766985330420236
57,0.0011808162773377262,0.0012383976796021064
58,0.0011849505914142354,0.001189413364045322
59,0.0011821941094240173,0.0012002791355674467
60,0.0011949101593927481,0.0012929059797897936
61,0.0011959568238429105,0.001166677529302736
62,0.0013145092021053036,0.001635948296946784
63,0.00120651071483735,0.0011752824493062993
64,0.0011668040931302433,0.0011845377157442272
65,0.0011743433108980146,0.0012244883148620526
66,0.0011730595210489507,0.0011787694607240458
67,0.0011931113583462623,0.0011438478676912686
68,0.0011595303750558136,0.001148193577925364
69,0.001169260275491979,0.0011466980523740253
70,0.0011973093414174704,0.0011706776024463276
71,0.001194294403345945,0.0012642648653127253
72,0.0011670795783478146,0.0011558720337537427
73,0.0011789013709252079,0.001149895911415418
74,0.0011573738918135253,0.001137802971061319
75,0.0011931380451035997,0.001200288957140098
76,0.0012714414512932611,0.001178518581824998
77,0.0011581438879754084,0.0011541894287802278
78,0.0011498933303907203,0.0011477971100248396
79,0.001161993953670996,0.0012060257450987896
80,0.0011752911256432224,0.0011467089721312125
81,0.0011735071078874172,0.0011358082061633467
82,0.001168690081006692,0.0011921438155695796
83,0.001148597477488996,0.0011275375843979418
84,0.0011971660865431962,0.0012718856218270958
85,0.001193110246094875,0.00113727489951998
86,0.0011616445136799788,0.0011273552547208965
87,0.0011368307377172945,0.0011314949214768907
88,0.0011431002945755608,0.0011303314822725952
89,0.0011790161772902744,0.00113087163772434
90,0.0011439377713638047,0.001130912914716949
91,0.0011560579577538496,0.001141604195193698
92,0.001167327506603518,0.0011341603007167579
93,0.0011504830569416906,0.0011477416652875643
94,0.0011603203742803696,0.0011524452401014665
95,0.0011701547467964702,0.0012115448286446433
96,0.001146438693103846,0.001123781711794436
97,0.001161383735113001,0.0011901821165035168
98,0.0012017300687148236,0.0011479431142409644
99,0.0011356159200659021,0.001116612134501338
100,0.001140900133274651,0.0011893887887708843
