epoch,train_loss,val_loss
1,0.07190888322268923,0.047825315843025844
2,0.0477407273525993,0.047639128069082895
3,0.04763704280679425,0.04765783175826073
4,0.04761883169412613,0.04756958583990733
5,0.04758962783962488,0.04754781350493431
6,0.047584865645815926,0.04755205387870471
7,0.04757921931644281,0.04755499834815661
8,0.047575783294936023,0.04754215826590856
9,0.04757011688003938,0.047586211810509364
10,0.04758804831653833,0.04753703847527504
11,0.04757403957967957,0.04753182927767436
12,0.047575364572306475,0.047541168580452604
13,0.047565881224970026,0.04753693838914235
14,0.04756795903667808,0.04753910501797994
15,0.047565606671075025,0.04752986033757527
16,0.0475639117260774,0.04752901693185171
17,0.04756753587474426,0.04753193284074465
18,0.047563077478359146,0.04753070771694183
19,0.04755972748001416,0.04752412190039953
20,0.04756549000740051,0.047551293422778446
21,0.0475677534006536,0.04754228740930557
22,0.04757096705337365,0.04753098587195079
23,0.047563024889677764,0.04753846029440562
24,0.047397415867696205,0.04591137319803238
25,0.04151640255004167,0.03406174158056577
26,0.0206357654184103,0.009462121129035949
27,0.03136646704903493,0.01742739789187908
28,0.011470547850088527,0.00519995658348004
29,0.0036091556403941164,0.00257088141515851
30,0.0022694456885801626,0.0019943480379879474
31,0.0019291142030851915,0.0019016568781808018
32,0.0019048873936602225,0.001851472871688505
33,0.0016883572573230291,0.0017759650091951093
34,0.0016048902538993086,0.00151388020409892
35,0.0016185069223865866,0.0014670758508145809
36,0.0015275195512610177,0.0015212811452026168
37,0.0015029064525151625,0.0014132847893051804
38,0.001430538537291189,0.0014151932128394643
39,0.0014350611643749289,0.0015250381547957659
40,0.0013730872339995889,0.0013457332466108103
41,0.0013831818447215482,0.0013292433655199905
42,0.0013947054651604655,0.0014947355259209872
43,0.0015832515462534502,0.0012477878869200747
44,0.001287229179191248,0.0012938856690501174
45,0.001275678488794559,0.0012227491242811084
46,0.00127262534952024,0.0013083226513117552
47,0.0012887644455380116,0.001492941239848733
48,0.001365124992056129,0.0014888343401253223
49,0.0014187529911093104,0.001272945626017948
50,0.0012343967993122837,0.0012074619764462114
51,0.0012615853745955973,0.001204361483299484
52,0.0012525439102319068,0.0013358358254966637
53,0.0012500751933354575,0.0012324627682877083
54,0.0012580624087907685,0.0011799871106632053
55,0.001344159007324682,0.0012076115817762911
56,0.0012312402584939263,0.0013822604591647784
57,0.0012785411100291336,0.0012961611500941217
58,0.001275853609937864,0.0014199430084166427
59,0.0013992242039724565,0.001277924224268645
60,0.0012314134485980806,0.0012412739646000166
61,0.0011992882728615465,0.0011935701477341354
62,0.0012420341168763115,0.00119557159099107
63,0.001276676740963012,0.001213721581734717
64,0.0011993124959796357,0.0011941497912630438
65,0.0012546794314403087,0.0011765699600800872
66,0.0011971584564889782,0.0011778335397442182
67,0.0013159212336177005,0.0011656403192318975
68,0.0011860937365175536,0.0011636978442159792
69,0.0013477080918770903,0.0012055741894679765
70,0.0011903480466571637,0.0011897077357086042
71,0.00121532158809714,0.0013145674873764315
72,0.001221064318572947,0.0012215454247780145
73,0.0012071804599448417,0.0011885880453822513
74,0.0012653744818332294,0.0014442533797894915
75,0.0011910183282452635,0.0012090824660845102
76,0.001168544295069296,0.0011616573164549967
77,0.001430784816814897,0.0011660950801645716
78,0.0011621626574196853,0.0011603126108335952
79,0.0011542138740575562,0.0011428260787700614
80,0.0011755081417504699,0.0011978017554307976
81,0.0011755628913912612,0.00117118494429936
82,0.0012364987866021692,0.0011696255183778702
83,0.0012015714703011327,0.0011773731520709893
84,0.0013357412928598933,0.0011570592682498197
85,0.0011618858935738294,0.0011546893899018567
86,0.0011974762591610974,0.0014512403945749004
87,0.0012144696796895006,0.0011639371397905052
88,0.001182476955485375,0.0011659643573996921
89,0.0011637552233878523,0.0011477648396976293
90,0.0011739967924465115,0.0011469002075803778
91,0.0012810553690845458,0.0012741090652222435
92,0.0011752692497490594,0.0011578768646965424
93,0.0011530091282717573,0.0011429505927177768
94,0.0012399026202425981,0.0012538708474797507
95,0.0013056894992284167,0.0011375815724022687
96,0.0011483350002284471,0.0011344707182918987
97,0.0011504888059183334,0.0011363680280434588
98,0.0011569666981813497,0.0011939279502257705
99,0.0011995776765009699,0.0011652719190654655
100,0.001196845373973095,0.0011371117744905254
