epoch,train_loss,val_loss
1,0.07517274009684721,0.0479383980234464
2,0.04784622061997652,0.04772656410932541
3,0.04770982035746177,0.04763763124744098
4,0.04764756482715408,0.047593919187784196
5,0.047620533779263494,0.04756110111872355
6,0.04759115564326445,0.04756126701831818
7,0.04758238270878792,0.047548269480466844
8,0.04757665833458304,0.0475372759004434
9,0.04758080635219812,0.047561053683360416
10,0.04757399472097556,0.047539946933587394
11,0.04757214883963267,0.04753032773733139
12,0.04757672895987829,0.0475338692466418
13,0.047568879835307595,0.04753932530681292
14,0.04756410544117292,0.04752849315603574
15,0.0475688167847693,0.04753302385409673
16,0.04757233774289489,0.04756090591351191
17,0.04756628464286526,0.04752773717045784
18,0.047569680990030366,0.04755454311768214
19,0.04757043191542228,0.04753596285978953
20,0.04756814418360591,0.047541185716787976
21,0.04756667905797561,0.04754903092980385
22,0.04756318538760145,0.04753822982311249
23,0.04756573233753443,0.047537730634212495
24,0.047564557287842035,0.04752944012482961
25,0.04756145949165026,0.0475526250898838
26,0.04756959614654382,0.047538703928391136
27,0.04756081082547704,0.047531072547038394
28,0.04768181967859467,0.0475427915652593
29,0.04756765471150478,0.04753281772136688
30,0.047561144332091014,0.0475368820130825
31,0.047563544598718484,0.047529195249080655
32,0.04756297366693616,0.04753266672293345
33,0.04753996279711525,0.04742284988363584
34,0.04165724238070349,0.03748733599980672
35,0.017855111641498903,0.007610708506157001
36,0.004163028585026041,0.00410479890803496
37,0.002225635075592436,0.0017903966130688787
38,0.00164018205202107,0.0015071467962116003
39,0.0014908562166965566,0.0014589650090783834
40,0.0014468997013561116,0.001398751795447121
41,0.0013431992711654553,0.0012921437970362603
42,0.001303556359683474,0.0013783061876893044
43,0.0012848920159740373,0.0012668765188815693
44,0.001267506472261933,0.0012219167624910672
45,0.0012364037824833455,0.00123764102657636
46,0.0012511735224203827,0.0012209869843597214
47,0.0012397843888417508,0.001192458140819023
48,0.0011981805020089573,0.001172989160598566
49,0.0012409860151819884,0.001192663338345786
50,0.001199645183320778,0.0011638443917036056
51,0.0012158993777120486,0.001218658600312968
52,0.0012860607346131777,0.001204832325068613
53,0.0011820344191316205,0.0011551020123685399
54,0.0011739537648585005,0.001173106386947135
55,0.0011714796176723514,0.0011571081432824335
56,0.0011841853314156954,0.001193553888394187
57,0.0012087145635935788,0.0011804805370047688
58,0.0011647178529528902,0.001176373198783646
59,0.0011706140023306944,0.0011697855739233394
60,0.0012044284284153642,0.0011533762250716488
61,0.0011736114645221581,0.0011732982588000596
62,0.001215300366069035,0.0011569358680086832
63,0.0011669954804043906,0.001174759108107537
64,0.0011801160920488958,0.0011669585093234977
65,0.001160280450130813,0.0011416504935671886
66,0.0011786524177296088,0.0011692702459792296
67,0.001198410075448919,0.0011465686955489218
68,0.0011945837948587723,0.001168592720447729
69,0.001190090356976725,0.0012642273912206292
70,0.0011708692696023111,0.0011468885156015556
71,0.0011673258699981186,0.0011868407057287792
72,0.0011583653079772678,0.0011328822855527201
73,0.0011612044011902374,0.0011398022567542891
74,0.0011702044187889744,0.0011544130082863072
75,0.0011697860376443715,0.00123196558173125
76,0.0011752426008267017,0.0011857992154546081
77,0.001208687747324196,0.001170315294681738
78,0.001280549204966519,0.0012616708991117775
79,0.0011696838055892536,0.0011440763055967787
80,0.0011405881673757297,0.00116241267339016
81,0.0011595318671121884,0.001222109740289549
82,0.0011829353214125149,0.0011298689331548908
83,0.0011364654118854864,0.0011632336070761084
84,0.0011439084730227478,0.0011269308432626227
85,0.0011661106575047598,0.0011518608002612988
86,0.001165848259794681,0.0011549643628920119
87,0.0011492568635731004,0.001235555197733144
88,0.0011522371283111473,0.0011345495935529471
89,0.0011461612297959316,0.0011820708479111394
90,0.0012543879323250924,0.00113798106322065
91,0.0011418898502597585,0.001158832487029334
92,0.0011428131848030413,0.001131487296273311
93,0.0011489690344509047,0.0011436172217751542
94,0.0011508973882882855,0.0011394894138599435
95,0.0011482156662774893,0.0011803373073538145
96,0.001159720767464023,0.001181861637936284
97,0.0012129290980131676,0.0011636296558814744
98,0.0011585628390700245,0.00112972172209993
99,0.001172814375119439,0.00115347175548474
100,0.001136075057729613,0.0011225663319540521
