epoch,train_loss,val_loss
1,0.07446013952915867,0.048013182977835335
2,0.047827061855544646,0.04767062738537788
3,0.04767420015608271,0.04762158915400505
4,0.04762806414316098,0.04762901241580645
5,0.04761085119098425,0.047568413863579434
6,0.0475967307575047,0.04755271077156067
7,0.0475802144035697,0.04755835061271985
8,0.04758314558615287,0.047568256159623463
9,0.047577122878283265,0.04754339754581451
10,0.047573632063965005,0.047547896206378934
11,0.04758567583436767,0.047535559783379235
12,0.0475720955679814,0.047538746148347855
13,0.04756693278128902,0.04753308643897374
14,0.04757178332656622,0.04755455205837886
15,0.047569826959321895,0.04753181636333466
16,0.047567557512472075,0.04753767425815265
17,0.04756942767029007,0.047538831581672034
18,0.047571080705771845,0.04753181387980779
19,0.0475672176728646,0.047533853848775225
20,0.047571019859363635,0.04754460826516151
21,0.04757463379452626,0.04753654326001803
22,0.047564055770635605,0.04753465453783671
23,0.04756925053273638,0.0475510818262895
24,0.047564751002937555,0.047530998041232425
25,0.047564987031122045,0.04753454327583313
26,0.04781021152933439,0.04753940204779307
27,0.04756637181465825,0.047530142962932585
28,0.047564771088461084,0.047528690099716185
29,0.047571512404829264,0.047543615599473316
30,0.047569431985418,0.04753588065505028
31,0.04756538389871518,0.047539785504341125
32,0.0475642311386764,0.04753439823786418
33,0.047567367119093734,0.047530960043271384
34,0.0475654495259126,0.047532944629589714
35,0.04756033898641666,0.047531003753344216
36,0.047561794177939494,0.0475320557753245
37,0.047565818795313436,0.04752722854415576
38,0.047644332672158875,0.04753582825263341
39,0.047566553484648465,0.04755067452788353
40,0.04756577446435888,0.04752810274561246
41,0.04756656034539143,0.047529311229785286
42,0.04756585930784543,0.047541764875253044
43,0.04756268002092838,0.04752438440918923
44,0.04723123547931512,0.046320325881242755
45,0.04576507514963547,0.044729514668385185
46,0.03425133425431947,0.02315693236887455
47,0.011915814915361504,0.0048957121092826125
48,0.0033669996346967915,0.002469365376358231
49,0.002100329549284652,0.0019206998869776726
50,0.001793993961958525,0.0017183413806681831
51,0.0017024053609929978,0.0016237188751498858
52,0.0016323812208914508,0.0015894685871899127
53,0.0015475796467702215,0.0015007947649185857
54,0.0015177950491003381,0.0014953124336898327
55,0.001478071994400428,0.0014690405611569683
56,0.0014193567301845178,0.0013743237359449267
57,0.0013723133888561279,0.0013247833432008824
58,0.0013344457601003037,0.001306169522770991
59,0.0013226914811336125,0.0013522182707674801
60,0.0013189957399542132,0.0013085718150250615
61,0.0012637815404256496,0.001238758012186736
62,0.0013730925051883484,0.0012396647012792527
63,0.0012398820850648916,0.0012273610142680507
64,0.0012482518281710024,0.0012141197337768971
65,0.001231494727350461,0.0012335662419597309
66,0.0012357427141978406,0.0014501051822056372
67,0.0012839754058707816,0.0012103711642945806
68,0.0012070603848163349,0.001249505738572528
69,0.0012291633524000646,0.0012517152819782496
70,0.0012478542693618996,0.0011910930663968126
71,0.0012195470446992355,0.0011910140165127814
72,0.001191483456932474,0.0014872235401223103
73,0.001202711491108251,0.0011705281639782092
74,0.0012168912226722265,0.0013527436996810139
75,0.0011964023899054155,0.0011701573113289973
76,0.0011837252813468998,0.001272655406501144
77,0.00121074160997523,0.0011654169647954404
78,0.001202210775227286,0.001199495951489856
79,0.001316030593685961,0.0011636115416573981
80,0.0011738127373973838,0.0011642127802285055
81,0.0011773985291559559,0.001150283357128501
82,0.001310288058690882,0.0011687985543782512
83,0.0011584209826348039,0.0011438081157393754
84,0.0011753517595934682,0.0013783099207406242
85,0.0011650741473810437,0.0011730807328907153
86,0.0011728117339468251,0.0012115795475741227
87,0.0011769481498049572,0.0011753087824520965
88,0.0012005611963104457,0.0012504744498680034
89,0.001181445983335531,0.001311486311412106
90,0.0011735211500005485,0.0011465742175156871
91,0.0011709856558203076,0.0011422148750474055
92,0.0012341487109855129,0.0011353690836889048
93,0.0011580716876778752,0.0011379548076850673
94,0.0011738840917435785,0.0012247474088023106
95,0.0011739269102690741,0.0011678635802430412
96,0.0011673031122578928,0.0011370098179516693
97,0.0011632731300778687,0.001216589023048679
98,0.0012547370812778051,0.0012308413667293887
99,0.0012011876640220483,0.001137354023133715
100,0.0011456111125880853,0.0011688450661798318
