epoch,train_loss,val_loss
1,0.07632712898775935,0.04784694910049438
2,0.04778371068338553,0.0476876770456632
3,0.047661956927428646,0.047605511546134946
4,0.047614392824471,0.047571994860967
5,0.04760238596548637,0.04756081476807594
6,0.047588181619842844,0.0475622296333313
7,0.0475826612363259,0.04754763419429461
8,0.04758163426692287,0.04757331063350042
9,0.04758002559343974,0.047546300043662386
10,0.0475749209523201,0.04754505256811778
11,0.04757454764718811,0.047533103823661806
12,0.04756823930268486,0.047542090465625124
13,0.0475712802571555,0.04753730744123459
14,0.04757209618886312,0.047547393043835956
15,0.047572041768580674,0.04753638729453087
16,0.04756941292434931,0.047542588164409004
17,0.04756480089078347,0.04753365864356359
18,0.04756630851576726,0.047531689951817196
19,0.04756915876641869,0.04754372512300809
20,0.047571965772658584,0.04753446330626806
21,0.047572246349106236,0.04753285894791285
22,0.04756986837213238,0.047556565950314204
23,0.0475698413948218,0.04753506258130073
24,0.04756570877507329,0.04755785713593165
25,0.0475703000711898,0.047531847407420474
26,0.04756839843466878,0.047533006469408674
27,0.047565072743843,0.04755724767843882
28,0.04756610390419761,0.047528690596421556
29,0.047565882870306574,0.04756364151835442
30,0.04756696655725439,0.04753262996673584
31,0.04756493465974927,0.04754847089449565
32,0.04756398679067691,0.0475285217165947
33,0.04757357587416967,0.04753463740150134
34,0.047566174436360596,0.04753322352965673
35,0.04756598292539517,0.04754551202058792
36,0.04756900000696381,0.04752857983112335
37,0.04756675769264499,0.04754018560051918
38,0.04756712295735876,0.047541620582342146
39,0.04757059036443631,0.04756878341237704
40,0.04756583940858642,0.0475326972703139
41,0.04756357486670216,0.04753513857722282
42,0.047564407562216124,0.047534700483083725
43,0.04756150453661879,0.047537477066119514
44,0.04756543788438042,0.04753619730472565
45,0.04757131477817893,0.0475305013358593
46,0.047563731266806526,0.04753068462014198
47,0.047565414166698856,0.04754415998856227
48,0.04757517846301198,0.04757109855612119
49,0.04756667350108425,0.04753314231832822
50,0.04756634666894873,0.047538340588410694
51,0.047437566022078194,0.04639836475253105
52,0.0415873353369534,0.0319047823548317
53,0.018296488358949623,0.008800259667138259
54,0.0036537015150922042,0.002683415589854121
55,0.0019505545099188263,0.0017467670530701676
56,0.0016656645956876067,0.0016989036773641904
57,0.0015069179338752293,0.0014872101756433645
58,0.0014675391265579188,0.0013876990725596747
59,0.0013995081613150735,0.001371499946496139
60,0.0013453877618303522,0.0012967838168454666
61,0.001355350036950161,0.0014507639803923666
62,0.001309540266326318,0.0012610942086515328
63,0.0012680880148157787,0.0012717112976436814
64,0.0012442484910328252,0.001287705070960025
65,0.0012737580560497007,0.0013387182960286736
66,0.0012403661598606656,0.0012659992168967923
67,0.0012360783953530093,0.001319280503472934
68,0.0012449281552108006,0.0013023432693444192
69,0.0012438601028406993,0.001224005843202273
70,0.0012307080226795126,0.0011766122886911034
71,0.0011883226630743592,0.001165073438702772
72,0.001222201446459318,0.0011727046531935534
73,0.001219480450769576,0.001242532398706923
74,0.0012124367528789056,0.001194668219735225
75,0.0013583396081230602,0.0015060356042037408
76,0.001194502382228772,0.0011869782116264104
77,0.0011705638588561365,0.0011664875433780252
78,0.0011641555388147633,0.0011497666399615505
79,0.001160388350156912,0.0011710093861135344
80,0.0012198213628532054,0.0011868617458579442
81,0.00123894165638679,0.0011761171355222663
82,0.0012300787915592083,0.0011872874689288436
83,0.0011741504461194078,0.0011574416925820212
84,0.0011518806665359687,0.0011339698336087166
85,0.0011967405647737906,0.0011986907416333755
86,0.001175091547095993,0.001181180390994996
87,0.0011718361696694047,0.0011546959906506042
88,0.0011628398608687954,0.0011515234674637517
89,0.0011807662381518942,0.0012121093808673323
90,0.0011674949050454113,0.0012547871951634685
91,0.0014588400605134665,0.0011315251157308617
92,0.0011517044079179565,0.0011718179176871976
93,0.0011460439782240428,0.0011347107278803985
94,0.0011801942081850333,0.0011768690853690108
95,0.0011416660713924405,0.0011483341183823844
96,0.001184808667555141,0.0011489236300500731
97,0.0012417087734017211,0.0011666179712240894
98,0.0011442528795062876,0.0011290712476087112
99,0.0011504818219691515,0.0011933160441306731
100,0.0011486992773522312,0.0011332599135736624
