epoch,train_loss,val_loss
1,0.07242173173775275,0.047840193410714466
2,0.047758899567027883,0.04765888974070549
3,0.04765647488335768,0.04761181523402532
4,0.04762307309235136,0.047596482435862224
5,0.047606830826650064,0.04755920171737671
6,0.04758190553014477,0.04754319911201795
7,0.04758072091887395,0.047550920645395914
8,0.04757128364096085,0.0475384329756101
9,0.047579272805402674,0.047542631377776465
10,0.047577242460101844,0.04755710139870643
11,0.047577554763605194,0.047547949105501176
12,0.04756750411664446,0.04754231075445811
13,0.04756799771760901,0.04753919318318367
14,0.04757287390530109,0.047532735268274943
15,0.04756983049834768,0.04753365963697433
16,0.047564746563633284,0.04758510738611221
17,0.04756788083662589,0.047547789414723714
18,0.04757241274540623,0.0475425956149896
19,0.04757381497571866,0.047554489721854526
20,0.047565330564975736,0.0475276639064153
21,0.04757527324060599,0.04753306408723195
22,0.04756579032788674,0.04753027136127154
23,0.04757117594902714,0.04752853363752365
24,0.04756590782975157,0.04753344456354777
25,0.04756566106031338,0.047530719886223476
26,0.047567293296257654,0.047530757387479146
27,0.04755982297162215,0.04752241298556328
28,0.04762546063090364,0.047531354675690335
29,0.0475685001971821,0.04753883133331935
30,0.04756263851498564,0.04752919698754946
31,0.04756620203455289,0.04753352552652359
32,0.04756723462293545,0.04753422165910403
33,0.04756257999688387,0.047526915868123375
34,0.04756150286023816,0.04754274686177572
35,0.047563909615079565,0.04753547509511312
36,0.04756395416334271,0.047526456664005914
37,0.04756477341676752,0.04752634813388189
38,0.04756253737335404,0.047527695447206496
39,0.04756256487841407,0.047535379479328795
40,0.047561505374809104,0.047545910626649854
41,0.04756863182410598,0.04753031358122826
42,0.04756305099775394,0.0475335789223512
43,0.04767151406655709,0.047587643812100094
44,0.047564826098581155,0.047533903270959854
45,0.04756184661140044,0.04752630467216174
46,0.04755655536428094,0.04752646932999293
47,0.04755748162666957,0.04752617826064428
