epoch,train_loss,val_loss
1,0.06992344924559196,0.047757920374472934
2,0.04772186052675049,0.047637696067492165
3,0.04765124606589476,0.047614625593026476
4,0.04761835575724641,0.04758314862847328
5,0.04759955011929075,0.047585455079873405
6,0.047594331701596576,0.04754829307397206
7,0.047591538478930794,0.047548249115546545
8,0.04758417724321286,0.047546350955963136
9,0.04758098429689805,0.047535395125548045
10,0.04757665889337659,0.047537383437156674
11,0.04757234596957763,0.047535941501458484
12,0.0475830818216006,0.04754505256811778
13,0.04757186702142159,0.047539215783278146
14,0.04757294434433182,0.047537025560935336
15,0.04757227037722866,0.04753605996568998
16,0.047568975823620956,0.04753142893314362
17,0.04756734827533364,0.04755111336708069
18,0.047602970991283654,0.047558464109897614
19,0.0475768191429476,0.04753157993157705
20,0.04757116595283151,0.047551234066486356
21,0.04756549913436174,0.047530729323625565
22,0.04757161997258663,0.047543840607007344
23,0.047569218246887125,0.0475441279510657
24,0.04756362581004699,0.04753907198707263
25,0.04756462620571256,0.047536798069874445
26,0.047566478978842495,0.04753744329015414
27,0.04756512495999535,0.047533257057269414
28,0.04756061462685466,0.04753682886560758
29,0.047563929669559,0.04753238707780838
30,0.04756992484132449,0.047540206213792166
31,0.047575442524005966,0.047538972645998004
32,0.0475660082573692,0.04753934095303217
33,0.04756494369357824,0.04753632247447968
34,0.04757204568013549,0.047545784960190456
35,0.04757084508116047,0.047567478567361834
36,0.04756492006902893,0.047531163692474364
37,0.047564632383485635,0.047534735252459846
38,0.04757397025823593,0.0475327101846536
39,0.047564611614992224,0.047526653359333676
40,0.04756157028799256,0.04753563453753789
41,0.047565096492568654,0.047542717804511386
42,0.04757357509806752,0.04753330474098524
43,0.047571470215916636,0.04754032989343007
44,0.04757083747535944,0.047526358316342034
45,0.047563368051002426,0.047529444595177966
46,0.04757932641853889,0.047537457942962644
47,0.047565640136599543,0.04753029172619184
48,0.047565378900617364,0.04754462366302808
49,0.04756808594490091,0.047569051881631214
50,0.047562791996945936,0.04752547989288966
51,0.04756259579832355,0.04753409400582313
52,0.0475662166873614,0.04754168565074603
53,0.04757193426291148,0.04753478094935417
54,0.047565718088299035,0.04752990305423736
55,0.0475658422956864,0.047526642431815466
56,0.047566826734691856,0.04755130310853322
57,0.04755703033879399,0.04753471463918686
58,0.04756033302595218,0.04752557476361593
59,0.04756475652878483,0.0475245734055837
60,0.04756439592068394,0.047533629834651946
61,0.0475635482929647,0.04753358190258344
62,0.0475669507868588,0.047527122249205904
63,0.04756865007802844,0.04753779545426369
64,0.04756634241590897,0.047535598774751026
65,0.047564504823336996,0.04752793957789739
66,0.0475631732493639,0.04753304570913315
67,0.04756509366755684,0.04754834895332654
68,0.04756441097706556,0.04753249064087868
69,0.04756618825097879,0.047583060214916865
70,0.04756571088607112,0.04754072427749634
71,0.04756542167936762,0.047528081387281415
72,0.04757194137200713,0.04753360052903493
73,0.047563187312334776,0.04752423365910848
74,0.04757496068874995,0.047531434893608095
75,0.04757122031102578,0.04752996911605199
76,0.04757431140169501,0.04753642479578654
77,0.04756484062721332,0.04752998972932498
78,0.047566571924835446,0.04752938126524289
79,0.047562880379458265,0.04752559413512548
80,0.04756258151804407,0.047529398401578264
81,0.04756958897536,0.04752683639526367
82,0.04756639301776886,0.04753109539548556
83,0.04756490777557095,0.04752581119537354
84,0.04756275936961174,0.04753164102633794
85,0.04756022042905291,0.04755425974726677
86,0.047573223741104204,0.047533870488405225
87,0.04756674341236552,0.047537052134672804
88,0.04756511201461156,0.04752909317612648
89,0.047562556248158215,0.04725145598252614
90,0.04112968913589914,0.030682140092055003
91,0.017149970610626043,0.006357927434146404
92,0.0030266536322111886,0.002197853576702376
93,0.001960095891263336,0.00175949913294365
94,0.001689709939334231,0.0016194343256453673
95,0.0015583929266237344,0.0016184761033703884
96,0.0014958120722440072,0.0016857747066145142
97,0.0014722552354214714,0.0014385156411056718
98,0.0013621360495259674,0.0013275632712369163
99,0.0013476756226737051,0.0013119731137218574
100,0.0012945683493550556,0.001257038946884374
