epoch,train_loss,val_loss
1,0.06378611891220014,0.04778885319828987
2,0.04771772933502992,0.04761564334233602
3,0.04763997150585055,0.04759123250842094
4,0.0475996117418011,0.04755757326881091
5,0.04760268346096078,0.04755585963527362
6,0.047582888944695395,0.047544746100902556
7,0.047581878335525594,0.04753020033240318
8,0.04757078845674793,0.047559203455845515
9,0.047577309577415385,0.047532597184181215
10,0.04756917059421539,0.04754303172230721
11,0.04757548108076056,0.047530761112769444
12,0.047570475439230604,0.04754267086585363
13,0.047570316369334856,0.0475283533334732
14,0.047567361065497,0.047540662437677385
15,0.04756755605340004,0.047541866451501845
16,0.04757028268650174,0.04753621344765027
17,0.04756908357764284,0.04755308553576469
18,0.04756901090343793,0.04753852883974711
19,0.047569640229145685,0.047534776975711186
20,0.04756528108070294,0.047533393899599714
21,0.04756535052632292,0.04753984262545904
22,0.047570990740011136,0.04754517426093419
23,0.047574107566227514,0.04754138613740603
24,0.04757229539876183,0.04753187522292137
25,0.04757026800264915,0.047541469087203345
26,0.04756616416076819,0.047535147269566855
27,0.047570339404046535,0.047536061704158784
28,0.047563230339437726,0.04753068735202153
29,0.04756895657628775,0.047531585395336154
30,0.04757169910396139,0.04753371601303418
31,0.0475689047947526,0.04753518799940745
32,0.04756748263413708,0.047527603805065155
33,0.04756765055159728,0.04752483641107877
34,0.04600603263825178,0.04049439827601115
35,0.038920363613093895,0.02420344315469265
36,0.013202636343582224,0.005141210400809845
37,0.0034960207451755804,0.002290606421108047
38,0.0021421635804775483,0.0017348144203424454
39,0.0016910383662131305,0.0015831682287777463
40,0.0015707564176409504,0.0015834407415241003
41,0.001491068466566503,0.0014594395140496393
42,0.0014147325118149942,0.0013698726620835562
43,0.001390899424344146,0.0013412138563580812
44,0.001390203446984136,0.0016705830891927083
45,0.0014238548348657787,0.001324406840528051
46,0.0012884783694365372,0.0012736738931077222
47,0.0012854501391605785,0.0012582241867979368
48,0.001303394144148721,0.0012421741033904255
49,0.0012487063174679255,0.0012593866675160825
50,0.0012622891479016592,0.0012272867917393646
51,0.0013209504783541586,0.0012636728584766387
52,0.0012752354251764095,0.0012194071081466974
53,0.0012090543187999478,0.001187264418695122
54,0.0012474569356224188,0.0012936219146164754
55,0.0012261845874794138,0.001225566293578595
56,0.0012215288060057597,0.0011796894832514226
57,0.0012126666149318529,0.0012128396658226848
58,0.0013806600104241322,0.0012613667524419725
59,0.001191210868031097,0.0011622941315484543
60,0.0011785354193610449,0.0012051864294335246
61,0.0012106619062251412,0.001175899109027038
62,0.0011738448728768466,0.0011636905876609186
63,0.001194782984869865,0.0014524798917894563
64,0.0012192331400001422,0.001187290553934872
65,0.0011987535181106068,0.001148295138652126
66,0.0012607540799460064,0.0011769911895195644
67,0.0011693450695020146,0.0011633015431774159
68,0.001189887862225684,0.0011519496445544064
69,0.0012066350628932318,0.0011667361521782973
70,0.001283397268950163,0.001426065806299448
71,0.0011831661240042498,0.0011375783399368326
72,0.0011541069237864577,0.0011438975809141994
73,0.0011613733120611868,0.0011457304780681929
74,0.001201205450342968,0.001153021321321527
75,0.001249335115911284,0.0012308709090575575
76,0.0012025388263282367,0.0011541623855009675
77,0.00115816609710843,0.0011601018253713847
78,0.0011687517680305367,0.0012400599429383875
79,0.0011635571960747864,0.0011602236501251659
80,0.0011900533873510236,0.0011426221734533706
81,0.0011879437171349613,0.0011529351274172466
82,0.0011690789086666578,0.0011603207133399943
83,0.0011589927026458705,0.001146425143815577
84,0.0011919050496847678,0.0011743847629986704
85,0.001154049622709863,0.0011552551528438925
86,0.0012023460619578449,0.0011272717461300393
87,0.0011593976601337393,0.0011435192544013261
88,0.0011507173146431645,0.0011383924749679864
89,0.0011665347425150684,0.0011283979595949252
90,0.0011894951458089054,0.0011752504661368826
91,0.0011562600654239457,0.0011516402242705225
92,0.0012532145919976756,0.0014436095099275312
93,0.0012066701689036562,0.0011322069098241628
94,0.001136532395806474,0.001125177500459055
95,0.0011469125762232578,0.0011486780325261254
96,0.0011517879465827718,0.0011568159679882228
97,0.0012043468489234025,0.0012646213018645844
98,0.0011609787097161947,0.0011209594861914713
99,0.0011467173060130639,0.0011543688247911631
100,0.0011390975739535255,0.0011234127450734377
