epoch,train_loss,val_loss
1,0.06718373820185661,0.047818793604771294
2,0.04773791339248419,0.04763099749883016
3,0.047638053974757594,0.04757492765784264
4,0.04761486848195394,0.04757080053289731
5,0.047594295100619396,0.04758555317918459
6,0.047579658683389425,0.04755002831419309
7,0.04757591507708033,0.04757518370946248
8,0.04757682743171851,0.04753963649272919
9,0.04757728033388654,0.04754514321684837
10,0.047574593561391036,0.047551560153563814
11,0.047572095536937316,0.04754781723022461
12,0.04757314641028643,0.04755117297172547
13,0.04757371147473653,0.04754959543546041
14,0.04756894732515017,0.04752956827481588
15,0.047571709379553795,0.04754588156938553
16,0.047566773214687906,0.04753000736236572
17,0.04756681968768438,0.04752986505627632
18,0.0475715596228838,0.04752649068832397
19,0.047564644118150076,0.04755287518103917
20,0.047568204688529174,0.04755800192554792
21,0.047564728868504366,0.04753095259269079
22,0.04756676517426968,0.0475366714100043
23,0.047562096764643985,0.04754203855991364
24,0.04759898878013094,0.04753178283572197
25,0.0475700283733507,0.04755477334062259
26,0.04760381216183305,0.04950758069753647
27,0.04771058028563857,0.04753282939394315
28,0.04756009709089994,0.04752948780854543
29,0.047570324906458454,0.04754952018459638
30,0.04756482429802418,0.04753318056464195
31,0.04756370714555184,0.04752974261840184
32,0.047564739951243,0.047524869938691455
33,0.04755998151376843,0.04753582974274953
34,0.04756301660090685,0.04754767244060834
35,0.04756732300544778,0.04753481174508731
36,0.04756347713992,0.047530105461676915
37,0.047599715553224085,0.04753698110580444
38,0.04756497343381246,0.047531084964672725
39,0.04756830676148335,0.047527479877074556
40,0.04756044180442889,0.04753819753726323
41,0.04755965306734045,0.04749829918146133
42,0.04474747631077965,0.04029473662376404
43,0.020484849348819504,0.009655034666260083
44,0.003939961808888863,0.0020719320125256973
45,0.001877727298415266,0.0017197625168288747
46,0.0016257229736462856,0.0015378617371122041
47,0.0015209677832899616,0.0014512467547319829
48,0.001426789393008221,0.0014250337456663449
49,0.0013805697143349485,0.0013373733187715213
50,0.001329423260661618,0.0013018124465209743
51,0.0012881005119803983,0.0012534725052925448
52,0.0012647702072475415,0.0012300396609740952
53,0.001241287909215316,0.0012439417419955134
54,0.00123863039528563,0.0012014320818707347
55,0.0012166479112541613,0.0012000525719486177
56,0.0012179373317242911,0.0011953747132793068
57,0.0012148084036501434,0.001251369338327398
58,0.0012272870439725618,0.0011834081689206263
59,0.0011840357236602963,0.001165577683908244
60,0.0012080220035083282,0.0011848072987049817
61,0.0011725562561575012,0.0011986620374955237
62,0.0011708472399429108,0.0011859195190481841
63,0.0011913661534587543,0.0011573113539877038
64,0.001190282624641744,0.0011692097837415834
65,0.0011792288030846975,0.0011998410181452831
66,0.0011643116905664405,0.0011972243431955577
67,0.001265965308023927,0.00144555300163726
68,0.0011846495617646724,0.0011659097780163088
69,0.0011496150400489569,0.0011393061024136842
70,0.0011599667447929581,0.0011549692989016572
71,0.0011589646053228838,0.0011444114808303615
72,0.00121343658004965,0.0012885965950166186
73,0.001169013618103539,0.0011455237322176496
74,0.0011802349385106937,0.001135592438125362
75,0.001159742277134986,0.0011355279789616664
76,0.0011718449866748415,0.0011382577087109289
77,0.0011405565969956418,0.001144066262835016
78,0.001147911480802577,0.001200518225474904
79,0.0011838653415907174,0.0011711922318985064
80,0.0011817316946689971,0.0012028939789161086
81,0.0011554096776914473,0.0011349279200658202
82,0.0011948148535642152,0.0012101939879357814
83,0.0011640226706125152,0.001137944310903549
84,0.0011496958676919652,0.001146357545318703
85,0.0012163351614920732,0.0011599735007621348
86,0.0011514909463585354,0.001121678048123916
87,0.001145069690149588,0.0011656601874468228
88,0.0011553394768270663,0.0011331012511315445
89,0.0011293198986095376,0.001118093472905457
90,0.0011517162376549095,0.0010822741004327932
91,0.0010540530788906229,0.0010116486771342655
92,0.000999456584395375,0.0009591857631069919
93,0.0008069492406017768,0.0009823839063756168
94,0.0006921301799593493,0.0007262275884083162
95,0.0006419932806844979,0.0007010176777839661
96,0.0006764989831329634,0.0008282434156474968
97,0.0006545580981764942,0.0006953145668376238
98,0.0006278761941454528,0.0007108431057228396
99,0.0006881670034393513,0.0007073207835977276
100,0.000639488340675598,0.0007093371532391757
