epoch,train_loss,val_loss
1,0.06633843248710036,0.04784571727116903
2,0.04776288438588381,0.047650356342395145
3,0.047649809966484706,0.047590436041355134
4,0.04761113952845335,0.04756929303208987
5,0.04760786710927884,0.047575553754965465
6,0.04758767268309991,0.04754969999194145
7,0.047579207736998794,0.04758368730545044
8,0.047581674189617236,0.047567894061406456
9,0.04758235551416874,0.04757700686653455
10,0.04757995136703054,0.04756316815813382
11,0.04757438190281391,0.04755015224218369
12,0.047572215211888154,0.047548377265532814
13,0.047574432939291,0.04755576476454735
14,0.047572356555610894,0.047546672324339546
15,0.04757119941835602,0.047559751818577446
16,0.047568449409057696,0.047534437477588655
17,0.04756669343138734,0.047528796394666034
18,0.04756562188267708,0.04753513808051745
19,0.0475769257483383,0.0475328765809536
20,0.04756530135249098,0.047552384436130524
21,0.047566216966758175,0.047556711236635844
22,0.04756780282283823,0.04753388638297717
23,0.0475645998492837,0.04754837900400162
24,0.047566062305122614,0.04754097834229469
25,0.04757120007028182,0.04753753195206324
26,0.047517156197379035,0.046810829639434816
27,0.043287752848118546,0.039648395776748654
28,0.02709872282575816,0.009967189095914365
29,0.004852085253999879,0.0028449351278444133
30,0.0025139399852681286,0.002047922997735441
31,0.0017643171828240155,0.0016183196023727457
32,0.0016307747680305814,0.0017637118309115371
33,0.0015505882489378563,0.001594266939597825
34,0.001423634486369944,0.0013806262558015683
35,0.0014460980562337985,0.0015316409834971031
36,0.0013280433772403437,0.0012861341742488245
37,0.0013085163664072752,0.0013121015159413218
38,0.0012820448571195205,0.0012446489844781658
39,0.00126000237990714,0.0015942822908982634
40,0.0013438563536813794,0.0012331125869726141
41,0.0012526847912037434,0.0012211606643783548
42,0.0012271017874203002,0.0012359144709383448
43,0.0012348114119959063,0.0012172697461210191
44,0.0014008442177631272,0.0013097022892907262
45,0.0012213023020497835,0.001179891925615569
46,0.001212970523435312,0.001179567095823586
47,0.0012013508356176316,0.0011955609157060583
48,0.0012305989133892582,0.0012456123949959874
49,0.0013160471498849802,0.0011925508656228582
50,0.001202645225081748,0.001165519227894644
51,0.0012382378083808968,0.0012232427136041224
52,0.0011951041868693815,0.001145891329118361
53,0.001200913161058755,0.0011794141183296839
54,0.0012328970449743792,0.0012047304267374177
55,0.0011733235412975773,0.0011748184488775829
56,0.001177778563578613,0.0011667899476985137
57,0.0011720910910905029,0.0011797065963037312
58,0.0012799912578581522,0.0013921913652059934
59,0.0011909564811503515,0.0011529200593940914
60,0.001166377521197622,0.0011513368769859274
61,0.001290184362733271,0.0011671525620234509
62,0.001157156688956699,0.001133594661951065
63,0.0011755611102368371,0.0011569051421247423
64,0.0011823963524269252,0.0011694495604994395
65,0.001273357902149049,0.0011493747782272596
66,0.0011678100190086601,0.001216144405771047
67,0.0012003852908189097,0.0011707738895590106
68,0.0011737417735275812,0.001129976601805538
69,0.0011434915878150301,0.0011296933904911082
70,0.0011781466673710383,0.0012446579562189679
71,0.0012191193823430997,0.0011840941694875558
72,0.0012230823854527746,0.001157280538852016
73,0.0011514147447693782,0.0012374943665539224
74,0.001208213670179248,0.0011496213846839964
75,0.0011536187283733548,0.00114113197196275
76,0.0012111574396840297,0.0011361223373872538
77,0.0011365747389694054,0.0011291634601851305
78,0.0011684758870008712,0.001242800196632743
79,0.0011912477804192653,0.0011250076505045096
80,0.001181748446833808,0.0012057443304608266
81,0.001176550723418283,0.001171646915220966
82,0.0011445130304006549,0.0011290504597127437
83,0.0011536419532300593,0.0011244878250484666
84,0.0011697221654079235,0.0011445837056574721
85,0.0011984480666190696,0.00117693921783939
86,0.001237260540559267,0.001135298276009659
87,0.0011326997841630752,0.001123787734347085
88,0.001146960450084104,0.0011329986931135256
89,0.0011673768114026947,0.0011294565085942546
90,0.0011354478430196954,0.0011509492062032223
91,0.0011906553084069552,0.0011375487820866207
92,0.00114256542098398,0.0011540157992082337
93,0.001142442156560719,0.0011747920264800389
94,0.0012274151425420616,0.0011483782553113997
95,0.0011868061124308345,0.0011351101294470331
96,0.0011388034976941223,0.0011533612540612617
97,0.0011327759736256364,0.001195079212387403
98,0.0011720212273454915,0.0011518757751521965
99,0.0011713720736831116,0.0011850343047020335
100,0.0011594201991101728,0.0011313489560658733
